region,similarity,distance,days
Brazil.regions.BA:Floresta Azul,1.0,0.0,9
Brazil.regions.CE:Porteiras,1.0,0.0,9
Brazil.regions.GO:Jaraguá,1.0,0.0,9
Brazil.regions.MG:Arcos,1.0,0.0,9
Brazil.regions.MG:Ipaba,1.0,0.0,9
Brazil.regions.MG:Pirapora,1.0,0.0,9
Brazil.regions.PA:Belterra,1.0,0.0,9
Brazil.regions.PB:Caiçara,1.0,0.0,9
Brazil.regions.PE:Petrolândia,1.0,0.0,9
Brazil.regions.PR:Cianorte,1.0,0.0,9
Brazil.regions.PR:Matinhos,1.0,0.0,9
Brazil.regions.PR:Pato Branco,1.0,0.0,9
Brazil.regions.RJ:Resende,1.0,0.0,9
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,9
Brazil.regions.RN:Jaçanã,1.0,0.0,9
Brazil.regions.RN:Pedra Grande,1.0,0.0,9
Brazil.regions.RS:Sananduva,1.0,0.0,9
Brazil.regions.SC:Gaspar,1.0,0.0,9
Brazil.regions.SE:Lagarto,1.0,0.0,9
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,9
Brazil.regions.SP:Cajobi,1.0,0.0,9
Brazil.regions.SP:Carapicuíba,1.0,0.0,9
Brazil.regions.SP:Conchal,1.0,0.0,9
Brazil.regions.SP:Guaíra,1.0,0.0,9
Brazil.regions.SP:Hortolândia,1.0,0.0,9
Brazil.regions.SP:Paulínia,1.0,0.0,9
Mauritania,1.0,0.0,9
Brazil.regions.MA:Montes Altos,1.0,0.0,8
Brazil.regions.AL:São José da Laje,1.0,0.0,7
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,6
Brazil.regions.RN:Senador Elói de Souza,1.0,0.0,6
Brazil.regions.AC:Capixaba,1.0,0.0,5
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,5
Brazil.regions.AL:Canapi,1.0,0.0,5
Brazil.regions.GO:Palminópolis,1.0,0.0,5
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,5
Brazil.regions.MA:Senador Alexandre Costa,1.0,0.0,5
Brazil.regions.MA:São Pedro dos Crentes,1.0,0.0,5
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.MG:Carmo da Mata,1.0,0.0,5
Brazil.regions.MG:Lajinha,1.0,0.0,5
Brazil.regions.MG:Matias Cardoso,1.0,0.0,5
Brazil.regions.MG:Rio Novo,1.0,0.0,5
Brazil.regions.MG:Santa Bárbara,1.0,0.0,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,5
Brazil.regions.PA:Faro,1.0,0.0,5
Brazil.regions.PA:Jacareacanga,1.0,0.0,5
Brazil.regions.PB:Cajazeirinhas,1.0,0.0,5
Brazil.regions.PB:Joca Claudino,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,5
Brazil.regions.PI:Redenção do Gurguéia,1.0,0.0,5
Brazil.regions.PR:Abatiá,1.0,0.0,5
Brazil.regions.PR:Guaraqueçaba,1.0,0.0,5
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,5
Brazil.regions.RJ:Cardoso Moreira,1.0,0.0,5
Brazil.regions.RO:São Felipe D'Oeste,1.0,0.0,5
Brazil.regions.RS:Ametista do Sul,1.0,0.0,5
Brazil.regions.RS:Caseiros,1.0,0.0,5
Brazil.regions.RS:Coxilha,1.0,0.0,5
Brazil.regions.RS:Lagoa Vermelha,1.0,0.0,5
Brazil.regions.RS:Machadinho,1.0,0.0,5
Brazil.regions.RS:Paraíso do Sul,1.0,0.0,5
Brazil.regions.RS:Planalto,1.0,0.0,5
Brazil.regions.RS:São Valério do Sul,1.0,0.0,5
Brazil.regions.RS:Vanini,1.0,0.0,5
Brazil.regions.RS:Água Santa,1.0,0.0,5
Brazil.regions.SC:Coronel Freitas,1.0,0.0,5
Brazil.regions.SP:Avanhandava,1.0,0.0,5
Brazil.regions.SP:Divinolândia,1.0,0.0,5
Brazil.regions.SP:Flórida Paulista,1.0,0.0,5
Brazil.regions.SP:Getulina,1.0,0.0,5
Brazil.regions.SP:Gália,1.0,0.0,5
Brazil.regions.SP:Meridiano,1.0,0.0,5
Brazil.regions.SP:Serra Azul,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.SP:Taquarivaí,1.0,0.0,5
Brazil.regions.SP:Teodoro Sampaio,1.0,0.0,5
Brazil.regions.SP:Águas de Santa Bárbara,1.0,0.0,5
Brazil.regions.SP:Álvaro de Carvalho,1.0,0.0,5
Brazil.regions.TO:Alvorada,1.0,0.0,5
Brazil.regions.AL:Craíbas,1.0,0.0,4
Brazil.regions.AL:Olivença,1.0,0.0,4
Brazil.regions.AL:Pindoba,1.0,0.0,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,4
Brazil.regions.AL:Quebrangulo,1.0,0.0,4
Brazil.regions.BA:Itapitanga,1.0,0.0,4
Brazil.regions.BA:Potiraguá,1.0,0.0,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,4
Brazil.regions.BA:Umburanas,1.0,0.0,4
Brazil.regions.GO:Hidrolândia,1.0,0.0,4
Brazil.regions.MA:Paulo Ramos,1.0,0.0,4
Brazil.regions.MG:Capelinha,1.0,0.0,4
Brazil.regions.MG:Fervedouro,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Itambacuri,1.0,0.0,4
