region,similarity,distance,days
Brazil.regions.AM:Canutama,1.0,0.0,13
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,13
Brazil.regions.BA:Dias d'Ávila,1.0,0.0,13
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,13
Brazil.regions.BA:Rio do Pires,1.0,0.0,13
Brazil.regions.BA:São Felipe,1.0,0.0,13
Brazil.regions.CE:Missão Velha,1.0,0.0,13
Brazil.regions.GO:Itaguaru,1.0,0.0,13
Brazil.regions.MA:Chapadinha,1.0,0.0,13
Brazil.regions.MG:Caeté,1.0,0.0,13
Brazil.regions.MG:Machado,1.0,0.0,13
Brazil.regions.PA:Abaetetuba,1.0,0.0,13
Brazil.regions.PI:Francinópolis,1.0,0.0,13
Brazil.regions.PR:Boa Vista da Aparecida,1.0,0.0,13
Brazil.regions.PR:Guaíra,1.0,0.0,13
Brazil.regions.PR:União da Vitória,1.0,0.0,13
Brazil.regions.RJ:Mangaratiba,1.0,0.0,13
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,13
Brazil.regions.RS:Muçum,1.0,0.0,13
Brazil.regions.RS:Soledade,1.0,0.0,13
Brazil.regions.SC:Sangão,1.0,0.0,13
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,13
Brazil.regions.SP:Jaborandi,1.0,0.0,13
Brazil.regions.SP:Jales,1.0,0.0,13
Brazil.regions.SP:Rio das Pedras,1.0,0.0,13
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,13
Brazil.regions.SP:Suzano,1.0,0.0,13
Brazil.regions.SP:Tupã,1.0,0.0,13
Brazil.regions.RN:Pilões,1.0,0.0,11
Brazil.regions.TO:Miracema do Tocantins,1.0,0.0,9
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.BA:Tucano,1.0,0.0,7
Brazil.regions.ES:Conceição da Barra,1.0,0.0,7
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,7
Brazil.regions.PR:Marialva,1.0,0.0,7
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,7
Brazil.regions.RN:Lajes,1.0,0.0,7
Brazil.regions.RN:Pedro Velho,1.0,0.0,7
Brazil.regions.RS:Antônio Prado,1.0,0.0,7
Brazil.regions.SE:Moita Bonita,1.0,0.0,7
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,7
Brazil.regions.SP:Brejo Alegre,1.0,0.0,7
Brazil.regions.SP:Cerqueira César,1.0,0.0,7
Brazil.regions.SP:Cunha,1.0,0.0,7
Brazil.regions.SP:Dois Córregos,1.0,0.0,7
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.SP:Itobi,1.0,0.0,7
Brazil.regions.SP:Jambeiro,1.0,0.0,7
Brazil.regions.SP:Marapoama,1.0,0.0,7
Brazil.regions.SP:Pirapozinho,1.0,0.0,7
Brazil.regions.SP:Reginópolis,1.0,0.0,7
Brazil.regions.SP:Sarutaiá,1.0,0.0,7
Brazil.regions.SP:Tabatinga,1.0,0.0,7
Brazil.regions.SP:Tapiratiba,1.0,0.0,7
Brazil.regions.TO:Fátima,1.0,0.0,7
Brazil.regions.TO:Novo Acordo,1.0,0.0,7
Brazil.regions.TO:Palmeiras do Tocantins,1.0,0.0,7
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.AL:Inhapi,1.0,0.0,6
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,6
Brazil.regions.BA:Nova Viçosa,1.0,0.0,6
Brazil.regions.CE:Catunda,1.0,0.0,6
Brazil.regions.ES:Marilândia,1.0,0.0,6
Brazil.regions.ES:Muqui,1.0,0.0,6
Brazil.regions.GO:Alexânia,1.0,0.0,6
Brazil.regions.GO:Caturaí,1.0,0.0,6
Brazil.regions.GO:Minaçu,1.0,0.0,6
Brazil.regions.MA:Arame,1.0,0.0,6
Brazil.regions.MA:Palmeirândia,1.0,0.0,6
Brazil.regions.MA:Riachão,1.0,0.0,6
Brazil.regions.MG:Alpinópolis,1.0,0.0,6
Brazil.regions.MG:Alto Rio Doce,1.0,0.0,6
Brazil.regions.MG:Carandaí,1.0,0.0,6
Brazil.regions.MG:Couto de Magalhães de Minas,1.0,0.0,6
Brazil.regions.MG:Perdizes,1.0,0.0,6
Brazil.regions.MG:São Francisco do Glória,1.0,0.0,6
Brazil.regions.MG:Tabuleiro,1.0,0.0,6
Brazil.regions.MG:Tombos,1.0,0.0,6
Brazil.regions.MT:Nova Lacerda,1.0,0.0,6
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PB:Pocinhos,1.0,0.0,6
Brazil.regions.PE:Santa Cruz,1.0,0.0,6
Brazil.regions.PI:São José do Peixe,1.0,0.0,6
Brazil.regions.PI:São Luis do Piauí,1.0,0.0,6
Brazil.regions.PR:Carlópolis,1.0,0.0,6
Brazil.regions.PR:Mallet,1.0,0.0,6
Brazil.regions.RN:Upanema,1.0,0.0,6
Brazil.regions.RS:Eugênio de Castro,1.0,0.0,6
Brazil.regions.RS:Paverama,1.0,0.0,6
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.SP:Itaí,1.0,0.0,6
Brazil.regions.SP:Monte Aprazível,1.0,0.0,6
Brazil.regions.SP:Porangaba,1.0,0.0,6
Brazil.regions.SP:União Paulista,1.0,0.0,6
Brazil.regions.TO:Nova Rosalândia,1.0,0.0,6
Brazil.regions.AC:Capixaba,1.0,0.0,5
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,5
Brazil.regions.AL:Canapi,1.0,0.0,5
