region,similarity,distance,days,score
Brazil.regions.MG:Vazante,0.9999981251457886,0.6571428571428571,35,0.9999981251457885
Brazil.regions.GO:Cidade Ocidental,0.9999981251457886,0.6571428571428571,35,0.9999981251457885
Brazil.regions.RS:Rio Grande,0.999998043630388,0.6857142857142857,35,0.9999980436303879
Brazil.regions.MG:Frutal,0.9999979621149875,0.7142857142857143,35,0.9999979621149874
Brazil.regions.BA:Conceição do Coité,0.9999979621149875,0.7142857142857143,35,0.9999979621149874
Brazil.regions.MG:São João del Rei,0.999997717568786,0.8,35,0.9999977175687859
Brazil.regions.MS:Corumbá,0.999997717568786,0.8,35,0.9999977175687859
Brazil.regions.SC:Guabiruba,0.9999976360533855,0.8285714285714286,35,0.9999976360533854
Brazil.regions.MG:Toledo,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Brazil.regions.PR:União da Vitória,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Bhutan,0.9999974730225846,0.8857142857142857,35,0.9999974730225845
Brazil.regions.CE:Icó,0.9999974730225846,0.8857142857142857,35,0.9999974730225845
Brazil.regions.SC:Jaguaruna,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.SP:Jales,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.RS:Capão da Canoa,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.SC:Botuverá,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.RJ:Quatis,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SP:Pindorama,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.MG:Sete Lagoas,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.ES:Ibiraçu,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.PR:Rio Branco do Sul,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.SP:Matão,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.GO:Jataí,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.SC:Morro da Fumaça,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.SC:Laguna,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.RS:Sananduva,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.MG:Santana do Paraíso,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.RJ:Rio das Flores,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.SP:Lençóis Paulista,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.PR:Mandirituba,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.RS:São Sebastião do Caí,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.PR:Lapa,0.9999968208993806,1.1142857142857143,35,0.9999968208993805
Brazil.regions.SP:Promissão,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.SC:Santo Amaro da Imperatriz,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.BA:Prado,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.SC:Tijucas,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Russia,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.ES:Castelo,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.RS:Campo Bom,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.ES:Santa Teresa,0.9999965763531791,1.2,35,0.999996576353179
British_Virgin_Islands,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.CE:Guaraciaba do Norte,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.MG:Itanhandu,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.ES:Sooretama,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.RN:Monte Alegre,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.SP:Orlândia,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.ES:Nova Venécia,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.SP:José Bonifácio,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.SC:Barra Velha,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.BA:Itatim,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.RR:Cantá,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.MG:Manhuaçu,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.SC:Guaramirim,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.SP:Bebedouro,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.RS:Farroupilha,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.RJ:Porto Real,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.RS:Erechim,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.PA:Goianésia do Pará,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.PR:Goioerê,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.BA:São Francisco do Conde,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.MG:Santo Antônio do Monte,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.RJ:Valença,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.SP:Artur Nogueira,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.PA:Itaituba,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.MG:Janaúba,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.RS:Estância Velha,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.BA:Serrinha,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.BA:Dias d'Ávila,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SC:Papanduva,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.BA:Catu,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SP:Guaratinguetá,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SC:Rancho Queimado,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.RS:Minas do Leão,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.MG:Ipaba,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.RS:São Domingos do Sul,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.PR:Sarandi,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.PR:Umuarama,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.CE:Novo Oriente,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.PR:Quitandinha,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.PR:Guaraniaçu,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.SP:Brodowski,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.RR:Bonfim,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.CE:Ipueiras,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.SC:São Francisco do Sul,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.MG:Patrocínio,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.RS:Santa Rosa,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.PR:Rolândia,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.PR:Francisco Beltrão,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.RS:Arroio dos Ratos,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.RS:Uruguaiana,0.9999959242299751,1.4285714285714286,35,0.999995924229975
India,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.SC:Biguaçu,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.BA:Ibirataia,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.RS:Anta Gorda,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.MG:Alfenas,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.MT:São José dos Quatro Marcos,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.CE:Juazeiro do Norte,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.SE:Pacatuba,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.PR:Palmeira,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.SE:Propriá,0.999995761199174,1.4857142857142858,35,0.9999957611991739
