region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9791013584117032,0.15151515151515152,33
Brazil.regions.RJ:Itaperuna,0.9707419017763845,0.21212121212121213,33
Brazil.regions.MG:Carangola,0.9665621734587252,0.24242424242424243,33
Brazil.regions.PR:Umuarama,0.9665621734587252,0.24242424242424243,33
Brazil.regions.RJ:Miguel Pereira,0.9665621734587252,0.24242424242424243,33
Brazil.regions.SP:Penápolis,0.9665621734587252,0.24242424242424243,33
Brazil.regions.SP:Pindorama,0.9665621734587252,0.24242424242424243,33
Brazil.regions.MG:Alfenas,0.9582027168234065,0.30303030303030304,33
Brazil.regions.PB:Sousa,0.9540229885057472,0.3333333333333333,33
Brazil.regions.SP:Brodowski,0.9540229885057472,0.3333333333333333,33
Brazil.regions.SP:Dracena,0.9498432601880877,0.36363636363636365,33
Brazil.regions.SP:Porto Feliz,0.9498432601880877,0.36363636363636365,33
Brazil.regions.MG:Itabira,0.9373040752351097,0.45454545454545453,33
Dominica,0.9164054336468129,0.6060606060606061,33
Brazil.regions.PE:Passira,0.9080459770114943,0.6666666666666666,33
Brazil.regions.RJ:Casimiro de Abreu,0.8746081504702194,0.9090909090909091,33
Brazil.regions.SP:Itapetininga,0.8704284221525601,0.9393939393939394,33
Brazil.regions.MA:Timon,0.8620689655172413,1.0,33
Brazil.regions.BA:Vitória da Conquista,0.8328108672936259,1.2121212121212122,33
Brazil.regions.PA:Barcarena,0.8328108672936259,1.2121212121212122,33
Brazil.regions.RS:Veranópolis,0.9733036707452726,0.1935483870967742,31
Brazil.regions.SP:Jardinópolis,0.9555061179087876,0.3225806451612903,31
Brazil.regions.RS:Venâncio Aires,0.7517241379310344,1.8,30
Brazil.regions.MG:Araxá,0.9429250891795482,0.41379310344827586,29
Brazil.regions.RN:Nísia Floresta,0.9334126040428061,0.4827586206896552,29
Brazil.regions.CE:Barreira,0.9556650246305418,0.32142857142857145,28
Brazil.regions.SP:Morungaba,0.9458128078817734,0.39285714285714285,28
Brazil.regions.SC:Concórdia,0.25415070242656446,5.407407407407407,27
Brazil.regions.SP:Taquaritinga,0.9770114942528736,0.16666666666666666,24
Brazil.regions.PR:Itaperuçu,0.9597701149425287,0.2916666666666667,24
Brazil.regions.CE:Acarape,0.9367816091954023,0.4583333333333333,24
Brazil.regions.RS:Carazinho,0.8908045977011494,0.7916666666666666,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9460269865067467,0.391304347826087,23
Brazil.regions.SP:Vista Alegre do Alto,0.987460815047022,0.09090909090909091,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8557993730407524,1.0454545454545454,22
Brazil.regions.PE:Jucati,0.9793103448275862,0.15,20
Brazil.regions.SP:Pitangueiras,0.9793103448275862,0.15,20
Brazil.regions.AL:Anadia,0.9724137931034482,0.2,20
Brazil.regions.AL:Limoeiro de Anadia,0.9724137931034482,0.2,20
Brazil.regions.BA:Ibicaraí,0.9724137931034482,0.2,20
Brazil.regions.PB:Alagoa Grande,0.956442831215971,0.3157894736842105,19
Brazil.regions.SP:Socorro,0.946360153256705,0.3888888888888889,18
Brazil.regions.AL:Atalaia,0.9026369168356998,0.7058823529411765,17
Brazil.regions.PE:São Joaquim do Monte,0.9741379310344828,0.1875,16
Brazil.regions.AL:Penedo,0.9356321839080459,0.4666666666666667,15
Brazil.regions.MG:Três Corações,0.8160919540229885,1.3333333333333333,15
Brazil.regions.BA:São Felipe,0.9802955665024631,0.14285714285714285,14
Brazil.regions.PE:São João,0.9770114942528736,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9310344827586207,0.5,12
Brazil.regions.MG:Fronteira,0.9862068965517241,0.1,10
Brazil.regions.RN:Maxaranguape,0.9862068965517241,0.1,10
Brazil.regions.SE:Campo do Brito,0.9862068965517241,0.1,10
Brazil.regions.SC:Passo de Torres,0.9846743295019157,0.1111111111111111,9
Brazil.regions.SC:Rodeio,0.9827586206896551,0.125,8
Brazil.regions.RS:Três Passos,0.4655172413793104,3.875,8
Brazil.regions.SP:Dumont,0.9802955665024631,0.14285714285714285,7
Brazil.regions.AL:São José da Laje,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Canas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.MG:Astolfo Dutra,0.9724137931034482,0.2,5
Brazil.regions.PB:Teixeira,0.9724137931034482,0.2,5
Brazil.regions.SP:Taguaí,0.9724137931034482,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6965517241379311,2.2,5
Brazil.regions.MG:Itabirito,0.9655172413793104,0.25,4
Brazil.regions.MG:Matias Barbosa,0.9310344827586207,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.8620689655172413,1.0,2
