region,similarity,distance,days
Bhutan,0.7836993243243243,6.15625,32
Brazil.regions.AM:Novo Airão,0.7826013513513513,6.1875,32
Brazil.regions.PA:Novo Progresso,0.7804054054054054,6.25,32
Brazil.regions.RO:Porto Velho,0.7342905405405405,7.5625,32
Estonia,0.3675675675675676,18.0,32
Brazil.regions.AP:Laranjal do Jari,0.7452702702702703,7.25,28
Brazil.regions.RR:Rorainópolis,0.8135135135135135,5.3076923076923075,26
Brazil.regions.AM:Canutama,0.8350176263219742,4.695652173913044,23
Brazil.regions.AM:Novo Aripuanã,0.8750750750750751,3.5555555555555554,18
Brazil.regions.AM:Humaitá,0.8945945945945946,3.0,16
Brazil.regions.AM:Borba,0.8899099099099099,3.1333333333333333,15
Brazil.regions.AM:Pauini,1.0,0.0,2
