region,similarity,distance,days
Sweden.regions.Jämtland Härjedalen,0.5620265151515151,5.78125,32
Brazil.regions.AM:Manicoré,0.5430871212121212,6.03125,32
Sweden.regions.Västerbotten,0.5359848484848484,6.125,32
Brazil.regions.AM:Novo Airão,0.53125,6.1875,32
Brazil.regions.PA:Novo Progresso,0.5265151515151515,6.25,32
Brazil.regions.AP:Laranjal do Jari,0.4472502805836138,7.296296296296297,27
Brazil.regions.RR:Rorainópolis,0.5979020979020979,5.3076923076923075,26
Brazil.regions.AM:Coari,0.26969696969696966,9.64,25
Brazil.regions.AM:Canutama,0.6442687747035573,4.695652173913044,23
Brazil.regions.AM:Novo Aripuanã,0.7306397306397306,3.5555555555555554,18
Brazil.regions.AM:Humaitá,0.7727272727272727,3.0,16
Brazil.regions.AM:Borba,0.7626262626262627,3.1333333333333333,15
Brazil.regions.RR:Caracaraí,0.7916666666666666,2.75,12
Brazil.regions.PA:Jacareacanga,1.0,0.0,4
Brazil.regions.AM:Apuí,0.696969696969697,4.0,4
Brazil.regions.AM:Pauini,1.0,0.0,2
Brazil.regions.AM:Japurá,0.5454545454545454,6.0,1
