region,similarity,distance,days
Brazil.regions.MA:Balsas,0.9024390243902439,0.6666666666666666,12
Brazil.regions.MT:Querência,0.8292682926829268,1.1666666666666667,12
Brazil.regions.RR:Caroebe,0.8292682926829268,1.1666666666666667,12
Brazil.regions.BA:Barra,0.8170731707317073,1.25,12
Brazil.regions.MT:Poconé,0.8170731707317073,1.25,12
Brazil.regions.AM:Juruá,0.8048780487804879,1.3333333333333333,12
Brazil.regions.AM:Nhamundá,0.8048780487804879,1.3333333333333333,12
Brazil.regions.AM:Santo Antônio do Içá,0.8048780487804879,1.3333333333333333,12
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8048780487804879,1.3333333333333333,12
Brazil.regions.RO:Vilhena,0.8048780487804879,1.3333333333333333,12
Brazil.regions.PA:Pacajá,0.7926829268292682,1.4166666666666667,12
Brazil.regions.PA:Prainha,0.7926829268292682,1.4166666666666667,12
Brazil.regions.RR:Mucajaí,0.7926829268292682,1.4166666666666667,12
Brazil.regions.AM:Codajás,0.7804878048780488,1.5,12
Brazil.regions.PA:Monte Alegre,0.7804878048780488,1.5,12
Brazil.regions.PA:Porto de Moz,0.7682926829268293,1.5833333333333333,12
Brazil.regions.MT:Tangará da Serra,0.7560975609756098,1.6666666666666667,12
Brazil.regions.PA:Anapu,0.7560975609756098,1.6666666666666667,12
Brazil.regions.AM:Fonte Boa,0.7317073170731707,1.8333333333333333,12
Brazil.regions.AM:Beruri,0.7195121951219512,1.9166666666666667,12
Brazil.regions.AM:Maraã,0.7195121951219512,1.9166666666666667,12
Brazil.regions.AM:São Paulo de Olivença,0.7195121951219512,1.9166666666666667,12
Brazil.regions.AP:Mazagão,0.7073170731707317,2.0,12
Brazil.regions.MT:Peixoto de Azevedo,0.7073170731707317,2.0,12
Brazil.regions.PA:Paragominas,0.4512195121951219,3.75,12
Brazil.regions.AP:Calçoene,0.9334811529933481,0.45454545454545453,11
Brazil.regions.AM:Eirunepé,0.8403547671840355,1.0909090909090908,11
Brazil.regions.PA:Uruará,0.8975609756097561,0.7,10
Brazil.regions.BA:Pilão Arcado,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Chaves,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Senador José Porfírio,0.9024390243902439,0.6666666666666666,9
Brazil.regions.AC:Tarauacá,0.7073170731707317,2.0,9
Brazil.regions.PA:Novo Repartimento,0.9121951219512195,0.6,5
Brazil.regions.TO:Formoso do Araguaia,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,0.9634146341463414,0.25,4
Brazil.regions.PA:Santana do Araguaia,0.8170731707317073,1.25,4
Brazil.regions.MS:Ribas do Rio Pardo,0.7804878048780488,1.5,4
