region,similarity,distance,days,is_same_cluster,score
Aruba,0.99872,1.088,16,False,0.99872
Brazil.regions.PA:Belém,0.9981458823529412,1.5760000000000003,16,False,0.9981458823529412
Senegal,0.9980705882352942,1.64,16,False,0.9980705882352942
Brazil.regions.MA:Balsas,0.9976470588235294,2.0000000000000004,16,True,0.9976470588235294
Brazil.regions.AL:Rio Largo,0.9975905882352941,2.048,16,False,0.9975905882352941
Brazil.regions.SC:Florianópolis,0.99744,2.176,16,False,0.99744
Sweden.regions.Gävleborg,0.99744,2.176,16,False,0.99744
Brazil.regions.RO:Cacoal,0.9973929411764706,2.216,16,False,0.9973929411764706
Pakistan,0.9973647058823529,2.24,16,False,0.9973647058823529
Brazil.regions.PI:Miguel Alves,0.9973647058823529,2.24,16,False,0.9973647058823529
Brazil.regions.AL:Arapiraca,0.9972423529411765,2.344,16,False,0.9972423529411765
Brazil.regions.MA:Pedreiras,0.9971670588235294,2.408,16,False,0.9971670588235294
Cameroon,0.9971670588235294,2.408,16,False,0.9971670588235294
Brazil.regions.MG:Três Corações,0.9970917647058823,2.472,16,False,0.9970917647058823
Sweden.regions.Örebro,0.9970917647058823,2.472,16,False,0.9970917647058823
Brazil.regions.PI:São Raimundo Nonato,0.9970917647058823,2.472,16,False,0.9970917647058823
Brazil.regions.SP:São Paulo,0.9970164705882353,2.536,16,False,0.9970164705882353
Brazil.regions.BA:Ilhéus,0.9970164705882353,2.536,16,False,0.9970164705882353
Brazil.regions.SP,0.9969411764705882,2.6,16,False,0.9969411764705882
Brazil.regions.AM:Fonte Boa,0.9969129411764706,2.6240000000000006,16,True,0.9969129411764706
Brazil.regions.GO:Goiânia,0.9969129411764706,2.6239999999999997,16,False,0.9969129411764706
Brazil.regions.PB,0.9968658823529412,2.6639999999999997,16,False,0.9968658823529412
Georgia,0.9968658823529412,2.6639999999999997,16,False,0.9968658823529412
Brazil.regions.MG:Nova Lima,0.9967905882352941,2.728,16,False,0.9967905882352941
Tunisia,0.9967905882352941,2.728,16,False,0.9967905882352941
Brazil.regions.PA:Tailândia,0.9967905882352941,2.7280000000000006,16,False,0.9967905882352941
Brazil.regions.SP:São Caetano do Sul,0.9967905882352941,2.7280000000000006,16,False,0.9967905882352941
Brazil.regions.PA:Bonito,0.9967905882352941,2.728,16,False,0.9967905882352941
Brazil.regions.AM:Urucurituba,0.996715294117647,2.792,16,False,0.996715294117647
Brazil.regions.CE:Mucambo,0.996715294117647,2.792,16,False,0.996715294117647
Brazil.regions.MA:Bela Vista do Maranhão,0.996715294117647,2.7920000000000003,16,False,0.996715294117647
Brazil.regions.MT:Rondonópolis,0.996715294117647,2.7920000000000003,16,False,0.996715294117647
Bangladesh,0.99664,2.8560000000000003,16,False,0.99664
Brazil.regions.MA:Estreito,0.99664,2.8560000000000003,16,False,0.99664
Brazil.regions.SC:Lindóia do Sul,0.9966117647058823,2.88,16,False,0.9966117647058823
Brazil.regions.PA:Bragança,0.9966117647058823,2.88,16,False,0.9966117647058823
Israel,0.9965647058823529,2.92,16,False,0.9965647058823529
Brazil.regions.PE:Camaragibe,0.9965647058823529,2.92,16,False,0.9965647058823529
Brazil.regions.ES:Barra de São Francisco,0.9965647058823529,2.92,16,False,0.9965647058823529
Cayman_Islands,0.9965647058823529,2.92,16,False,0.9965647058823529
Brazil.regions.MA:Santa Rita,0.9965364705882352,2.9440000000000004,16,False,0.9965364705882352
Brazil.regions.MA:Alto Alegre do Maranhão,0.9965364705882352,2.9440000000000004,16,False,0.9965364705882352
Brazil.regions.CE:Caucaia,0.9964894117647058,2.984,16,False,0.9964894117647058
Brazil.regions.AM:Tabatinga,0.9964894117647058,2.984,16,False,0.9964894117647058
Brazil.regions.PB:Pedras de Fogo,0.9963858823529411,3.072,16,False,0.9963858823529411
Brazil.regions.MT:Cuiabá,0.9963388235294117,3.1120000000000005,16,False,0.9963388235294117
Brazil.regions.TO:Axixá do Tocantins,0.9963388235294117,3.1120000000000005,16,False,0.9963388235294117
Mexico,0.9963105882352942,3.136,16,False,0.9963105882352942
Brazil.regions.PA:Melgaço,0.9962635294117647,3.176,16,False,0.9962635294117647
Sweden.regions.Norrbotten,0.9962352941176471,3.2,16,False,0.9962352941176471
Brazil.regions.CE:Irauçuba,0.9961882352941176,3.24,16,False,0.9961882352941176
Brazil.regions.AM:Nova Olinda do Norte,0.9961882352941176,3.24,16,False,0.9961882352941176
Brazil.regions.PB:Caaporã,0.9961882352941176,3.24,16,False,0.9961882352941176
Lebanon,0.9961882352941176,3.24,16,False,0.9961882352941176
Brazil.regions.PA:Igarapé-Açu,0.9961129411764705,3.304,16,False,0.9961129411764705
Brazil.regions.PA:Jacundá,0.9961129411764705,3.304,16,False,0.9961129411764705
Brazil.regions.AP:Macapá,0.9961129411764705,3.3040000000000003,16,False,0.9961129411764705
Brazil.regions.SC:Brusque,0.996084705882353,3.3280000000000003,16,False,0.996084705882353
Brazil.regions.RN,0.9960376470588236,3.3680000000000003,16,False,0.9960376470588236
Paraguay,0.9960376470588236,3.3680000000000008,16,False,0.9960376470588236
Brazil.regions.CE:Cruz,0.9960376470588236,3.3680000000000003,16,False,0.9960376470588236
Brazil.regions.PA:Capanema,0.9960376470588236,3.3680000000000003,16,False,0.9960376470588236
Brazil.regions.SP:Campinas,0.9960376470588236,3.3680000000000008,16,False,0.9960376470588236
Belarus,0.9960376470588236,3.3680000000000008,16,False,0.9960376470588236
Brazil.regions.PA:Concórdia do Pará,0.9960376470588236,3.3679999999999994,16,False,0.9960376470588236
Brazil.regions.AP,0.9960376470588236,3.3680000000000003,16,False,0.9960376470588236
Brazil.regions.AM:Lábrea,0.9960094117647059,3.3920000000000003,16,False,0.9960094117647059
Brazil.regions.RJ:Belford Roxo,0.9959623529411765,3.4320000000000004,16,False,0.9959623529411765
Brazil.regions.AC:Plácido de Castro,0.9959623529411765,3.4320000000000004,16,False,0.9959623529411765
Brazil.regions.CE:Madalena,0.9959623529411765,3.4320000000000004,16,False,0.9959623529411765
Haiti,0.9959341176470589,3.4560000000000004,16,False,0.9959341176470589
Brazil.regions.SP:São Bernardo do Campo,0.9958870588235295,3.4960000000000004,16,False,0.9958870588235295
Brazil.regions.PI:Piripiri,0.9958870588235295,3.4960000000000004,16,False,0.9958870588235295
Brazil.regions.MG:Teófilo Otoni,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.MA:Imperatriz,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.TO:Nova Olinda,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.AM:Careiro,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.CE:Russas,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.MA:Alto Alegre do Pindaré,0.9958117647058824,3.56,16,False,0.9958117647058824
Congo,0.9958117647058824,3.5600000000000005,16,False,0.9958117647058824
Brazil.regions.MA:Amarante do Maranhão,0.9958117647058824,3.56,16,False,0.9958117647058824
Brazil.regions.SP:Cotia,0.9957364705882353,3.624000000000001,16,False,0.9957364705882353
Brazil.regions.SP:Jacareí,0.9957364705882353,3.6239999999999997,16,False,0.9957364705882353
Brazil.regions.PE:Fernando de Noronha,0.9957364705882353,3.6240000000000006,16,False,0.9957364705882353
Brazil.regions.SP:Araçatuba,0.9957364705882353,3.6239999999999997,16,False,0.9957364705882353
Brazil.regions.MA:Buriticupu,0.9957364705882353,3.6239999999999997,16,False,0.9957364705882353
Brazil.regions.RS:Bagé,0.9957082352941177,3.6479999999999997,16,False,0.9957082352941177
Brazil.regions.RJ:Duque de Caxias,0.9956611764705883,3.688,16,False,0.9956611764705883
Brazil.regions.RJ:Niterói,0.9956611764705883,3.688,16,False,0.9956611764705883
Brazil.regions.PB:João Pessoa,0.9956611764705883,3.688,16,False,0.9956611764705883
Brazil.regions.PA:Curuçá,0.9956611764705883,3.6880000000000006,16,False,0.9956611764705883
Algeria,0.9956611764705883,3.6880000000000006,16,False,0.9956611764705883
Liechtenstein,0.9956611764705883,3.6880000000000006,16,False,0.9956611764705883
Brazil.regions.MG:Contagem,0.9956329411764706,3.7119999999999997,16,False,0.9956329411764706
Brazil.regions.RR:Pacaraima,0.9956329411764706,3.7119999999999997,16,False,0.9956329411764706
Brazil.regions.RJ:Casimiro de Abreu,0.9955858823529412,3.752,16,False,0.9955858823529412
South_Korea,0.9955858823529412,3.7520000000000007,16,False,0.9955858823529412
Brazil.regions.PI:Esperantina,0.9955858823529412,3.7520000000000007,16,False,0.9955858823529412
Brazil.regions.SP:São Vicente,0.9955858823529412,3.7520000000000007,16,False,0.9955858823529412
Brazil.regions.AM:Novo Aripuanã,0.9955388235294118,3.7920000000000003,16,False,0.9955388235294118
Brazil.regions.AP:Mazagão,0.9945317647058823,4.648,16,True,0.9945317647058823
Brazil.regions.PA:Porto de Moz,0.9943058823529412,4.84,16,True,0.9943058823529412
Brazil.regions.AM:São Paulo de Olivença,0.9938258823529412,5.247999999999999,16,True,0.9938258823529412
Brazil.regions.AM:Codajás,0.9937788235294117,5.288,16,True,0.9937788235294117
Brazil.regions.AM:Maraã,0.9936658823529412,5.384000000000001,16,True,0.9936658823529412
Brazil.regions.AM:São Sebastião do Uatumã,0.9936282352941177,5.416,16,True,0.9936282352941177
Brazil.regions.AM:Santo Antônio do Içá,0.9933270588235295,5.672000000000001,16,True,0.9933270588235295
Brazil.regions.MT:Tangará da Serra,0.9931764705882353,5.800000000000001,16,True,0.9931764705882353
Brazil.regions.AM:Beruri,0.9928282352941177,6.096,16,True,0.9928282352941177
Brazil.regions.PA:Anapu,0.9927811764705883,6.136,16,True,0.9927811764705883
Brazil.regions.RR:Caroebe,0.9925741176470588,6.312,16,True,0.9925741176470588
Brazil.regions.PA:Prainha,0.9924705882352941,6.400000000000001,16,True,0.9924705882352941
Brazil.regions.MT:Querência,0.991595294117647,7.144000000000001,16,True,0.991595294117647
Brazil.regions.PA:Pacajá,0.9912941176470588,7.4,16,True,0.9912941176470588
Brazil.regions.PA:Monte Alegre,0.9912188235294117,7.464000000000001,16,True,0.9912188235294117
Brazil.regions.MT:Poconé,0.99104,7.6160000000000005,16,True,0.99104
Brazil.regions.BA:Barra,0.9906164705882353,7.976000000000002,16,True,0.9906164705882353
Brazil.regions.AM:Nhamundá,0.9903152941176471,8.232,16,True,0.9903152941176471
Brazil.regions.RR:Mucajaí,0.99024,8.296000000000001,16,True,0.99024
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9898635294117647,8.616,16,True,0.9898635294117647
Brazil.regions.MT:Canarana,0.9898635294117647,8.616,16,True,0.9898635294117647
Brazil.regions.RO:Vilhena,0.9898635294117647,8.616,16,True,0.9898635294117647
Brazil.regions.AM:Juruá,0.9885082352941177,9.767999999999999,16,True,0.9885082352941177
Brazil.regions.PA:Paragominas,0.9732705882352941,22.72,16,True,0.9732705882352941
Brazil.regions.MT:Peixoto de Azevedo,0.9956951871657754,3.6590909090909087,15,True,0.9334642379679144
Brazil.regions.AP:Calçoene,0.9944117647058823,4.749999999999999,15,True,0.9322610294117647
Brazil.regions.PA:Uruará,0.996593137254902,2.895833333333333,14,True,0.8720189950980393
Brazil.regions.AM:Eirunepé,0.995906862745098,3.479166666666666,14,True,0.8714185049019607
Brazil.regions.AC:Tarauacá,0.9921323529411765,6.687499999999998,14,True,0.8681158088235295
Brazil.regions.PA:Senador José Porfírio,0.9975336640680369,2.0963855421686746,13,True,0.81049610205528
Brazil.regions.PA:Chaves,0.9959673990077959,3.427710843373494,13,True,0.8092235116938341
Brazil.regions.BA:Pilão Arcado,0.9942168674698795,4.9156626506024095,13,True,0.8078012048192771
Brazil.regions.TO:Formoso do Araguaia,0.9986928104575163,1.1111111111111114,9,True,0.5617647058823529
Brazil.regions.PA:Novo Repartimento,0.998562091503268,1.2222222222222223,9,True,0.5616911764705883
Brazil.regions.PA:Faro,0.9973529411764706,2.25,8,True,0.4986764705882353
Brazil.regions.PA:Santana do Araguaia,0.9960294117647058,3.375,8,True,0.4980147058823529
Brazil.regions.MS:Ribas do Rio Pardo,0.9978151260504202,1.857142857142857,7,True,0.43654411764705886
Brazil.regions.PA:Trairão,0.9976470588235294,2.0,4,True,0.24941176470588236
Brazil.regions.BA:São Desidério,0.9994117647058823,0.5,2,True,0.12492647058823529
Brazil.regions.MT:São Félix do Araguaia,0.9988235294117647,1.0,2,True,0.12485294117647058
Brazil.regions.RR:Iracema,0.9982352941176471,1.5000000000000002,2,True,0.12477941176470589
Brazil.regions.MA:Alto Parnaíba,0.9982352941176471,1.5000000000000002,2,True,0.12477941176470589
Brazil.regions.BA:Sento Sé,0.9988235294117647,1.0,1,True,0.06242647058823529
