region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,1
Brazil.regions.AL:Coité do Nóia,1.0,0.0,1
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,1
Brazil.regions.AL:Palestina,1.0,0.0,1
Brazil.regions.BA:Catu,1.0,0.0,1
Brazil.regions.BA:Pojuca,1.0,0.0,1
Brazil.regions.BA:Santo Amaro,1.0,0.0,1
Brazil.regions.BA:São Gonçalo dos Campos,1.0,0.0,1
Brazil.regions.CE:Baturité,1.0,0.0,1
Brazil.regions.CE:Crato,1.0,0.0,1
Brazil.regions.CE:Itapajé,1.0,0.0,1
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.CE:Paracuru,1.0,0.0,1
Brazil.regions.ES:Bom Jesus do Norte,1.0,0.0,1
Brazil.regions.MA:Pindaré-Mirim,1.0,0.0,1
Brazil.regions.MA:Santa Inês,1.0,0.0,1
Brazil.regions.MG:Cambuí,1.0,0.0,1
Brazil.regions.MG:Governador Valadares,1.0,0.0,1
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Muriaé,1.0,0.0,1
Brazil.regions.MG:Ponte Nova,1.0,0.0,1
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,1
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,1
Brazil.regions.PA:Capanema,1.0,0.0,1
Brazil.regions.PA:Vigia,1.0,0.0,1
Brazil.regions.PB:Itabaiana,1.0,0.0,1
Brazil.regions.PB:Itapororoca,1.0,0.0,1
Brazil.regions.PB:Mamanguape,1.0,0.0,1
Brazil.regions.PB:Matinhas,1.0,0.0,1
Brazil.regions.PB:Pilar,1.0,0.0,1
Brazil.regions.PB:Pilõezinhos,1.0,0.0,1
Brazil.regions.PB:Pirpirituba,1.0,0.0,1
Brazil.regions.PB:Riachão do Bacamarte,1.0,0.0,1
Brazil.regions.PB:Serra Redonda,1.0,0.0,1
Brazil.regions.PB:Sobrado,1.0,0.0,1
Brazil.regions.PE:Belo Jardim,1.0,0.0,1
Brazil.regions.PE:Bezerros,1.0,0.0,1
Brazil.regions.PE:Cachoeirinha,1.0,0.0,1
Brazil.regions.PE:Cortês,1.0,0.0,1
Brazil.regions.PE:Ferreiros,1.0,0.0,1
Brazil.regions.PE:Glória do Goitá,1.0,0.0,1
Brazil.regions.PE:Itambé,1.0,0.0,1
Brazil.regions.PE:Jaqueira,1.0,0.0,1
Brazil.regions.PE:Joaquim Nabuco,1.0,0.0,1
Brazil.regions.PE:Pombos,1.0,0.0,1
Brazil.regions.PE:Primavera,1.0,0.0,1
Brazil.regions.PE:Quipapá,1.0,0.0,1
Brazil.regions.PE:Sirinhaém,1.0,0.0,1
Brazil.regions.PE:Xexéu,1.0,0.0,1
Brazil.regions.PR:Campo Mourão,1.0,0.0,1
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,1
Brazil.regions.PR:Quatro Barras,1.0,0.0,1
Brazil.regions.PR:Toledo,1.0,0.0,1
Brazil.regions.RJ:Aperibé,1.0,0.0,1
Brazil.regions.RJ:Areal,1.0,0.0,1
Brazil.regions.RJ:Campos dos Goytacazes,1.0,0.0,1
Brazil.regions.RJ:Itatiaia,1.0,0.0,1
Brazil.regions.RJ:Mangaratiba,1.0,0.0,1
Brazil.regions.RJ:Resende,1.0,0.0,1
Brazil.regions.RN:Arês,1.0,0.0,1
Brazil.regions.RN:Pau dos Ferros,1.0,0.0,1
Brazil.regions.RS:Arroio do Meio,1.0,0.0,1
Brazil.regions.RS:Bom Retiro do Sul,1.0,0.0,1
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,1
Brazil.regions.RS:Flores da Cunha,1.0,0.0,1
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,1
Brazil.regions.RS:Ijuí,1.0,0.0,1
Brazil.regions.RS:Santo Ângelo,1.0,0.0,1
Brazil.regions.RS:Taquara,1.0,0.0,1
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,1
