region,similarity,distance,days,score
Brazil.regions.SP:Arujá,0.9999742061982707,9.040816326530612,49,0.9999742061982706
Monaco,0.9999710038075368,10.16326530612245,49,0.9999710038075367
Brazil.regions.SP:Ribeirão Pires,0.9999611055089047,13.63265306122449,49,0.9999611055089046
Brazil.regions.SC:Joinville,0.9999606979319022,13.775510204081632,49,0.9999606979319021
Brazil.regions.CE:Sobral,0.9999604068054719,13.877551020408163,49,0.9999604068054718
Brazil.regions.RS:Lajeado,0.9999595916514669,14.16326530612245,49,0.9999595916514668
Mozambique,0.9999595334261808,14.183673469387756,49,0.9999595334261807
Togo,0.9999588929480341,14.408163265306122,49,0.999958892948034
Brazil.regions.SP:Poá,0.9999558070078723,15.489795918367347,49,0.9999558070078722
Brazil.regions.SC:Balneário Camboriú,0.9999545842768648,15.918367346938776,49,0.9999545842768647
Brazil.regions.SP:São José do Rio Preto,0.9999540602492901,16.102040816326532,49,0.99995406024929
Brazil.regions.MG:Uberlândia,0.9999530121941409,16.46938775510204,49,0.9999530121941408
Zambia,0.9999530121941409,16.46938775510204,49,0.9999530121941408
Brazil.regions.MG:Juiz de Fora,0.9999525463918524,16.632653061224488,49,0.9999525463918523
Brazil.regions.SC:Itajaí,0.999952313490708,16.714285714285715,49,0.9999523134907079
Haiti,0.9999520223642777,16.816326530612244,49,0.9999520223642776
Guyana,0.999951440111417,17.020408163265305,49,0.9999514401114169
Benin,0.9999501591551234,17.46938775510204,49,0.9999501591551233
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999496351275488,17.653061224489797,49,0.9999496351275486
Brazil.regions.MS:Campo Grande,0.999948936424116,17.897959183673468,49,0.9999489364241159
Brazil.regions.MG:Contagem,0.9999478301436806,18.285714285714285,49,0.9999478301436805
Brazil.regions.RJ:Petrópolis,0.9999475390172502,18.387755102040817,49,0.9999475390172501
Chad,0.9999471314402477,18.53061224489796,49,0.9999471314402476
Ethiopia,0.9999461998356706,18.857142857142858,49,0.9999461998356705
Sweden.regions.Kalmar,0.9999460251598125,18.918367346938776,49,0.9999460251598123
Brazil.regions.SP:São Sebastião,0.9999459087092403,18.959183673469386,49,0.9999459087092402
Brazil.regions.RN:Parnamirim,0.9999453264563796,19.163265306122447,49,0.9999453264563795
Bahamas,0.9999438708242278,19.6734693877551,49,0.9999438708242276
Brazil.regions.SP:Carapicuíba,0.9999427645437925,20.06122448979592,49,0.9999427645437924
Australia,0.9999426480932203,20.102040816326532,49,0.9999426480932202
