region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Porto Seguro,0.9999076367241314,56.2321568627451,50,True,1.499861455086197
Brazil.regions.SC:Gravatal,0.9999044985164209,58.142745098039214,50,True,1.4998567477746314
Brazil.regions.SC:Jaguaruna,0.9998899372841744,67.00784313725491,50,True,1.4998349059262617
Brazil.regions.RS:Osório,0.9998879559362849,68.21411764705883,50,True,1.4998319339044273
Brazil.regions.RS:Rolante,0.9998861935930387,69.2870588235294,50,True,1.499829290389558
Brazil.regions.RS:Paraí,0.9998860634785153,69.36627450980392,50,True,1.4998290952177729
Brazil.regions.MG:São João del Rei,0.9998985342549168,61.773877551020405,49,True,1.469238662578653
Brazil.regions.SC:São Lourenço do Oeste,0.9998929751125659,65.15836734693877,49,True,1.4692304940429537
Brazil.regions.ES:Itapemirim,0.9999020848118259,59.61224489795919,48,True,1.4386346322292596
Brazil.regions.PR:Quatiguá,0.9998967298130889,62.87244897959184,48,True,1.4386269275882198
Brazil.regions.BA:Itororó,0.9999036204832247,58.677304964539005,47,True,1.4080275472110713
Brazil.regions.PR:Marechal Cândido Rondon,0.9999005450988736,60.54964539007092,47,True,1.4080232165678015
Brazil.regions.PR:Contenda,0.9998997966388564,61.005319148936174,47,True,1.4080221626138998
Brazil.regions.BA:Coaraci,0.999928658443988,43.433816425120774,45,True,1.346842682802106
Brazil.regions.PR:Mandirituba,0.9999227036307725,47.059196617336156,43,True,1.285614904668136
Brazil.regions.RJ:Porciúncula,0.9999252273765172,45.522702104097455,42,True,1.255008193543996
Brazil.regions.SP:São Manuel,0.9999462484771225,32.724738675958186,41,True,1.2244239777270887
Brazil.regions.CE:Aracati,0.9999757178601871,14.783333333333333,39,True,1.1632370595516461
Brazil.regions.CE:Guaraciaba do Norte,0.9999451245961855,33.40897435897436,39,True,1.163201471469032
Brazil.regions.PR:Bandeirantes,0.999943185141605,34.58974358974359,39,True,1.1631992153688056
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999431830357911,34.59102564102564,39,True,1.1631992129191855
Brazil.regions.MG:Paraisópolis,0.9999429429730092,34.73717948717949,39,True,1.1631989336624797
