region,similarity,distance,days
Brazil.regions.MA:Pinheiro,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PR:Apucarana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Maragogipe,0.9999499199047951,0.6666666666666666,3
Brazil.regions.CE:Paraipaba,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Bacabal,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Maranhãozinho,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Dionísio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MT:Sorriso,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PA:Anapu,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PE:Paulista,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PR:Curitiba,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PR:Nova Esperança,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RN:Extremoz,0.9999499199047951,0.6666666666666666,3
Brazil.regions.SP:Ipuã,0.9999499199047951,0.6666666666666666,3
Brazil.regions.SP:Torrinha,0.9999499199047951,0.6666666666666666,3
Sweden.regions.Västmanland,0.9999499199047951,0.6666666666666666,3
Sweden.regions.Västra Götaland,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AC,0.9999248798571927,1.0,3
Brazil.regions.AC:Rio Branco,0.9999248798571927,1.0,3
Brazil.regions.AM:Itacoatiara,0.9999248798571927,1.0,3
Brazil.regions.AM:Novo Aripuanã,0.9999248798571927,1.0,3
Brazil.regions.BA:Salvador,0.9999248798571927,1.0,3
Brazil.regions.BA:Ubatã,0.9999248798571927,1.0,3
Brazil.regions.CE:Guaramiranga,0.9999248798571927,1.0,3
Brazil.regions.CE:Jucás,0.9999248798571927,1.0,3
Brazil.regions.CE:Redenção,0.9999248798571927,1.0,3
Brazil.regions.CE:Tauá,0.9999248798571927,1.0,3
Brazil.regions.ES:Baixo Guandu,0.9999248798571927,1.0,3
Brazil.regions.GO,0.9999248798571927,1.0,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,3
Brazil.regions.MA:Balsas,0.9999248798571927,1.0,3
Brazil.regions.MA:Barra do Corda,0.9999248798571927,1.0,3
Brazil.regions.MA:Belágua,0.9999248798571927,1.0,3
Brazil.regions.MA:Boa Vista do Gurupi,0.9999248798571927,1.0,3
Brazil.regions.MA:Cândido Mendes,0.9999248798571927,1.0,3
Brazil.regions.MA:Luís Domingues,0.9999248798571927,1.0,3
Brazil.regions.MA:Presidente Juscelino,0.9999248798571927,1.0,3
Brazil.regions.MA:Santa Helena,0.9999248798571927,1.0,3
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999248798571927,1.0,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999248798571927,1.0,3
Brazil.regions.MG:Brumadinho,0.9999248798571927,1.0,3
Brazil.regions.MG:Cana Verde,0.9999248798571927,1.0,3
Brazil.regions.MG:Carmópolis de Minas,0.9999248798571927,1.0,3
Brazil.regions.MG:Monte Alegre de Minas,0.9999248798571927,1.0,3
Brazil.regions.MG:Monte Carmelo,0.9999248798571927,1.0,3
Brazil.regions.MG:Varginha,0.9999248798571927,1.0,3
Brazil.regions.MS,0.9999248798571927,1.0,3
Brazil.regions.MS:Campo Grande,0.9999248798571927,1.0,3
Brazil.regions.PB:Cuitegi,0.9999248798571927,1.0,3
Brazil.regions.PB:Rio Tinto,0.9999248798571927,1.0,3
Brazil.regions.PR,0.9999248798571927,1.0,3
Brazil.regions.PR:Marilena,0.9999248798571927,1.0,3
Brazil.regions.PR:Paranacity,0.9999248798571927,1.0,3
Brazil.regions.RN:Canguaretama,0.9999248798571927,1.0,3
Brazil.regions.RO:Guajará-Mirim,0.9999248798571927,1.0,3
Brazil.regions.RR:São João da Baliza,0.9999248798571927,1.0,3
Brazil.regions.RS:Tabaí,0.9999248798571927,1.0,3
Brazil.regions.SC:Porto União,0.9999248798571927,1.0,3
Brazil.regions.SC:Presidente Castello Branco,0.9999248798571927,1.0,3
Brazil.regions.SC:São Carlos,0.9999248798571927,1.0,3
Brazil.regions.SP:Fernandópolis,0.9999248798571927,1.0,3
Brazil.regions.SP:Franco da Rocha,0.9999248798571927,1.0,3
Brazil.regions.TO:Maurilândia do Tocantins,0.9999248798571927,1.0,3
Cuba,0.9999248798571927,1.0,3
Hungary,0.9999248798571927,1.0,3
Malawi,0.9999248798571927,1.0,3
Sao_Tome_and_Principe,0.9999248798571927,1.0,3
Singapore,0.9999248798571927,1.0,3
Sweden.regions.Västernorrland,0.9999248798571927,1.0,3
Brazil.regions.AC:Marechal Thaumaturgo,0.9999248798571927,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9999248798571927,1.0,2
Brazil.regions.MT:Tapurah,0.9999248798571927,1.0,2
Brazil.regions.PB:São José do Sabugi,0.9999248798571927,1.0,2
Brazil.regions.RS:Portão,0.9999248798571927,1.0,2
Brazil.regions.GO:Caçu,0.9999248798571927,1.0,1
Brazil.regions.TO:Praia Norte,0.9999248798571927,1.0,1
Austria,0.9998998398095902,1.3333333333333333,3
Azerbaijan,0.9998998398095902,1.3333333333333333,3
Bangladesh,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AL:Taquarana,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AM:Autazes,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AM:Itapiranga,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AM:Maraã,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AM:Nova Olinda do Norte,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AM:Tonantins,0.9998998398095902,1.3333333333333333,3
Brazil.regions.AP:Tartarugalzinho,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:Ibirataia,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:Itajuípe,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:Serrinha,0.9998998398095902,1.3333333333333333,3
Brazil.regions.BA:São Sebastião do Passé,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Bela Cruz,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Brejo Santo,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Cruz,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Monsenhor Tabosa,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Morrinhos,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Ocara,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Parambu,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Pentecoste,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Santana do Cariri,0.9998998398095902,1.3333333333333333,3
Brazil.regions.CE:Tejuçuoca,0.9998998398095902,1.3333333333333333,3
