region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Santa Maria de Jetibá,0.999992847025767,4.354838709677419,30,True,1.4999892705386504
Brazil.regions.ES:São Mateus,0.999988806036867,6.815053763440861,30,True,1.4999832090553005
Brazil.regions.SP:Pariquera-Açu,0.9999886188232204,6.929032258064516,30,True,1.4999829282348307
Brazil.regions.SP:Ilha Comprida,0.999988339768917,7.098924731182795,30,True,1.4999825096533754
Brazil.regions.SC:Lages,0.9999865594731079,8.182795698924732,30,True,1.499979839209662
Brazil.regions.CE:Camocim,0.9999844683319987,9.455913978494623,30,True,1.4999767024979982
Brazil.regions.PR:Telêmaco Borba,0.999983362711784,10.129032258064516,30,True,1.499975044067676
Brazil.regions.RJ:Piraí,0.9999831719658044,10.245161290322581,30,True,1.4999747579487066
Brazil.regions.BA:Jequié,0.9999823100765636,10.76989247311828,30,True,1.4999734651148453
Brazil.regions.CE:Itarema,0.9999820981365862,10.898924731182795,30,True,1.4999731472048794
Brazil.regions.BA:Jaguaquara,0.9999815824159749,11.212903225806452,30,True,1.4999723736239623
Sweden.regions.Blekinge,0.9999812786353408,11.397849462365592,30,True,1.4999719179530113
Brazil.regions.BA:Camacan,0.9999810949540272,11.509677419354839,30,True,1.4999716424310408
Brazil.regions.SP:Santa Lúcia,0.9999804556017624,11.898924731182795,30,True,1.4999706834026436
Brazil.regions.PA:Tucuruí,0.9999801023684669,12.113978494623655,30,True,1.4999701535527004
Brazil.regions.SC:Santa Rosa do Sul,0.999979784458501,12.30752688172043,30,True,1.4999696766877515
Brazil.regions.PR:Guaíra,0.9999781631176748,13.294623655913979,30,True,1.4999672446765122
Brazil.regions.ES:Castelo,0.9999779476453646,13.425806451612903,30,True,1.4999669214680469
Brazil.regions.SP:Santa Branca,0.9999778240137113,13.501075268817205,30,True,1.4999667360205668
Brazil.regions.RJ:Valença,0.9999778169490453,13.505376344086022,30,True,1.499966725423568
Brazil.regions.PR:Guarapuava,0.9999773683427601,13.778494623655915,30,True,1.49996605251414
Brazil.regions.MG:Itapeva,0.9999771352087851,13.920430107526881,30,True,1.4999657028131776
