region,similarity,distance,days,score
Brazil.regions.RS:Lajeado,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.CE:Quixadá,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.PE:Chã de Alegria,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.MG:Lagoa da Prata,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.SP:São João da Boa Vista,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.PE:Carpina,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Belize,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.MG:Uberaba,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.RJ:São Pedro da Aldeia,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.PA:Santa Bárbara do Pará,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.SP:Peruíbe,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.RJ:Armação dos Búzios,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.SP:Araras,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.ES:Viana,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.AL,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.MG:Extrema,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.ES:Venda Nova do Imigrante,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Fiji,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.PA:Marapanim,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Namibia,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.RS:São Leopoldo,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.PE:Ilha de Itamaracá,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.CE:Aracoiaba,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SP:Birigui,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.SP:Arujá,0.9999905554570456,3.310344827586207,29,0.9999905554570455
Brazil.regions.BA:Canavieiras,0.999990358695734,3.3793103448275863,29,0.9999903586957339
Brazil.regions.PE:Gravatá,0.9999902603150783,3.413793103448276,29,0.9999902603150782
Brazil.regions.MA:Timon,0.9999901619344225,3.4482758620689653,29,0.9999901619344224
Brazil.regions.PA:Tucumã,0.9999901619344225,3.4482758620689653,29,0.9999901619344224
Brazil.regions.PB:Cabedelo,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Sweden.regions.Gotland,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.ES:Santa Maria de Jetibá,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.RS:Marau,0.9999897684117994,3.586206896551724,29,0.9999897684117993
Brazil.regions.BA:Ipiaú,0.9999897684117994,3.586206896551724,29,0.9999897684117993
Brazil.regions.CE:Sobral,0.9999896700311437,3.6206896551724137,29,0.9999896700311436
Brazil.regions.SP:Avaré,0.9999895716504879,3.6551724137931036,29,0.9999895716504877
Brazil.regions.SP:Vinhedo,0.9999895716504879,3.6551724137931036,29,0.9999895716504877
Brazil.regions.MA:Raposa,0.9999895716504879,3.6551724137931036,29,0.9999895716504877
Saint_Lucia,0.9999894732698321,3.689655172413793,29,0.999989473269832
Brazil.regions.CE:Crateús,0.9999893748891763,3.7241379310344827,29,0.9999893748891762
Brazil.regions.SP:Jaci,0.9999893748891763,3.7241379310344827,29,0.9999893748891762
Brazil.regions.SP:Ubatuba,0.9999892765085205,3.7586206896551726,29,0.9999892765085204
Brazil.regions.SP:Monte Alto,0.9999891781278648,3.793103448275862,29,0.9999891781278647
Mongolia,0.999989079747209,3.8275862068965516,29,0.9999890797472089
Brazil.regions.CE:Aracati,0.999989079747209,3.8275862068965516,29,0.9999890797472089
United_States_of_America,0.999989079747209,3.8275862068965516,29,0.9999890797472089
Brazil.regions.PE:São Caitano,0.9999889813665532,3.8620689655172415,29,0.9999889813665531
Brazil.regions.AL:Maceió,0.9999888829858975,3.896551724137931,29,0.9999888829858974
Brazil.regions.TO:Palmas,0.9999888829858975,3.896551724137931,29,0.9999888829858974
Brazil.regions.SC:Orleans,0.9999887846052417,3.9310344827586206,29,0.9999887846052415
Brazil.regions.RN:Santa Cruz,0.9999886862245859,3.9655172413793105,29,0.9999886862245858
Brazil.regions.SP:Limeira,0.9999884894632743,4.0344827586206895,29,0.9999884894632742
Brazil.regions.PE:Salgueiro,0.9999882927019628,4.103448275862069,29,0.9999882927019627
Brazil.regions.PE:São José da Coroa Grande,0.9999882927019628,4.103448275862069,29,0.9999882927019627
Brazil.regions.ES:Aracruz,0.9999882927019628,4.103448275862069,29,0.9999882927019627
Brazil.regions.SP:Mongaguá,0.9999882927019628,4.103448275862069,29,0.9999882927019627
Brazil.regions.SP:Itapetininga,0.9999882927019628,4.103448275862069,29,0.9999882927019627
Brazil.regions.BA:Feira de Santana,0.999988194321307,4.137931034482759,29,0.9999881943213069
Vietnam,0.999988194321307,4.137931034482759,29,0.9999881943213069
Brazil.regions.AM:Tonantins,0.999988194321307,4.137931034482759,29,0.9999881943213069
Brazil.regions.CE:Quixeramobim,0.999988194321307,4.137931034482759,29,0.9999881943213069
Brazil.regions.PA:Marituba,0.999988194321307,4.137931034482759,29,0.9999881943213069
Brazil.regions.SP:São Roque,0.999988194321307,4.137931034482759,29,0.9999881943213069
Brazil.regions.RJ:Barra do Piraí,0.9999880959406513,4.172413793103448,29,0.9999880959406512
Brazil.regions.MG:Paracatu,0.9999880959406513,4.172413793103448,29,0.9999880959406512
Brazil.regions.PA:Curralinho,0.9999880959406513,4.172413793103448,29,0.9999880959406512
Brazil.regions.RN:Açu,0.9999880959406513,4.172413793103448,29,0.9999880959406512
Brazil.regions.SP:Cajamar,0.9999879975599955,4.206896551724138,29,0.9999879975599953
Brazil.regions.SP:Mogi Guaçu,0.9999878991793397,4.241379310344827,29,0.9999878991793396
Brazil.regions.SC:Capivari de Baixo,0.9999878991793397,4.241379310344827,29,0.9999878991793396
Antigua_and_Barbuda,0.9999878991793397,4.241379310344827,29,0.9999878991793396
Curaçao,0.9999878007986839,4.275862068965517,29,0.9999878007986838
Brazil.regions.RS:Viamão,0.9999878007986839,4.275862068965517,29,0.9999878007986838
Brazil.regions.BA:Itabuna,0.9999878007986839,4.275862068965517,29,0.9999878007986838
Brazil.regions.SP:Indaiatuba,0.9999878007986839,4.275862068965517,29,0.9999878007986838
Brazil.regions.MG:Patos de Minas,0.9999877024180281,4.310344827586207,29,0.999987702418028
Brazil.regions.RS:Gravataí,0.9999877024180281,4.310344827586207,29,0.999987702418028
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999877024180281,4.310344827586207,29,0.999987702418028
Brazil.regions.SP:Rio Grande da Serra,0.9999877024180281,4.310344827586207,29,0.999987702418028
Brazil.regions.SP:Igaratá,0.9999877024180281,4.310344827586207,29,0.999987702418028
Brazil.regions.CE:Baturité,0.9999875056567166,4.379310344827586,29,0.9999875056567165
Brazil.regions.CE:Crato,0.9999875056567166,4.379310344827586,29,0.9999875056567165
Brazil.regions.SC:Braço do Norte,0.9999875056567166,4.379310344827586,29,0.9999875056567165
Brazil.regions.PA:Cachoeira do Arari,0.9999874072760608,4.413793103448276,29,0.9999874072760607
Chad,0.9999874072760608,4.413793103448276,29,0.9999874072760607
Brazil.regions.SC:Sombrio,0.9999873088954051,4.448275862068965,29,0.999987308895405
Brazil.regions.ES:Fundão,0.9999873088954051,4.448275862068965,29,0.999987308895405
Brazil.regions.MG:Ibirité,0.9999872105147493,4.482758620689655,29,0.9999872105147491
Brazil.regions.MT:Sinop,0.9999872105147493,4.482758620689655,29,0.9999872105147491
Brazil.regions.SP:Poá,0.9999872105147493,4.482758620689655,29,0.9999872105147491
Brazil.regions.ES:Colatina,0.9999872105147493,4.482758620689655,29,0.9999872105147491
Brazil.regions.PA:Conceição do Araguaia,0.9999871121340935,4.517241379310345,29,0.9999871121340934
Brazil.regions.MA:Vitória do Mearim,0.9999871121340935,4.517241379310345,29,0.9999871121340934
Brazil.regions.RS:Canoas,0.9999871121340935,4.517241379310345,29,0.9999871121340934
Brazil.regions.SP:Jandira,0.9999871121340935,4.517241379310345,29,0.9999871121340934
Brazil.regions.AP:Oiapoque,0.9999870137534377,4.551724137931035,29,0.9999870137534376
Brazil.regions.SP:Carapicuíba,0.9999870137534377,4.551724137931035,29,0.9999870137534376
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999870137534377,4.551724137931035,29,0.9999870137534376
Brazil.regions.SP:Amparo,0.999986915372782,4.586206896551724,29,0.9999869153727818
