region,similarity,distance,days
Brazil.regions.RN:Canguaretama,0.7867086945101129,2.1481481481481484,27
Brazil.regions.BA:São Francisco do Conde,0.7830312582085632,2.185185185185185,27
Brazil.regions.PE:Aliança,0.7793538219070134,2.2222222222222223,27
Brazil.regions.ES:Venda Nova do Imigrante,0.7756763856054636,2.259259259259259,27
Brazil.regions.PR:Pato Branco,0.7756763856054636,2.259259259259259,27
Brazil.regions.SC:Sangão,0.7756763856054636,2.259259259259259,27
Brazil.regions.BA:Vera Cruz,0.7719989493039139,2.2962962962962963,27
Brazil.regions.GO:Nerópolis,0.7719989493039139,2.2962962962962963,27
Brazil.regions.MG:Manhuaçu,0.7719989493039139,2.2962962962962963,27
Brazil.regions.PR:Rolândia,0.7719989493039139,2.2962962962962963,27
Brazil.regions.SC:Laguna,0.7719989493039139,2.2962962962962963,27
Brazil.regions.SP:Araçariguama,0.7719989493039139,2.2962962962962963,27
Brazil.regions.BA:Gandu,0.7683215130023641,2.3333333333333335,27
Brazil.regions.BA:Teixeira de Freitas,0.7683215130023641,2.3333333333333335,27
Brazil.regions.MG:Extrema,0.7683215130023641,2.3333333333333335,27
Brazil.regions.SC:Balneário Arroio do Silva,0.7683215130023641,2.3333333333333335,27
Brazil.regions.SC:Tijucas,0.7683215130023641,2.3333333333333335,27
Brazil.regions.BA:Ubatã,0.7646440767008142,2.3703703703703702,27
Brazil.regions.MG:Matozinhos,0.7646440767008142,2.3703703703703702,27
Brazil.regions.RN:São José de Mipibu,0.7646440767008142,2.3703703703703702,27
Brazil.regions.RS:Montenegro,0.7646440767008142,2.3703703703703702,27
Brazil.regions.SC:Forquilhinha,0.7646440767008142,2.3703703703703702,27
Brazil.regions.SC:Guabiruba,0.7646440767008142,2.3703703703703702,27
Brazil.regions.SC:Videira,0.7646440767008142,2.3703703703703702,27
Brazil.regions.SP:Estiva Gerbi,0.7646440767008142,2.3703703703703702,27
Brazil.regions.AL:Boca da Mata,0.7609666403992645,2.4074074074074074,27
Brazil.regions.RS:Santa Rosa,0.7609666403992645,2.4074074074074074,27
Brazil.regions.SP:Pontal,0.7609666403992645,2.4074074074074074,27
Brazil.regions.BA:Serrinha,0.7572892040977147,2.4444444444444446,27
Brazil.regions.MG:Cataguases,0.7572892040977147,2.4444444444444446,27
Brazil.regions.SP:Itapira,0.7572892040977147,2.4444444444444446,27
Brazil.regions.PR:Medianeira,0.7536117677961649,2.4814814814814814,27
Brazil.regions.SP:Orlândia,0.7536117677961649,2.4814814814814814,27
Brazil.regions.TO:Palmas,0.7536117677961649,2.4814814814814814,27
Brazil.regions.SP:Lins,0.7462568951930655,2.5555555555555554,27
Brazil.regions.SP:Monte Alto,0.7425794588915156,2.5925925925925926,27
Brazil.regions.RN:Mossoró,0.6984502232729183,3.037037037037037,27
Cape_Verde,0.621224060940373,3.814814814814815,27
Isle_of_Man,0.12109272392960335,8.851851851851851,27
Brazil.regions.PB:São Bento,0.7746863066012002,2.269230769230769,26
Brazil.regions.BA:Amélia Rodrigues,0.7555919258046917,2.4615384615384617,26
Brazil.regions.RN:São Miguel,0.785531914893617,2.16,25
Brazil.regions.PE:Jupi,0.8143694110391613,1.8695652173913044,23
Brazil.regions.AL:Pilar,0.7625655257477644,2.391304347826087,23
Brazil.regions.PE:Vicência,0.8239845261121856,1.7727272727272727,22
Brazil.regions.PB:Conde,0.8104448742746615,1.9090909090909092,22
Brazil.regions.AL:Paripueira,0.8659574468085106,1.35,20
Brazil.regions.MA:Pedreiras,0.42907801418439717,5.75,20
Brazil.regions.SP:Serra Negra,0.8536767450541247,1.4736842105263157,19
Brazil.regions.SP:Jarinu,0.8327734229189996,1.6842105263157894,19
Brazil.regions.PB:Caaporã,0.7230309817095931,2.789473684210526,19
Brazil.regions.CE:São Benedito,0.851063829787234,1.5,18
Brazil.regions.PB:Mari,0.7145390070921986,2.875,16
Brazil.regions.RS:Feliz,0.8477541371158392,1.5333333333333334,15
Brazil.regions.RN:Montanhas,0.83451536643026,1.6666666666666667,15
Brazil.regions.SP:Santo Antônio de Posse,0.8212765957446808,1.8,15
Brazil.regions.PB:Lucena,0.801418439716312,2.0,15
Brazil.regions.PE:Santa Maria do Cambucá,0.8439716312056738,1.5714285714285714,14
Brazil.regions.SP:Guariba,0.8085106382978724,1.9285714285714286,14
Brazil.regions.SP:Conchal,0.942080378250591,0.5833333333333334,12
Brazil.regions.PB:Pitimbu,0.900709219858156,1.0,12
Brazil.regions.AL:Coqueiro Seco,0.9458413926499033,0.5454545454545454,11
Brazil.regions.MG:Ouro Branco,0.9187620889748549,0.8181818181818182,11
Brazil.regions.AL:Teotônio Vilela,0.7743391360412637,2.272727272727273,11
Brazil.regions.PE:Buenos Aires,0.9448384554767534,0.5555555555555556,9
Brazil.regions.PB:Alagoinha,0.933806146572104,0.6666666666666666,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.851063829787234,1.5,6
Brazil.regions.PB:Sertãozinho,0.9404255319148936,0.6,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
