region,similarity,distance,days
Brazil.regions.BA:Itajuípe,0.9907649416274612,0.3333333333333333,12
Brazil.regions.MA:Miranda do Norte,0.9907649416274612,0.3333333333333333,12
Brazil.regions.MG:Caeté,0.9907649416274612,0.3333333333333333,12
Brazil.regions.MG:Machado,0.9907649416274612,0.3333333333333333,12
Brazil.regions.PR:União da Vitória,0.9907649416274612,0.3333333333333333,12
Brazil.regions.RN:São Paulo do Potengi,0.9907649416274612,0.3333333333333333,12
Brazil.regions.SC:Urussanga,0.9907649416274612,0.3333333333333333,12
Brazil.regions.AL:Porto Real do Colégio,0.9884561770343265,0.4166666666666667,12
Brazil.regions.BA:Acajutiba,0.9884561770343265,0.4166666666666667,12
Brazil.regions.BA:Cachoeira,0.9884561770343265,0.4166666666666667,12
Brazil.regions.BA:Valente,0.9884561770343265,0.4166666666666667,12
Brazil.regions.CE:Tururu,0.9884561770343265,0.4166666666666667,12
Brazil.regions.ES:Jerônimo Monteiro,0.9884561770343265,0.4166666666666667,12
Brazil.regions.GO:Inhumas,0.9884561770343265,0.4166666666666667,12
Brazil.regions.GO:Nova Veneza,0.9884561770343265,0.4166666666666667,12
Brazil.regions.MG:Belo Oriente,0.9884561770343265,0.4166666666666667,12
Brazil.regions.MG:Esmeraldas,0.9884561770343265,0.4166666666666667,12
Brazil.regions.MG:Espera Feliz,0.9884561770343265,0.4166666666666667,12
Brazil.regions.MG:Passos,0.9884561770343265,0.4166666666666667,12
Brazil.regions.MG:Perdões,0.9884561770343265,0.4166666666666667,12
Brazil.regions.PE:Cedro,0.9884561770343265,0.4166666666666667,12
Brazil.regions.PE:São Bento do Una,0.9884561770343265,0.4166666666666667,12
Brazil.regions.PR:Cornélio Procópio,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RJ:Macuco,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RJ:Paraíba do Sul,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RJ:São João da Barra,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Arroio do Sal,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Cruzeiro do Sul,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Eldorado do Sul,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Rolante,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Salvador do Sul,0.9884561770343265,0.4166666666666667,12
Brazil.regions.RS:Tupandi,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SC:Balneário Gaivota,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SC:Canelinha,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SE:Capela,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SE:Ribeirópolis,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SE:Simão Dias,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Adamantina,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Bariri,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Batatais,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Elias Fausto,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Ibitinga,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Lençóis Paulista,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Macatuba,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Monte Azul Paulista,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Saltinho,0.9884561770343265,0.4166666666666667,12
Brazil.regions.SP:Vargem,0.9884561770343265,0.4166666666666667,12
Brazil.regions.AL:Delmiro Gouveia,0.9861474124411919,0.5,12
Brazil.regions.AL:Piaçabuçu,0.9861474124411919,0.5,12
Brazil.regions.AL:Porto Calvo,0.9861474124411919,0.5,12
Brazil.regions.BA:Valença,0.9861474124411919,0.5,12
Brazil.regions.CE:Itapipoca,0.9861474124411919,0.5,12
Brazil.regions.ES:Fundão,0.9861474124411919,0.5,12
Brazil.regions.ES:Irupi,0.9861474124411919,0.5,12
Brazil.regions.ES:São Gabriel da Palha,0.9861474124411919,0.5,12
Brazil.regions.MA:Olinda Nova do Maranhão,0.9861474124411919,0.5,12
Brazil.regions.MA:Trizidela do Vale,0.9861474124411919,0.5,12
Brazil.regions.MG:Arcos,0.9861474124411919,0.5,12
Brazil.regions.MG:Caetanópolis,0.9861474124411919,0.5,12
Brazil.regions.PB:Araçagi,0.9861474124411919,0.5,12
Brazil.regions.PE:Frei Miguelinho,0.9861474124411919,0.5,12
Brazil.regions.PE:Lagoa dos Gatos,0.9861474124411919,0.5,12
Brazil.regions.PE:Petrolina,0.9861474124411919,0.5,12
Brazil.regions.PE:Triunfo,0.9861474124411919,0.5,12
Brazil.regions.PR:Jataizinho,0.9861474124411919,0.5,12
Brazil.regions.PR:Mandaguaçu,0.9861474124411919,0.5,12
Brazil.regions.RS:Horizontina,0.9861474124411919,0.5,12
Brazil.regions.RS:Rio Grande,0.9861474124411919,0.5,12
Brazil.regions.SC:Ituporanga,0.9861474124411919,0.5,12
Brazil.regions.SP:Garça,0.9861474124411919,0.5,12
Brazil.regions.AL:Maribondo,0.9838386478480572,0.5833333333333334,12
Brazil.regions.CE:Capistrano,0.9838386478480572,0.5833333333333334,12
Brazil.regions.CE:Chorozinho,0.9838386478480572,0.5833333333333334,12
Brazil.regions.GO:Santo Antônio do Descoberto,0.9838386478480572,0.5833333333333334,12
Brazil.regions.MA:Axixá,0.9838386478480572,0.5833333333333334,12
Brazil.regions.MG:São Sebastião do Paraíso,0.9838386478480572,0.5833333333333334,12
Brazil.regions.MG:Uberaba,0.9838386478480572,0.5833333333333334,12
Brazil.regions.PB:Areia,0.9838386478480572,0.5833333333333334,12
Brazil.regions.PR:Paranavaí,0.9838386478480572,0.5833333333333334,12
Brazil.regions.PR:Siqueira Campos,0.9838386478480572,0.5833333333333334,12
Brazil.regions.RN:Alto do Rodrigues,0.9838386478480572,0.5833333333333334,12
Brazil.regions.RN:Areia Branca,0.9838386478480572,0.5833333333333334,12
Brazil.regions.RN:Santo Antônio,0.9838386478480572,0.5833333333333334,12
Brazil.regions.RS:Santa Clara do Sul,0.9838386478480572,0.5833333333333334,12
Brazil.regions.SE:Cristinápolis,0.9838386478480572,0.5833333333333334,12
Brazil.regions.SP:Ibiúna,0.9838386478480572,0.5833333333333334,12
Brazil.regions.SP:Laranjal Paulista,0.9838386478480572,0.5833333333333334,12
Brazil.regions.SP:Mococa,0.9838386478480572,0.5833333333333334,12
Brazil.regions.SP:Álvares Machado,0.9838386478480572,0.5833333333333334,12
Brazil.regions.BA:Mata de São João,0.9815298832549224,0.6666666666666666,12
Brazil.regions.CE:Brejo Santo,0.9815298832549224,0.6666666666666666,12
Brazil.regions.CE:Cascavel,0.9815298832549224,0.6666666666666666,12
Brazil.regions.CE:Mulungu,0.9815298832549224,0.6666666666666666,12
Brazil.regions.PE:Tabira,0.9815298832549224,0.6666666666666666,12
Brazil.regions.PR:Campina Grande do Sul,0.9815298832549224,0.6666666666666666,12
Brazil.regions.RS:Taquari,0.9815298832549224,0.6666666666666666,12
Brazil.regions.SP:Regente Feijó,0.9815298832549224,0.6666666666666666,12
Brazil.regions.BA:Paulo Afonso,0.9792211186617877,0.75,12
Brazil.regions.ES:Anchieta,0.9792211186617877,0.75,12
Brazil.regions.PA:Santa Bárbara do Pará,0.9792211186617877,0.75,12
Brazil.regions.RJ:Bom Jardim,0.9792211186617877,0.75,12
Brazil.regions.SP:Piedade,0.9792211186617877,0.75,12
Brazil.regions.AP:Macapá,0.9769123540686531,0.8333333333333334,12
Brazil.regions.CE:Tianguá,0.9769123540686531,0.8333333333333334,12
Brazil.regions.MG:Santos Dumont,0.9769123540686531,0.8333333333333334,12
Brazil.regions.SC:Caçador,0.9769123540686531,0.8333333333333334,12
Brazil.regions.SE:Itabaianinha,0.9769123540686531,0.8333333333333334,12
Brazil.regions.BA:Buerarema,0.9746035894755184,0.9166666666666666,12
Brazil.regions.CE:Limoeiro do Norte,0.9746035894755184,0.9166666666666666,12
Brazil.regions.ES:Aracruz,0.9746035894755184,0.9166666666666666,12
Brazil.regions.ES:Colatina,0.9746035894755184,0.9166666666666666,12
Brazil.regions.PR:Ivaiporã,0.9746035894755184,0.9166666666666666,12
Brazil.regions.CE:Frecheirinha,0.9722948248823837,1.0,12
Brazil.regions.MA:Bela Vista do Maranhão,0.9722948248823837,1.0,12
Brazil.regions.SP:Avaré,0.9722948248823837,1.0,12
Brazil.regions.CE:Cruz,0.9699860602892489,1.0833333333333333,12
Brazil.regions.SP:Barretos,0.9699860602892489,1.0833333333333333,12
Brazil.regions.SP:São Lourenço da Serra,0.9699860602892489,1.0833333333333333,12
Brazil.regions.SP:Registro,0.9676772956961143,1.1666666666666667,12
Brazil.regions.CE:Alcântaras,0.9653685311029796,1.25,12
Brazil.regions.MG:Três Pontas,0.9653685311029796,1.25,12
Brazil.regions.BA:Eunápolis,0.9630597665098449,1.3333333333333333,12
Brazil.regions.SP:Aguaí,0.9607510019167103,1.4166666666666667,12
Brazil.regions.CE:Mucambo,0.9584422373235755,1.5,12
Brazil.regions.RR:Boa Vista,0.9515159435441715,1.75,12
Brazil.regions.CE:Acaraú,0.9261195330196899,2.6666666666666665,12
French_Polynesia,0.9238107684265552,2.75,12
Brazil.regions.AP:Santana,0.8891792995295348,4.0,12
Brunei_Darussalam,0.819916361735494,6.5,12
Brazil.regions.AL:Joaquim Gomes,0.9798507817326427,0.7272727272727273,11
Brazil.regions.CE:Ubajara,0.977332129449223,0.8181818181818182,11
Brazil.regions.BA:Saubara,0.9861474124411919,0.5,10
Brazil.regions.SC:Nova Erechim,0.9750653423941453,0.9,10
Brazil.regions.RN:Bom Jesus,0.9846082360457687,0.5555555555555556,9
Brazil.regions.SE:Salgado,0.9815298832549224,0.6666666666666666,9
Brazil.regions.MG:Caratinga,0.9722948248823837,1.0,9
Brazil.regions.RS:São Marcos,0.9826842655514898,0.625,8
Brazil.regions.RS:Terra de Areia,0.9792211186617877,0.75,8
Brazil.regions.RN:Grossos,0.9722948248823837,1.0,8
Brazil.regions.BA:São Sebastião do Passé,0.9841684713613621,0.5714285714285714,7
Brazil.regions.RN:Pedro Velho,0.9841684713613621,0.5714285714285714,7
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9802105892017027,0.7142857142857143,7
Brazil.regions.PB:Capim,0.9722948248823837,1.0,7
Brazil.regions.PR:Marialva,0.9815298832549224,0.6666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9889179299529535,0.4,5
Brazil.regions.PB:São Miguel de Taipu,0.9778358599059069,0.8,5
Brazil.regions.AL:São Luís do Quitunde,0.9861474124411919,0.5,4
Brazil.regions.PB:Bananeiras,0.9792211186617877,0.75,4
Brazil.regions.RS:Ametista do Sul,0.9792211186617877,0.75,4
Brazil.regions.SP:Viradouro,0.9722948248823837,1.0,4
Brazil.regions.AL:Craíbas,0.9722948248823837,1.0,3
Brazil.regions.MG:São João do Manhuaçu,0.9722948248823837,1.0,3
Brazil.regions.BA:Barrocas,0.9722948248823837,1.0,2
Brazil.regions.BA:Amargosa,0.9584422373235755,1.5,2
Brazil.regions.PB:Maturéia,0.9584422373235755,1.5,2
Brazil.regions.AL:Igaci,0.9168844746471511,3.0,1
Brazil.regions.SC:Ibirama,0.9168844746471511,3.0,1
