region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Irapuru,0.9999906099821491,0.125,8
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999785371020551,0.2857142857142857,7
Brazil.regions.CE:Paramoti,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Riachão do Bacamarte,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SE:Riachuelo,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Darcinópolis,0.9999749599523976,0.3333333333333333,6
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AC:Brasiléia,0.9999699519428771,0.4,5
Brazil.regions.CE:Santana do Cariri,0.9999699519428771,0.4,5
Brazil.regions.MA:Centro do Guilherme,0.9999699519428771,0.4,5
Brazil.regions.RS:Estação,0.9999699519428771,0.4,5
Brazil.regions.RS:Nonoai,0.9999699519428771,0.4,5
Brazil.regions.RS:Paim Filho,0.9999699519428771,0.4,5
Brazil.regions.SC:São Carlos,0.9999699519428771,0.4,5
Brazil.regions.SP:Indiana,0.9999699519428771,0.4,5
Brazil.regions.SP:Nova Aliança,0.9999699519428771,0.4,5
Brazil.regions.AC:Epitaciolândia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Carmópolis de Minas,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Santana de Cataguases,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RN:Goianinha,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RN:Paraú,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RR:São João da Baliza,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SC:Treze Tílias,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Gastão Vidigal,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999678056530825,0.42857142857142855,7
Brazil.regions.BA:Curaçá,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PB:Guarabira,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PR:Fazenda Rio Grande,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SC:Brusque,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MT:Sorriso,0.9999624399285963,0.5,8
Brazil.regions.CE:Barro,0.9999624399285963,0.5,6
Brazil.regions.GO:Corumbaíba,0.9999624399285963,0.5,6
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,6
Brazil.regions.MG:Elói Mendes,0.9999624399285963,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999624399285963,0.5,6
Brazil.regions.RO:Theobroma,0.9999624399285963,0.5,6
Brazil.regions.SP:Lavínia,0.9999624399285963,0.5,6
Brazil.regions.SP:Santo Antônio do Jardim,0.9999624399285963,0.5,6
Brazil.regions.TO:Aliança do Tocantins,0.9999624399285963,0.5,6
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Bangladesh,0.9999582665873292,0.5555555555555556,9
Benin,0.9999582665873292,0.5555555555555556,9
Brazil.regions.BA:Lauro de Freitas,0.9999582665873292,0.5555555555555556,9
Brazil.regions.BA:Santa Cruz Cabrália,0.9999582665873292,0.5555555555555556,9
Brazil.regions.CE:Caridade,0.9999582665873292,0.5555555555555556,9
Brazil.regions.MG:Coromandel,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PA:Aurora do Pará,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PA:Mocajuba,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PA:Ourém,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PE:Fernando de Noronha,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PE:Pedra,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PI:São João do Piauí,0.9999582665873292,0.5555555555555556,9
Brazil.regions.SP:Novo Horizonte,0.9999582665873292,0.5555555555555556,9
Brazil.regions.SP:Piracicaba,0.9999582665873292,0.5555555555555556,9
Vietnam,0.9999582665873292,0.5555555555555556,9
Brazil.regions.AL:Campo Grande,0.9999570742041101,0.5714285714285714,7
Brazil.regions.BA:Tucano,0.9999570742041101,0.5714285714285714,7
Brazil.regions.ES:Conceição da Barra,0.9999570742041101,0.5714285714285714,7
Brazil.regions.GO:Alexânia,0.9999570742041101,0.5714285714285714,7
Brazil.regions.GO:Caturaí,0.9999570742041101,0.5714285714285714,7
Brazil.regions.GO:Minaçu,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:São João do Paraíso,0.9999570742041101,0.5714285714285714,7
Brazil.regions.PB:Santa Luzia,0.9999570742041101,0.5714285714285714,7
Brazil.regions.PR:Marialva,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Afonso Bezerra,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Lajes,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Pedro Velho,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RS:Antônio Prado,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SC:Canoinhas,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SE:Moita Bonita,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Bernardino de Campos,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Canas,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Porangaba,0.9999570742041101,0.5714285714285714,7
Brazil.regions.TO:Barrolândia,0.9999570742041101,0.5714285714285714,7
Brazil.regions.TO:Fátima,0.9999570742041101,0.5714285714285714,7
