region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Araguari,0.9999590697345908,1.3559139784946235,44,False,0.9999590697345908
Nicaragua,0.9999573494300177,1.4129032258064518,44,False,0.9999573494300177
Gambia,0.9999462161381577,1.7817204301075271,44,False,0.9999462161381577
Brazil.regions.PR:Colombo,0.9999454371323133,1.8075268817204304,44,False,0.9999454371323133
Brazil.regions.SC:Siderópolis,0.9999446581264688,1.8333333333333335,44,False,0.9999446581264688
Brazil.regions.GO:Rio Verde,0.9999419316060134,1.9236559139784948,44,False,0.9999419316060134
Brazil.regions.GO:Valparaíso de Goiás,0.9999410876830153,1.9516129032258067,44,False,0.9999410876830153
Brazil.regions.CE:Santa Quitéria,0.9999402113014403,1.9806451612903226,44,False,0.9999402113014403
Brazil.regions.GO:Luziânia,0.9999376795324458,2.064516129032258,44,False,0.9999376795324458
Brazil.regions.RS:Alvorada,0.9999359267692959,2.1225806451612903,44,False,0.9999359267692959
Brazil.regions.PR:Araucária,0.9999337845032238,2.1935483870967745,44,False,0.9999337845032238
Brazil.regions.RS:Serafina Corrêa,0.9999317071543052,2.2623655913978498,44,False,0.9999317071543052
Brazil.regions.BA:Teixeira de Freitas,0.9999305061869618,2.3021505376344087,44,False,0.9999305061869618
Brazil.regions.GO:Itumbiara,0.9999303763526544,2.3064516129032255,44,False,0.9999303763526544
Brazil.regions.SP:Salto de Pirapora,0.999929792098271,2.325806451612904,44,False,0.999929792098271
Turks_and_Caicos_islands,0.9999294999710794,2.335483870967742,44,False,0.9999294999710794
Brazil.regions.PR:Almirante Tamandaré,0.9999270980363925,2.4150537634408606,44,False,0.9999270980363925
Brazil.regions.BA:Brumado,0.9999262216548175,2.444086021505376,44,False,0.9999262216548175
Mauritania,0.9999262216548175,2.444086021505376,44,False,0.9999262216548175
Brazil.regions.RS:Sant'Ana do Livramento,0.9999261567376637,2.446236559139785,44,False,0.9999261567376637
Brazil.regions.BA:Juazeiro,0.9999248259360128,2.4903225806451625,44,False,0.9999248259360128
Brazil.regions.MG:Timóteo,0.999924793477436,2.4913978494623663,44,False,0.999924793477436
Suriname,0.999924793477436,2.4913978494623663,44,False,0.999924793477436
Brazil.regions.PR:Cambé,0.9999237872615536,2.524731182795699,44,False,0.9999237872615536
Brazil.regions.MT:Várzea Grande,0.9999237872615536,2.5247311827957,44,False,0.9999237872615536
Brazil.regions.BA:Itajuípe,0.9999230407142861,2.549462365591398,44,False,0.9999230407142861
Brazil.regions.BA:Itagibá,0.9999226512113638,2.5623655913978505,44,False,0.9999226512113638
Brazil.regions.MG:Lavras,0.9999211581168287,2.611827956989248,44,False,0.9999211581168287
Brazil.regions.PR:Ponta Grossa,0.9999205089452916,2.6333333333333337,44,False,0.9999205089452916
Brazil.regions.MG:Santa Luzia,0.9999205089452916,2.6333333333333337,44,False,0.9999205089452916
Brazil.regions.MG:Arcos,0.9999190807679103,2.6806451612903226,44,False,0.9999190807679103
