region,similarity,distance,days
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PA:Terra Santa,0.9999932117087988,0.09090909090909091,11
Brazil.regions.RO:Campo Novo de Rondônia,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SE:Divina Pastora,0.9999932117087988,0.09090909090909091,11
Brazil.regions.CE:Aurora,0.9999925328796787,0.1,10
Brazil.regions.PI:Vila Nova do Piauí,0.9999925328796787,0.1,10
Brazil.regions.AM:Alvarães,0.999991703199643,0.1111111111111111,9
Brazil.regions.PI:Marcos Parente,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sete Barras,0.999991703199643,0.1111111111111111,9
Brazil.regions.PA:Magalhães Barata,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.GO:Britânia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PB:São Miguel de Taipu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Ubirajara,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999868227288448,0.17647058823529413,17
Brazil.regions.PB:Esperança,0.9999868227288448,0.17647058823529413,17
Brazil.regions.AL:Coqueiro Seco,0.9999864234175977,0.18181818181818182,11
Brazil.regions.AL:Jaramataia,0.9999864234175977,0.18181818181818182,11
Brazil.regions.BA:Governador Mangabeira,0.9999864234175977,0.18181818181818182,11
Brazil.regions.BA:Ibirapitanga,0.9999864234175977,0.18181818181818182,11
Brazil.regions.BA:Pau Brasil,0.9999864234175977,0.18181818181818182,11
Brazil.regions.BA:Saubara,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PA:Eldorado do Carajás,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PE:Flores,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PI:Colônia do Piauí,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PI:Júlio Borges,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RN:Riacho da Cruz,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RN:Riachuelo,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RS:Barros Cassal,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SC:Ouro,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SC:Rio Fortuna,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SE:Arauá,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999864234175977,0.18181818181818182,11
Brazil.regions.BA:Jussiape,0.9999850657593574,0.2,10
Brazil.regions.BA:Nazaré,0.9999850657593574,0.2,10
Brazil.regions.BA:Pilão Arcado,0.9999850657593574,0.2,10
Brazil.regions.MG:Fronteira,0.9999850657593574,0.2,10
Brazil.regions.MG:Itacarambi,0.9999850657593574,0.2,10
Brazil.regions.MS:Jateí,0.9999850657593574,0.2,10
Brazil.regions.PI:Bertolínia,0.9999850657593574,0.2,10
Brazil.regions.PI:Porto,0.9999850657593574,0.2,10
Brazil.regions.PI:Regeneração,0.9999850657593574,0.2,10
Brazil.regions.RN:Brejinho,0.9999850657593574,0.2,10
Brazil.regions.RN:Maxaranguape,0.9999850657593574,0.2,10
Brazil.regions.SE:Malhada dos Bois,0.9999850657593574,0.2,10
Brazil.regions.TO:Ananás,0.9999850657593574,0.2,10
Brazil.regions.MG:Mantena,0.9999850657593574,0.2,5
Brazil.regions.MS:Bela Vista,0.9999850657593574,0.2,5
Brazil.regions.MG:Cambuquira,0.9999836656742972,0.21875,32
Brazil.regions.MG:Conceição das Alagoas,0.9999836656742972,0.21875,32
Brazil.regions.MG:Jaboticatubas,0.9999836656742972,0.21875,32
Brazil.regions.MG:São Brás do Suaçuí,0.9999836656742972,0.21875,32
Brazil.regions.RS:Encruzilhada do Sul,0.9999836656742972,0.21875,32
Brazil.regions.PI:São José do Divino,0.9999836087602704,0.21951219512195122,41
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999834063992861,0.2222222222222222,18
Brazil.regions.CE:Assaré,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Chaval,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Lima Duarte,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Mataraca,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Nova Floresta,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Uiraúna,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PI:Beneditinos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PR:Marilândia do Sul,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Bom Jesus,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Ielmo Marinho,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Parelhas,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:São Marcos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:Três Arroios,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Arvoredo,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Grão Pará,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Passo de Torres,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Pinhalzinho,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SE:Pinhão,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Ibirarema,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Nipoã,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PR:Jussara,0.9999831387605649,0.22580645161290322,31
Brazil.regions.SP:Taquarituba,0.999982768183874,0.23076923076923078,26
Brazil.regions.RN:Cerro Corá,0.9999825767192504,0.23333333333333334,30
Brazil.regions.RN:Lagoa de Pedras,0.9999825767192504,0.23333333333333334,30
Brazil.regions.PR:Campina da Lagoa,0.9999824303051263,0.23529411764705882,34
Brazil.regions.SC:Massaranduba,0.9999824303051263,0.23529411764705882,34
Brazil.regions.SP:Porto Ferreira,0.9999824303051263,0.23529411764705882,34
Brazil.regions.SP:Águas de São Pedro,0.9999824303051263,0.23529411764705882,34
Brazil.regions.CE:Miraíma,0.9999824303051263,0.23529411764705882,17
Brazil.regions.SP:Caiabu,0.9999818978901303,0.24242424242424243,33
Brazil.regions.RS:Dois Irmãos,0.9999817875114115,0.24390243902439024,41
