region,similarity,distance,days
Brazil.regions.AM:Careiro da Várzea,0.8228571428571428,1.7714285714285714,35
Brazil.regions.MS:Batayporã,0.8085714285714285,1.9142857142857144,35
Brazil.regions.MS:Chapadão do Sul,0.8057142857142857,1.9428571428571428,35
Brazil.regions.MT:Primavera do Leste,0.8057142857142857,1.9428571428571428,35
Brazil.regions.PA:São Geraldo do Araguaia,0.8057142857142857,1.9428571428571428,35
Brazil.regions.BA:Belmonte,0.8,2.0,35
Brazil.regions.BA:Itarantim,0.8,2.0,35
Brazil.regions.BA:Palmeiras,0.8,2.0,35
Brazil.regions.GO:Campestre de Goiás,0.8,2.0,35
Brazil.regions.GO:Paranaiguara,0.8,2.0,35
Brazil.regions.GO:Silvânia,0.8,2.0,35
Brazil.regions.GO:Vianópolis,0.8,2.0,35
Brazil.regions.MG:Serra do Salitre,0.8,2.0,35
Brazil.regions.MS:Sidrolândia,0.8,2.0,35
Brazil.regions.PA:Oeiras do Pará,0.8,2.0,35
Brazil.regions.PR:Leópolis,0.8,2.0,35
Brazil.regions.PR:Sertaneja,0.8,2.0,35
Brazil.regions.RS:Piratini,0.8,2.0,35
Brazil.regions.RS:São Gabriel,0.8,2.0,35
Brazil.regions.SC:Anita Garibaldi,0.8,2.0,35
Brazil.regions.TO:Dianópolis,0.8,2.0,35
Brazil.regions.AC:Porto Acre,0.7971428571428572,2.0285714285714285,35
Brazil.regions.BA:Ibotirama,0.7971428571428572,2.0285714285714285,35
Brazil.regions.CE:Santa Quitéria,0.7971428571428572,2.0285714285714285,35
Brazil.regions.PR:Pinhão,0.7971428571428572,2.0285714285714285,35
Brazil.regions.SC:Rancho Queimado,0.7971428571428572,2.0285714285714285,35
Brazil.regions.AC:Acrelândia,0.7942857142857143,2.057142857142857,35
Brazil.regions.MT:São José dos Quatro Marcos,0.7914285714285714,2.085714285714286,35
Brazil.regions.PR:Guaraniaçu,0.7914285714285714,2.085714285714286,35
Brazil.regions.MS:Nova Andradina,0.7885714285714286,2.1142857142857143,35
Brazil.regions.PI:Piracuruca,0.7857142857142857,2.142857142857143,35
Brazil.regions.GO:Goiatuba,0.8058823529411765,1.9411764705882353,34
Brazil.regions.GO:Montividiu,0.7970588235294118,2.0294117647058822,34
Brazil.regions.MG:Vazante,0.7970588235294118,2.0294117647058822,34
Brazil.regions.MT:Lambari D'Oeste,0.7941176470588236,2.0588235294117645,34
Brazil.regions.GO:Goiandira,0.7852941176470588,2.1470588235294117,34
Brazil.regions.SP:Barra do Turvo,0.8090909090909091,1.9090909090909092,33
Brazil.regions.SP:Eldorado,0.8090909090909091,1.9090909090909092,33
Brazil.regions.BA:Itapebi,0.806060606060606,1.9393939393939394,33
Brazil.regions.SC:Rio Rufino,0.806060606060606,1.9393939393939394,33
Brazil.regions.AC:Bujari,0.803030303030303,1.9696969696969697,33
Brazil.regions.BA:Santa Luzia,0.803030303030303,1.9696969696969697,33
Brazil.regions.GO:Professor Jamil,0.821875,1.78125,32
Brazil.regions.MA:Cachoeira Grande,0.81875,1.8125,32
Brazil.regions.CE:Independência,0.815625,1.84375,32
Brazil.regions.MG:Ferros,0.8225806451612903,1.7741935483870968,31
Brazil.regions.RS:Encruzilhada do Sul,0.8193548387096774,1.8064516129032258,31
Brazil.regions.SC:Santa Cecília,0.8193548387096774,1.8064516129032258,31
Brazil.regions.PA:Acará,0.8096774193548387,1.903225806451613,31
Brazil.regions.PE:Sertânia,0.8,2.0,31
Brazil.regions.MG:Marliéria,0.8466666666666667,1.5333333333333334,30
Brazil.regions.BA:Serra do Ramalho,0.84,1.6,30
Brazil.regions.MA:Altamira do Maranhão,0.84,1.6,30
Brazil.regions.MG:Abaeté,0.84,1.6,30
Brazil.regions.PR:Santa Mônica,0.83,1.7,30
Brazil.regions.TO:Cariri do Tocantins,0.81,1.9,30
Brazil.regions.PI:Caracol,0.8517241379310345,1.4827586206896552,29
Brazil.regions.PA:Canaã dos Carajás,0.8607142857142858,1.3928571428571428,28
Brazil.regions.AM:Anamã,0.8535714285714285,1.4642857142857142,28
Brazil.regions.BA:Santa Teresinha,0.8535714285714285,1.4642857142857142,28
Brazil.regions.PA:Nova Ipixuna,0.8535714285714285,1.4642857142857142,28
Brazil.regions.GO:Faina,0.8464285714285714,1.5357142857142858,28
Brazil.regions.GO:Morrinhos,0.8464285714285714,1.5357142857142858,28
Brazil.regions.AP:Vitória do Jari,0.8357142857142857,1.6428571428571428,28
Brazil.regions.PA:Tucumã,0.8142857142857143,1.8571428571428572,28
