region,similarity,distance,days,score
Haiti,0.9999793530071104,7.2368421052631575,38,0.9999793530071106
Brazil.regions.SP:Caraguatatuba,0.9999780015675759,7.7105263157894735,38,0.9999780015675761
Brazil.regions.RJ:Queimados,0.9999778514076275,7.7631578947368425,38,0.9999778514076277
Brazil.regions.SE,0.9999768002879895,8.131578947368421,38,0.9999768002879897
Togo,0.9999753737684808,8.631578947368421,38,0.999975373768481
Brazil.regions.MS:Três Lagoas,0.9999749232886359,8.789473684210526,38,0.9999749232886361
Brazil.regions.MT:Rondonópolis,0.9999748482086618,8.81578947368421,38,0.999974848208662
Mozambique,0.9999737970890238,9.18421052631579,38,0.999973797089024
Brazil.regions.SC:Joinville,0.9999735718491014,9.263157894736842,38,0.9999735718491016
Brazil.regions.RJ:Teresópolis,0.9999731964492307,9.394736842105264,38,0.9999731964492309
Brazil.regions.RN:São Gonçalo do Amarante,0.9999730462892823,9.447368421052632,38,0.9999730462892825
Brazil.regions.SP:Americana,0.9999709440500063,10.18421052631579,38,0.9999709440500065
Brazil.regions.RS:Marau,0.9999706437301098,10.289473684210526,38,0.99997064373011
Syria,0.9999704935701614,10.342105263157896,38,0.9999704935701617
Brazil.regions.MG:Contagem,0.9999704935701614,10.342105263157896,38,0.9999704935701617
Brazil.regions.SP:Ribeirão Pires,0.9999698929303683,10.552631578947368,38,0.9999698929303685
Brazil.regions.PA:Parauapebas,0.9999695926104717,10.657894736842104,38,0.9999695926104719
Libya,0.9999695926104717,10.657894736842104,38,0.9999695926104719
Brazil.regions.SP:Atibaia,0.9999695175304976,10.68421052631579,38,0.9999695175304978
Brazil.regions.SE:Aracaju,0.9999695175304976,10.68421052631579,38,0.9999695175304978
Brazil.regions.SC:Brusque,0.9999687667307562,10.947368421052632,38,0.9999687667307564
Japan,0.9999685414908337,11.026315789473685,38,0.9999685414908339
Brazil.regions.ES:Viana,0.9999680910109888,11.18421052631579,38,0.999968091010989
Brazil.regions.PA:Marituba,0.9999677906910923,11.289473684210526,38,0.9999677906910925
