region,similarity,distance,days
Brazil.regions.BA:Canarana,0.8790322580645161,0.9032258064516129,31
Brazil.regions.SC:Orleans,0.8660714285714286,1.0,31
Brazil.regions.SE:Nossa Senhora da Glória,0.8660714285714286,1.0,31
Brazil.regions.SP:Ibirá,0.8660714285714286,1.0,31
Brazil.regions.SP:Terra Roxa,0.8660714285714286,1.0,31
Brazil.regions.CE:Quixadá,0.8617511520737328,1.032258064516129,31
Brazil.regions.MG:Alpercata,0.8617511520737328,1.032258064516129,31
Brazil.regions.MG:Bom Despacho,0.8617511520737328,1.032258064516129,31
Brazil.regions.SC:São Pedro de Alcântara,0.8617511520737328,1.032258064516129,31
Brazil.regions.SP:Cedral,0.8617511520737328,1.032258064516129,31
Brazil.regions.BA:Barra do Choça,0.8574308755760369,1.064516129032258,31
Brazil.regions.CE:Catarina,0.8574308755760369,1.064516129032258,31
Brazil.regions.CE:Mauriti,0.8574308755760369,1.064516129032258,31
Brazil.regions.GO:São Luís de Montes Belos,0.8574308755760369,1.064516129032258,31
Brazil.regions.MG:Araguari,0.8574308755760369,1.064516129032258,31
Brazil.regions.MG:Carmo do Cajuru,0.8574308755760369,1.064516129032258,31
Brazil.regions.PR:Quitandinha,0.8574308755760369,1.064516129032258,31
Brazil.regions.RS:Santo Antônio da Patrulha,0.8574308755760369,1.064516129032258,31
Brazil.regions.SC:Massaranduba,0.8574308755760369,1.064516129032258,31
Brazil.regions.MG:Botelhos,0.853110599078341,1.096774193548387,31
Brazil.regions.MG:São Gotardo,0.853110599078341,1.096774193548387,31
Brazil.regions.MG:Toledo,0.853110599078341,1.096774193548387,31
Brazil.regions.RS:Tabaí,0.853110599078341,1.096774193548387,31
Brazil.regions.SC:Rio Negrinho,0.853110599078341,1.096774193548387,31
Brazil.regions.SP:José Bonifácio,0.853110599078341,1.096774193548387,31
Brazil.regions.GO:Itumbiara,0.8487903225806451,1.1290322580645162,31
Brazil.regions.MG:Ituiutaba,0.8487903225806451,1.1290322580645162,31
Brazil.regions.PB:Junco do Seridó,0.8487903225806451,1.1290322580645162,31
