region,similarity,distance,days
Brazil.regions.MG:Esmeraldas,0.992185719838621,0.28205128205128205,39
Brazil.regions.RS:Eldorado do Sul,0.992185719838621,0.28205128205128205,39
Brazil.regions.SE:Capela,0.992185719838621,0.28205128205128205,39
Brazil.regions.AL:Porto Real do Colégio,0.9914753307330412,0.3076923076923077,39
Brazil.regions.GO:Nova Veneza,0.9914753307330412,0.3076923076923077,39
Brazil.regions.PR:Cornélio Procópio,0.9914753307330412,0.3076923076923077,39
Brazil.regions.RS:Rolante,0.9914753307330412,0.3076923076923077,39
Brazil.regions.SC:Canelinha,0.9914753307330412,0.3076923076923077,39
Brazil.regions.SP:Adamantina,0.9914753307330412,0.3076923076923077,39
Brazil.regions.RS:Cruzeiro do Sul,0.9907649416274612,0.3333333333333333,39
Brazil.regions.RN:Santo Antônio,0.9900545525218813,0.358974358974359,39
Brazil.regions.MG:Arcos,0.9886337743107215,0.41025641025641024,39
Brazil.regions.RS:Rio Grande,0.9886337743107215,0.41025641025641024,39
Brazil.regions.PR:União da Vitória,0.9872129960995617,0.46153846153846156,39
Brazil.regions.SC:Urussanga,0.9857922178884019,0.5128205128205128,39
Brazil.regions.BA:Itajuípe,0.985081828782822,0.5384615384615384,39
Brazil.regions.SP:Lençóis Paulista,0.985081828782822,0.5384615384615384,39
Brazil.regions.PE:Petrolina,0.9822402723605024,0.6410256410256411,39
Brazil.regions.RS:Taquari,0.9815298832549224,0.6666666666666666,39
Brazil.regions.PR:Paranavaí,0.9737156030935435,0.9487179487179487,39
Brazil.regions.CE:Tianguá,0.9730052139879636,0.9743589743589743,39
Brazil.regions.ES:Aracruz,0.9701636575656439,1.0769230769230769,39
Brazil.regions.ES:Fundão,0.9644805447210048,1.2820512820512822,39
Brazil.regions.MG:Uberaba,0.9637701556154248,1.3076923076923077,39
Brazil.regions.ES:Colatina,0.9595078209819454,1.4615384615384615,39
French_Polynesia,0.9545350972428861,1.641025641025641,39
Brunei_Darussalam,0.9005455252188133,3.58974358974359,39
Brazil.regions.CE:Itapipoca,0.8486871205114801,5.461538461538462,39
Brazil.regions.RR:Boa Vista,0.7279209725628962,9.820512820512821,39
Brazil.regions.AP:Macapá,0.526880855683783,17.076923076923077,39
Brazil.regions.BA:Cachoeira,0.9912509973312791,0.3157894736842105,38
Brazil.regions.SC:Balneário Gaivota,0.9846892453297383,0.5526315789473685,38
Brazil.regions.RJ:Paraíba do Sul,0.9832310782182848,0.6052631578947368,38
Brazil.regions.RS:Arroio do Sal,0.991014537799692,0.32432432432432434,37
Brazil.regions.RJ:São João da Barra,0.9790339215326147,0.7567567567567568,37
Brazil.regions.RN:Areia Branca,0.9655557282321527,1.2432432432432432,37
Brazil.regions.CE:Limoeiro do Norte,0.9610629971319987,1.4054054054054055,37
Brazil.regions.AP:Santana,0.6989870162896823,10.864864864864865,37
Brazil.regions.MG:Machado,0.9915345298251728,0.3055555555555556,36
Brazil.regions.RS:Tupandi,0.992875812112613,0.2571428571428571,35
Brazil.regions.SE:Simão Dias,0.9873347770890897,0.45714285714285713,35
Brazil.regions.RJ:Bom Jardim,0.9857516242252259,0.5142857142857142,35
Brazil.regions.SP:Ibiúna,0.9857516242252259,0.5142857142857142,35
Brazil.regions.SP:Barretos,0.9461728026286311,1.9428571428571428,35
Brazil.regions.CE:Cascavel,0.9366738854454484,2.2857142857142856,35
Brazil.regions.SP:Batatais,0.9918514190830541,0.29411764705882354,34
Brazil.regions.SP:Laranjal Paulista,0.9902217028996648,0.35294117647058826,34
Brazil.regions.PR:Ivaiporã,0.9885919867162757,0.4117647058823529,34
Brazil.regions.SP:Mococa,0.9828879800744135,0.6176470588235294,34
Brazil.regions.SP:Avaré,0.9747393991574674,0.9117647058823529,34
Brazil.regions.SC:Caçador,0.984888086299482,0.5454545454545454,33
Brazil.regions.PE:Frei Miguelinho,0.9806903324937826,0.696969696969697,33
Brazil.regions.ES:São Gabriel da Palha,0.9930737062205959,0.25,32
Brazil.regions.PE:São Bento do Una,0.9919565620626275,0.2903225806451613,31
Brazil.regions.MG:Perdões,0.9889179299529535,0.4,30
Brazil.regions.SC:Ituporanga,0.9889179299529535,0.4,30
Brazil.regions.PR:Jataizinho,0.9933125439371271,0.2413793103448276,29
Brazil.regions.SP:Garça,0.9933125439371271,0.2413793103448276,29
Brazil.regions.SP:Macatuba,0.9923571930710025,0.27586206896551724,29
Brazil.regions.PE:Lagoa dos Gatos,0.9914018422048777,0.3103448275862069,29
Brazil.regions.ES:Jerônimo Monteiro,0.9940631767605108,0.21428571428571427,28
Brazil.regions.SP:Bariri,0.9930737062205959,0.25,28
Brazil.regions.MG:Passos,0.992084235680681,0.2857142857142857,28
Brazil.regions.CE:Capistrano,0.9792211186617877,0.75,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9742737659622134,0.9285714285714286,28
Brazil.regions.BA:Valente,0.9907649416274612,0.3333333333333333,27
Brazil.regions.PE:Triunfo,0.9907649416274612,0.3333333333333333,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.987686588836615,0.4444444444444444,27
Brazil.regions.CE:Mulungu,0.9866604712396663,0.48148148148148145,27
Brazil.regions.BA:Eunápolis,0.9640858841067936,1.2962962962962963,27
Brazil.regions.SE:Itabaianinha,0.9829506614660822,0.6153846153846154,26
Brazil.regions.BA:Buerarema,0.9733604085407536,0.9615384615384616,26
Brazil.regions.ES:Anchieta,0.9712292412240138,1.0384615384615385,26
Brazil.regions.MA:Trizidela do Vale,0.9659013229321646,1.2307692307692308,26
Brazil.regions.MG:Caeté,0.9933507579717721,0.24,25
Brazil.regions.BA:Valença,0.9911343439623628,0.32,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9889179299529535,0.4,25
Brazil.regions.MA:Miranda do Norte,0.9822686879247255,0.64,25
Brazil.regions.CE:Tururu,0.9722948248823837,1.0,25
Brazil.regions.CE:Chorozinho,0.9656455828541558,1.24,25
Brazil.regions.SP:Registro,0.9523470987977,1.72,25
Brazil.regions.CE:Acaraú,0.8548248823836906,5.24,25
Brazil.regions.RN:Alto do Rodrigues,0.9907649416274612,0.3333333333333333,24
Brazil.regions.MG:Espera Feliz,0.9896105593308939,0.375,24
Brazil.regions.MG:Três Pontas,0.9861474124411919,0.5,24
Brazil.regions.MG:Santos Dumont,0.9699860602892489,1.0833333333333333,24
Brazil.regions.SP:Piedade,0.9492071789510368,1.8333333333333333,24
Brazil.regions.GO:Inhumas,0.9891588445191937,0.391304347826087,23
Brazil.regions.CE:Alcântaras,0.9638628150639788,1.3043478260869565,23
Brazil.regions.SP:Elias Fausto,0.9937033692914509,0.22727272727272727,22
Brazil.regions.AL:Maribondo,0.9907649416274612,0.3333333333333333,21
Brazil.regions.ES:Irupi,0.9907649416274612,0.3333333333333333,21
Brazil.regions.BA:Paulo Afonso,0.9894456475742414,0.38095238095238093,21
Brazil.regions.PE:Tabira,0.9894456475742414,0.38095238095238093,21
Brazil.regions.SP:São Lourenço da Serra,0.9788912951484828,0.7619047619047619,21
Brazil.regions.BA:Acajutiba,0.9930737062205959,0.25,20
Brazil.regions.RJ:Macuco,0.9927091644427326,0.2631578947368421,19
