region,similarity,distance,days
Brazil.regions.SP:Itupeva,0.9928361060256308,0.11764705882352941,34
Brazil.regions.RN:Passa e Fica,0.9910451325320385,0.14705882352941177,34
Brazil.regions.PR:Matinhos,0.9892541590384463,0.17647058823529413,34
Brazil.regions.SE:Propriá,0.9892541590384463,0.17647058823529413,34
Brazil.regions.MG:Poços de Caldas,0.9838812385576694,0.2647058823529412,34
Brazil.regions.PR:Araucária,0.982090265064077,0.29411764705882354,34
Brazil.regions.SP:Águas de Lindóia,0.982090265064077,0.29411764705882354,34
Brazil.regions.RJ:Seropédica,0.9767173445833002,0.38235294117647056,34
Brazil.regions.MT:Várzea Grande,0.9749263710897079,0.4117647058823529,34
Saint_Lucia,0.969553450608931,0.5,34
Brazil.regions.PR:Arapongas,0.9677624771153387,0.5294117647058824,34
Brazil.regions.SP:Sertãozinho,0.9588076096473772,0.6764705882352942,34
Brazil.regions.SP:Mairiporã,0.9534346891666003,0.7647058823529411,34
Brazil.regions.RJ:São Pedro da Aldeia,0.9480617686858235,0.8529411764705882,34
Brazil.regions.SP:São Roque,0.9408978747114543,0.9705882352941176,34
Brazil.regions.RS:Caxias do Sul,0.9337339807370851,1.088235294117647,34
Brazil.regions.SP:Atibaia,0.9337339807370851,1.088235294117647,34
United_States_Virgin_Islands,0.8889596433972777,1.8235294117647058,34
Brazil.regions.PE:Moreno,0.878213802435724,2.0,34
Brazil.regions.SP:Piracicaba,0.8083658361856244,3.1470588235294117,34
Guam,0.751054684390671,4.088235294117647,34
Brazil.regions.CE:Caucaia,0.46449892541590376,8.794117647058824,34
Brazil.regions.PE:Garanhuns,0.9132734653708943,1.4242424242424243,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9705355973634816,0.4838709677419355,31
Brazil.regions.PE:São José da Coroa Grande,0.949255751014885,0.8333333333333334,30
Brazil.regions.SP:Aparecida,0.9926928281461435,0.12,25
Brazil.regions.RJ:Pinheiral,0.9543301759133965,0.75,24
Brazil.regions.ES:Piúma,0.9416441136671178,0.9583333333333334,24
Brazil.regions.PE:Condado,0.93590200128196,1.0526315789473684,19
Brazil.regions.ES:Marataízes,0.745681763909894,4.176470588235294,17
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
