region,similarity,distance,days,score
Brazil.regions.SP:São José do Rio Pardo,0.9999996195947977,0.13333333333333333,30,0.9999996195947977
Brazil.regions.MG:Botelhos,0.999999524493497,0.16666666666666666,30,0.999999524493497
Brazil.regions.RS:Veranópolis,0.999999524493497,0.16666666666666666,30,0.999999524493497
Brazil.regions.PR:Guarapuava,0.9999994293921965,0.2,30,0.9999994293921965
Sint_Maarten,0.9999993342908959,0.23333333333333334,30,0.9999993342908959
Brazil.regions.MS:Coxim,0.9999991440882947,0.3,30,0.9999991440882947
Brazil.regions.RS:Estrela,0.9999991440882947,0.3,30,0.9999991440882947
Brazil.regions.GO:Bom Jesus de Goiás,0.9999991440882947,0.3,30,0.9999991440882947
Brazil.regions.BA:Ituberá,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.AC:Bujari,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.RS:Canguçu,0.9999990489869942,0.3333333333333333,30,0.9999990489869942
Brazil.regions.MG:Itapeva,0.9999989538856936,0.36666666666666664,30,0.9999989538856936
Brazil.regions.SP:Artur Nogueira,0.9999989538856936,0.36666666666666664,30,0.9999989538856936
Brazil.regions.RN:Caraúbas,0.9999989538856936,0.36666666666666664,30,0.9999989538856936
Brazil.regions.RN:Acari,0.9999989538856936,0.36666666666666664,30,0.9999989538856936
Brazil.regions.SC:Águas Mornas,0.9999989538856936,0.36666666666666664,30,0.9999989538856936
Brazil.regions.BA:Itagi,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.RS:Rio Pardo,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.RJ:Barra Mansa,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.ES:São Roque do Canaã,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.CE:Itapajé,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.BA:Gandu,0.999998858784393,0.4,30,0.999998858784393
Brazil.regions.MT:Nova Mutum,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.SP:Itararé,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.PR:Toledo,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.MT:Canarana,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.RS:Cruzeiro do Sul,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.MG:Ipatinga,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.RS:Tramandaí,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.RS:Santa Cruz do Sul,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.PE:Belo Jardim,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.SP:Joanópolis,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.BA:Barra do Choça,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.PE:Capoeiras,0.9999987636830925,0.43333333333333335,30,0.9999987636830925
Brazil.regions.MG:Unaí,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
Brazil.regions.SP:Itatinga,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
Brazil.regions.SP:Macatuba,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
Brazil.regions.SE:Nossa Senhora da Glória,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
Brazil.regions.SP:Adamantina,0.9999986685817919,0.4666666666666667,30,0.9999986685817919
