region,similarity,distance,days
Brazil.regions.SP:Iracemápolis,0.9908990623276338,0.07142857142857142,28
Brazil.regions.PR:Cambé,0.9863485934914507,0.10714285714285714,28
Brazil.regions.RS:Garibaldi,0.9772476558190843,0.17857142857142858,28
British_Virgin_Islands,0.9772476558190843,0.17857142857142858,28
Brazil.regions.SC:Barra Velha,0.9726971869829013,0.21428571428571427,28
Brazil.regions.SC:Garopaba,0.9726971869829013,0.21428571428571427,28
Brazil.regions.RJ:Arraial do Cabo,0.9681467181467182,0.25,28
Brazil.regions.RS:Farroupilha,0.9681467181467182,0.25,28
Brazil.regions.BA:Alagoinhas,0.963596249310535,0.2857142857142857,28
Brazil.regions.PE:Catende,0.963596249310535,0.2857142857142857,28
Brazil.regions.SC:Morro da Fumaça,0.963596249310535,0.2857142857142857,28
Brazil.regions.SP:São Sebastião,0.963596249310535,0.2857142857142857,28
Seychelles,0.9499448428019857,0.39285714285714285,28
Brazil.regions.SP:Jaú,0.9453943739658025,0.42857142857142855,28
Brazil.regions.RN:Extremoz,0.9408439051296195,0.4642857142857143,28
Brazil.regions.RS:Pelotas,0.9408439051296195,0.4642857142857143,28
Brazil.regions.PE:Araçoiaba,0.9362934362934363,0.5,28
Brazil.regions.SP:Marília,0.9362934362934363,0.5,28
Brazil.regions.ES:Guarapari,0.92719249862107,0.5714285714285714,28
Saint_Kitts_and_Nevis,0.92719249862107,0.5714285714285714,28
Brazil.regions.SP:Araras,0.9180915609487038,0.6428571428571429,28
Brazil.regions.SP:São Carlos,0.9135410921125207,0.6785714285714286,28
Brazil.regions.SC:Sombrio,0.8998896856039713,0.7857142857142857,28
Brazil.regions.SP:Peruíbe,0.8953392167677882,0.8214285714285714,28
Antigua_and_Barbuda,0.8907887479316051,0.8571428571428571,28
Brazil.regions.PE:Limoeiro,0.8771373414230557,0.9642857142857143,28
Brazil.regions.RJ:Araruama,0.8543849972421401,1.1428571428571428,28
Brazil.regions.CE:Maranguape,0.8361831218974076,1.2857142857142858,28
Brazil.regions.MG:Nova Lima,0.8088803088803089,1.5,28
Brazil.regions.RJ:Macaé,0.7724765581908439,1.7857142857142858,28
Brazil.regions.PE:Paudalho,0.7588251516822946,1.8928571428571428,28
Brazil.regions.RJ:Nova Friburgo,0.7178709321566464,2.2142857142857144,28
Sao_Tome_and_Principe,0.1991174848317706,6.285714285714286,28
Brazil.regions.SP:Lorena,0.9386529386529386,0.48148148148148145,27
Brazil.regions.SE:São Cristóvão,0.7357357357357357,2.074074074074074,27
Brazil.regions.PE:Feira Nova,0.9411939411939412,0.46153846153846156,26
Brazil.regions.PE:Escada,0.8676863676863676,1.0384615384615385,26
Brazil.regions.PB:Esperança,0.9761100386100386,0.1875,16
Brazil.regions.PE:Lajedo,0.9761100386100386,0.1875,16
Brazil.regions.MG:Pedro Leopoldo,0.9915057915057915,0.06666666666666667,15
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.AL:Lagoa da Canoa,0.9901989901989902,0.07692307692307693,13
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.984073359073359,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9817981246552675,0.14285714285714285,7
Brazil.regions.PB:Borborema,1.0,0.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
