region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,42,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,42,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,42,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,42,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,42,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,42,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,42,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,42,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,42,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,42,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,42,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,42,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,42,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,42,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,42,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,42,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,42,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,42,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,42,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,42,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,42,False,1.0
Sri_Lanka,1.0,0.0,42,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,42,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,42,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,42,False,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,42,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,42,True,1.0
Brazil.regions.SC:Irati,1.0,0.0,42,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,42,True,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,42,True,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,42,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,42,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,42,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,42,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,42,False,1.0
Nepal,1.0,0.0,42,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,42,False,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,42,False,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,42,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,42,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,42,False,1.0
Brazil.regions.RS:Piratini,1.0,0.0,42,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,42,False,1.0
Brazil.regions.PB:Serra Branca,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.BA:Conceição do Jacuípe,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.PR:Contenda,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.RS:Rolante,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.PR:Campo Magro,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.RS:Taquara,0.9999986057072308,0.041273584905660375,42,False,0.9999986057072308
Cambodia,0.9999983268486768,0.049528301886792456,42,False,0.9999983268486768
