region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,0.3844759934815274,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,1.767476836292678,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,2.226242049318316,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,6.736023412033354,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,6.525770301618881,0.0,False
Brazil.regions.RS:Itaqui,0.7272727272727273,0.0,0.9946459857728546,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,1.1362184669296185,0.0,False
Brazil.regions.AL:Canapi,0.0,0.0,0.9197077149160657,0.0,False
Brazil.regions.AL:Maravilha,1.0666666666666667,0.0,17.83148006715599,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,5.945946438944713,0.0,False
Brazil.regions.BA:Araças,0.0,0.0,3.4892070653216067,0.0,False
Brazil.regions.BA:Ponto Novo,0.6666666666666666,0.0,6.452185886636188,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,1.1735778216204995,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,6.853757609379601,0.0,False
Brazil.regions.MA:Central do Maranhão,0.8928571428571429,0.0,17.1017142449125,0.0,False
Brazil.regions.MA:Lago Verde,1.6666666666666667,0.0,11.68019415170385,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.6666666666666667,0.0,13.726337248993723,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,0.8056265984654731,0.0,11.484046173187275,0.0,False
Brazil.regions.MA:São Bernardo,22.11764705882353,0.0,76.37163683469787,0.0,False
Brazil.regions.MG:Cana Verde,4.534526854219949,0.0,94.05492367084135,0.0,False
Brazil.regions.MG:Cruzília,0.0,0.0,1.7633499723294062,0.0,False
Brazil.regions.MG:Inhapim,0.0,0.0,0.5804941975819116,0.0,False
Brazil.regions.MG:Itaipé,0.0,0.0,3.1139943267783385,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,2.9639896639827956,0.0,False
Brazil.regions.MG:Malacacheta,0.0,0.0,0.638934026073219,0.0,False
Brazil.regions.MG:Piranguçu,1.0,0.0,31.82671133350624,0.0,False
Brazil.regions.PB:Cuité,0.0,0.0,0.1939080482090434,0.0,False
Brazil.regions.PB:Lastro,0.0,0.0,31.81335740307059,0.0,False
Brazil.regions.PB:Picuí,0.0,0.0,0.6237395489502964,0.0,False
Brazil.regions.PB:Pocinhos,0.14238773274917854,0.14238773274917854,1.147244054657629,0.672496730501953,False
Brazil.regions.PB:Soledade,1.0,0.0,8.620122017910662,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,30.978538897179195,0.0,False
Brazil.regions.PR:Centenário do Sul,0.7777777777777778,0.0,11.696859441684996,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,1.0,0.0,42.31369234828841,0.0,False
Brazil.regions.PR:São João,0.0,0.0,5.041675149973809,0.0,False
Brazil.regions.RJ:Cambuci,7.666666666666667,0.0,51.172951274970124,0.0,False
Brazil.regions.RJ:Laje do Muriaé,1.2444444444444445,0.0,25.79290372361361,0.0,False
Brazil.regions.RN:Antônio Martins,0.0,0.0,9.272804990789167,0.0,False
Brazil.regions.RN:Caiçara do Norte,1.0666666666666667,0.0,26.833984440690134,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,0.0,0.0,17.663392806609185,0.0,False
Brazil.regions.RS:Butiá,0.9818181818181819,0.0,4.740821991126853,0.0,False
Brazil.regions.RS:São Jerônimo,0.0,0.0,0.5989448006706244,0.0,False
Brazil.regions.SC:Ipuaçu,1.3333333333333333,0.0,26.330148971163503,0.0,False
Brazil.regions.SC:Praia Grande,0.0,0.0,8.940072456402739,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,15.67267984783032,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,0.0,0.0,6.645807732986061,0.0,False
Brazil.regions.SP:Flórida Paulista,0.0,0.0,2.1076048240632277,0.0,False
Brazil.regions.SP:Guaimbê,1.0,0.0,29.96911127670044,0.0,False
Brazil.regions.SP:Herculândia,1.6666666666666667,0.0,23.270565212026455,0.0,False
