region,similarity,distance,days,score
Brazil.regions.AL:União dos Palmares,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.CE:Cascavel,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.SP:Suzano,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Lithuania,0.9999925277549543,2.619047619047619,21,0.9999925277549543
Brazil.regions.SP:Mauá,0.9999921201779518,2.761904761904762,21,0.9999921201779518
Brazil.regions.PB:Cruz do Espírito Santo,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.AM:Canutama,0.999991984318951,2.8095238095238093,21,0.999991984318951
Brazil.regions.SP:Jandira,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.BA:Itabuna,0.99999184845995,2.857142857142857,21,0.99999184845995
Brazil.regions.AL:Satuba,0.9999917126009492,2.9047619047619047,21,0.9999917126009492
Brazil.regions.CE:Guaiúba,0.9999915767419484,2.9523809523809526,21,0.9999915767419484
Brazil.regions.MA:Morros,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.SC:Capivari de Baixo,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.PE:Gravatá,0.9999914408829476,3.0,21,0.9999914408829476
Brazil.regions.CE:Crateús,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
North_Macedonia,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Monaco,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.SP:São José do Rio Preto,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.BA:Camaçari,0.9999911691649459,3.0952380952380953,21,0.9999911691649459
Brazil.regions.MG:Uberaba,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Japan,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.MA:Monção,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.PE:São José da Coroa Grande,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.AL,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.ES:Viana,0.9999910333059451,3.142857142857143,21,0.9999910333059451
Brazil.regions.PA:Marituba,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Afghanistan,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SC:Joinville,0.9999908974469442,3.1904761904761907,21,0.9999908974469442
Brazil.regions.SE:Lagarto,0.9999907615879434,3.238095238095238,21,0.9999907615879434
Brazil.regions.PI:Altos,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.MA:Timon,0.9999906257289426,3.2857142857142856,21,0.9999906257289426
Brazil.regions.MA:Chapadinha,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
Brazil.regions.CE:Quixeramobim,0.9999904898699418,3.3333333333333335,21,0.9999904898699418
Brazil.regions.CE:Chorozinho,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.CE:Itapiúna,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.SP:Poá,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Saint_Lucia,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.SP:Igaratá,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.PA:Tucumã,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.AL:Maceió,0.9999903540109409,3.380952380952381,21,0.9999903540109409
Brazil.regions.PA:Salinópolis,0.9999902181519401,3.4285714285714284,21,0.9999902181519401
Brazil.regions.AC:Senador Guiomard,0.9999900822929393,3.4761904761904763,21,0.9999900822929393
Brazil.regions.SP:Agudos,0.9999900822929393,3.4761904761904763,21,0.9999900822929393
Belize,0.9999900822929393,3.4761904761904763,21,0.9999900822929393
Brazil.regions.RN:Santa Cruz,0.9999900822929393,3.4761904761904763,21,0.9999900822929393
Brazil.regions.RR:Caroebe,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.SC:Armazém,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.SP:Carapicuíba,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.GO:Goianésia,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.RJ:São Pedro da Aldeia,0.9999899464339385,3.5238095238095237,21,0.9999899464339385
Brazil.regions.PR:Campo Largo,0.9999898105749376,3.5714285714285716,21,0.9999898105749376
Brazil.regions.CE:Canindé,0.9999898105749376,3.5714285714285716,21,0.9999898105749376
Brazil.regions.PE:Carpina,0.9999898105749376,3.5714285714285716,21,0.9999898105749376
Brazil.regions.PR:Tamboara,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.RS:Caxias do Sul,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.PE:Ferreiros,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.CE:Trairi,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.PA:Santo Antônio do Tauá,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.SC:Lages,0.9999896747159368,3.619047619047619,21,0.9999896747159368
Brazil.regions.ES:Fundão,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.MG:Timóteo,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.MA:Trizidela do Vale,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.CE:Itatira,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.PA:Marapanim,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.PA:Mãe do Rio,0.999989538856936,3.6666666666666665,21,0.999989538856936
Togo,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.MG:Extrema,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.RS:Ibirapuitã,0.999989538856936,3.6666666666666665,21,0.999989538856936
Brazil.regions.MG:Paracatu,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Thailand,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.RN:Nísia Floresta,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.PA:Parauapebas,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.AP:Porto Grande,0.9999894029979352,3.7142857142857144,21,0.9999894029979352
Brazil.regions.SP:Capão Bonito,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.PA:Santa Maria do Pará,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.SP:São João da Boa Vista,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.PA:Tracuateua,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.RN:Apodi,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.RN:Encanto,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.ES:Vila Valério,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.PE:Tamandaré,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.ES:Venda Nova do Imigrante,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.PE:Caruaru,0.9999892671389343,3.761904761904762,21,0.9999892671389343
Brazil.regions.PE:Chã de Alegria,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.PR:Colombo,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.SE:São Cristóvão,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.MA:Barreirinhas,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.SP:Pindamonhangaba,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.RS:São Leopoldo,0.9999891312799335,3.8095238095238093,21,0.9999891312799335
Brazil.regions.PE:Ribeirão,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.MA:Zé Doca,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.RN:Macaíba,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Benin,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.PE:São Caitano,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.BA:Castro Alves,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.AL:Marechal Deodoro,0.9999889954209327,3.857142857142857,21,0.9999889954209327
Brazil.regions.RN:São Miguel,0.9999888595619318,3.9047619047619047,21,0.9999888595619318
Brazil.regions.RS:Soledade,0.9999888595619318,3.9047619047619047,21,0.9999888595619318
