region,similarity,distance,days
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8921694480102695,0.7368421052631579,19
Brazil.regions.RO:Vilhena,0.8921694480102695,0.7368421052631579,19
Brazil.regions.BA:Barra,0.8844672657252888,0.7894736842105263,19
Brazil.regions.RR:Mucajaí,0.8844672657252888,0.7894736842105263,19
Brazil.regions.RR:Caroebe,0.8767650834403081,0.8421052631578947,19
Brazil.regions.PA:Monte Alegre,0.8690629011553274,0.8947368421052632,19
Brazil.regions.MT:Tangará da Serra,0.8613607188703466,0.9473684210526315,19
Brazil.regions.PA:Pacajá,0.8536585365853658,1.0,19
Brazil.regions.AM:Santo Antônio do Içá,0.8382541720154043,1.105263157894737,19
Brazil.regions.AP:Mazagão,0.8305519897304237,1.1578947368421053,19
Brazil.regions.AM:São Paulo de Olivença,0.7920410783055198,1.4210526315789473,19
Brazil.regions.AM:Beruri,0.7766367137355583,1.5263157894736843,19
Brazil.regions.AM:Maraã,0.7535301668806161,1.6842105263157894,19
Brazil.regions.MA:Balsas,0.7458279845956354,1.736842105263158,19
Brazil.regions.AM:Juruá,0.33761232349165593,4.526315789473684,19
Brazil.regions.MT:Querência,0.8699186991869918,0.8888888888888888,18
Brazil.regions.AM:Codajás,0.8455284552845528,1.0555555555555556,18
Brazil.regions.PA:Anapu,0.8373983739837398,1.1111111111111112,18
Brazil.regions.PA:Porto de Moz,0.8211382113821137,1.2222222222222223,18
Brazil.regions.AM:Fonte Boa,0.7235772357723578,1.8888888888888888,18
Brazil.regions.PA:Paragominas,0.5121951219512194,3.3333333333333335,18
Brazil.regions.MT:Poconé,0.9512195121951219,0.3333333333333333,15
Brazil.regions.PA:Prainha,0.9634146341463414,0.25,12
Brazil.regions.MT:Peixoto de Azevedo,0.8780487804878049,0.8333333333333334,12
Brazil.regions.PA:Ourilândia do Norte,0.8048780487804879,1.3333333333333333,12
Brazil.regions.AP:Calçoene,0.9600886917960089,0.2727272727272727,11
Brazil.regions.AM:Eirunepé,0.8403547671840355,1.0909090909090908,11
Brazil.regions.PA:Uruará,0.9560975609756097,0.3,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,9
Brazil.regions.PA:Chaves,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Senador José Porfírio,0.967479674796748,0.2222222222222222,9
Brazil.regions.AC:Tarauacá,0.7398373983739837,1.7777777777777777,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
Brazil.regions.MS:Ribas do Rio Pardo,0.8170731707317073,1.25,4
