region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Ilha Solteira,1.0,0.0,8,True,1.5
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,8,True,1.5
Brazil.regions.SP:Itararé,1.0,0.0,8,True,1.5
Brazil.regions.MG:Muzambinho,1.0,0.0,8,True,1.5
Brazil.regions.PR:Terra Boa,1.0,0.0,8,True,1.5
Brazil.regions.MG:Ituiutaba,1.0,0.0,8,True,1.5
Brazil.regions.MG:Formiga,1.0,0.0,8,True,1.5
Brazil.regions.RJ:Carapebus,1.0,0.0,8,True,1.5
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,8,True,1.5
Brazil.regions.RJ:Italva,1.0,0.0,8,True,1.5
Brazil.regions.MG:Cambuquira,1.0,0.0,8,True,1.5
Brazil.regions.MG:Botelhos,1.0,0.0,8,True,1.5
Brazil.regions.SE:Macambira,1.0,0.0,8,True,1.5
Brazil.regions.RN:Currais Novos,1.0,0.0,8,True,1.5
Brazil.regions.MG:Bom Despacho,1.0,0.0,8,True,1.5
Brazil.regions.MG:Boa Esperança,1.0,0.0,8,True,1.5
Brazil.regions.SP:Promissão,1.0,0.0,8,True,1.5
Brazil.regions.MG:Alpercata,1.0,0.0,8,True,1.5
Brazil.regions.MA:Viana,1.0,0.0,8,True,1.5
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,8,True,1.5
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,8,True,1.5
Brazil.regions.RN:Parelhas,1.0,0.0,8,True,1.5
Brazil.regions.SP:Itapeva,1.0,0.0,8,True,1.5
Brazil.regions.MG:São Gotardo,1.0,0.0,8,True,1.5
Brazil.regions.SE:Pinhão,1.0,0.0,8,True,1.5
Brazil.regions.MG:Toledo,1.0,0.0,8,True,1.5
Brazil.regions.PE:Ipubi,1.0,0.0,8,True,1.5
Brazil.regions.PE:São José do Egito,1.0,0.0,8,True,1.5
Brazil.regions.SP:Cedral,1.0,0.0,8,True,1.5
Brazil.regions.PE:Tuparetama,1.0,0.0,8,True,1.5
Brazil.regions.PE:Altinho,1.0,0.0,8,True,1.5
Brazil.regions.PI:Altos,1.0,0.0,8,True,1.5
Brazil.regions.PB:Uiraúna,1.0,0.0,8,True,1.5
Brazil.regions.SP:Colina,1.0,0.0,8,True,1.5
Brazil.regions.SP:Bilac,1.0,0.0,8,True,1.5
Brazil.regions.PI:Porto,1.0,0.0,8,True,1.5
Brazil.regions.PB:Mataraca,1.0,0.0,8,True,1.5
Brazil.regions.SE:Tomar do Geru,1.0,0.0,8,True,1.5
Brazil.regions.SP:Duartina,1.0,0.0,8,True,1.5
Brazil.regions.SP:Ibirá,1.0,0.0,8,True,1.5
Brazil.regions.PA:Quatipuru,1.0,0.0,8,True,1.5
Brazil.regions.PA:Primavera,1.0,0.0,8,True,1.5
Brazil.regions.PR:Goioerê,1.0,0.0,8,True,1.5
Brazil.regions.PR:Ibema,1.0,0.0,8,True,1.5
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,8,True,1.5
Brazil.regions.MA:Itapecuru Mirim,1.0,0.0,8,True,1.5
Brazil.regions.SP:Salto Grande,1.0,0.0,8,True,1.5
Brazil.regions.PE:Jatobá,1.0,0.0,8,True,1.5
Brazil.regions.SP:Tabatinga,1.0,0.0,8,True,1.5
Brazil.regions.CE:Jardim,1.0,0.0,8,True,1.5
Brazil.regions.CE:Ipaumirim,1.0,0.0,8,True,1.5
Brazil.regions.AL:Inhapi,1.0,0.0,8,True,1.5
Brazil.regions.SP:Terra Roxa,1.0,0.0,8,True,1.5
Brazil.regions.GO:Goianésia,1.0,0.0,8,True,1.5
Brazil.regions.CE:Graça,1.0,0.0,8,True,1.5
Brazil.regions.CE:Forquilha,1.0,0.0,8,True,1.5
Brazil.regions.CE:Catarina,1.0,0.0,8,True,1.5
Brazil.regions.CE:Carnaubal,1.0,0.0,8,True,1.5
Brazil.regions.CE:Caririaçu,1.0,0.0,8,True,1.5
Brazil.regions.SP:Tarumã,1.0,0.0,8,True,1.5
