region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Esmeraldas,0.9999963552706997,0.10142238713667286,41,False,0.9999963552706997
Brazil.regions.PA:São Geraldo do Araguaia,0.9999936217237245,0.17748917748917747,41,False,0.9999936217237245
Brazil.regions.SC:Timbé do Sul,0.9999927105413994,0.2028447742733457,41,False,0.9999927105413994
Brazil.regions.SP:Jaguariúna,0.9999927105413994,0.2028447742733457,41,False,0.9999927105413994
Brazil.regions.RJ:Porciúncula,0.9999917993590743,0.22820037105751395,41,False,0.9999917993590743
Brazil.regions.SC:Pomerode,0.9999908881767493,0.2535559678416821,41,False,0.9999908881767493
Brazil.regions.RS:Alegrete,0.9999881546297741,0.32962275819418685,41,False,0.9999881546297741
Brazil.regions.RS:Cruzeiro do Sul,0.9999881546297741,0.32962275819418685,41,False,0.9999881546297741
Brazil.regions.BA:Cachoeira,0.9999881546297741,0.32962275819418685,41,False,0.9999881546297741
Brazil.regions.SE:Capela,0.999987243447449,0.354978354978355,41,False,0.999987243447449
Brazil.regions.PE:Belo Jardim,0.9999863322651239,0.3803339517625232,41,False,0.9999863322651239
Brazil.regions.SP:Itararé,0.9999863322651239,0.3803339517625232,41,False,0.9999863322651239
Brazil.regions.RS:Vila Maria,0.9999854210827989,0.4056895485466914,41,False,0.9999854210827989
Brazil.regions.BA:Pojuca,0.9999854210827989,0.4056895485466914,41,False,0.9999854210827989
Brazil.regions.RS:Charqueadas,0.9999854210827989,0.40568954854669137,41,False,0.9999854210827989
Brazil.regions.AC:Porto Acre,0.9999835987181487,0.4564007421150279,41,False,0.9999835987181487
Brazil.regions.RS:Eldorado do Sul,0.9999835987181487,0.45640074211502785,41,False,0.9999835987181487
Brazil.regions.BA:Nova Soure,0.9999835987181487,0.45640074211502785,41,False,0.9999835987181487
Brazil.regions.PR:Quatro Barras,0.9999835987181487,0.45640074211502785,41,False,0.9999835987181487
Brazil.regions.SP:Pirajuí,0.9999835987181487,0.4564007421150279,41,False,0.9999835987181487
Brazil.regions.CE:Mauriti,0.9999835987181487,0.45640074211502785,41,False,0.9999835987181487
Brazil.regions.ES:São Roque do Canaã,0.9999826875358236,0.4817563388991961,41,False,0.9999826875358236
Brazil.regions.SP:Terra Roxa,0.9999817763534986,0.5071119356833643,41,False,0.9999817763534986
Brazil.regions.GO:Caldas Novas,0.9999817763534986,0.5071119356833643,41,False,0.9999817763534986
Brazil.regions.SC:Itapiranga,0.9999817763534986,0.5071119356833642,41,False,0.9999817763534986
Brazil.regions.RS:Santiago,0.9999808651711735,0.5324675324675325,41,False,0.9999808651711735
Brazil.regions.SE:Nossa Senhora da Glória,0.9999808651711735,0.5324675324675325,41,False,0.9999808651711735
Brazil.regions.PR:Ibaiti,0.9999799539888484,0.5578231292517007,41,False,0.9999799539888484
Brazil.regions.MG:Carmo do Cajuru,0.9999799539888484,0.5578231292517007,41,False,0.9999799539888484
Brazil.regions.RS:Canguçu,0.9999799539888484,0.5578231292517007,41,False,0.9999799539888484
Brazil.regions.MT:Alta Floresta,0.9999799539888484,0.5578231292517007,41,False,0.9999799539888484
Brazil.regions.RN:Caicó,0.999979287270074,0.5763760049474336,41,False,0.999979287270074
Brazil.regions.BA:Santa Maria da Vitória,0.9999790428065234,0.5831787260358691,41,False,0.9999790428065234
Brazil.regions.GO:Bom Jesus de Goiás,0.9999790428065234,0.583178726035869,41,False,0.9999790428065234
Brazil.regions.MT:Campo Novo do Parecis,0.9999790428065234,0.5831787260358691,41,False,0.9999790428065234
Brazil.regions.BA:Canarana,0.9999790428065234,0.5831787260358691,41,False,0.9999790428065234
Brazil.regions.RN:Baía Formosa,0.9999781316241982,0.6085343228200372,41,False,0.9999781316241982
Cambodia,0.9999781316241982,0.6085343228200372,41,False,0.9999781316241982
Brazil.regions.SC:São Lourenço do Oeste,0.9999781316241982,0.6085343228200372,41,False,0.9999781316241982
Brazil.regions.SP:São José do Rio Pardo,0.9999781316241982,0.6085343228200372,41,False,0.9999781316241982
Brazil.regions.PR:Campo Magro,0.9999781316241982,0.6085343228200372,41,False,0.9999781316241982
Brazil.regions.SC:Canelinha,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.RS:Nova Palma,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.RN:Luís Gomes,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.RS:Piratini,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.GO:Nova Veneza,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.SC:Pescaria Brava,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.TO:Dianópolis,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
Brazil.regions.RS:Rolante,0.9999772204418732,0.6338899196042054,41,False,0.9999772204418732
