region,similarity,distance,days,score
Brazil.regions.PR:Guaíra,0.9999989178127865,0.3793103448275862,29,0.9999989178127864
Brazil.regions.PR:Peabiru,0.9999989178127865,0.3793103448275862,29,0.9999989178127864
Brazil.regions.GO:Aragoiânia,0.9999989178127865,0.3793103448275862,29,0.9999989178127864
Brazil.regions.PR:Verê,0.9999989178127865,0.3793103448275862,29,0.9999989178127864
Brazil.regions.MG:Manhuaçu,0.9999988194321306,0.41379310344827586,29,0.9999988194321305
Brazil.regions.RS:Campo Bom,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RS:Dois Irmãos,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RS:Paraí,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RS:Osório,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.MG:Alfenas,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.BA:Santa Luzia,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.MG:Carmo do Cajuru,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.ES:Jerônimo Monteiro,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.SC:São Lourenço do Oeste,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.PA:Novo Progresso,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.SC:Mafra,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.PR:Rio Negro,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.MG:Cambuquira,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RN:Tibau,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.CE:Ipaporanga,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.RS:Guaíba,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.MG:São Brás do Suaçuí,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.SC:Videira,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.MG:Ituiutaba,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.MG:Jaboticatubas,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.SC:Balneário Arroio do Silva,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.BA:Valente,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.RJ:Sumidouro,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.SP:Rinópolis,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.ES:Itapemirim,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.RS:Garibaldi,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.PR:Terra Boa,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.MA:Governador Nunes Freire,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.MG:Campo Belo,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.RJ:Guapimirim,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.PR:Mariópolis,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
