region,similarity,distance,days,score
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,8,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,8,1.0
Namibia,1.0,0.0,8,1.0
Bosnia_and_Herzegovina,1.0,0.0,8,1.0
Sweden.regions.Gotland,1.0,0.0,8,1.0
Brazil.regions.MG:Brasília de Minas,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Olímpia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Vazante,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Conceição de Macabu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Palotina,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Itatiaiuçu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MT:Poconé,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Torre de Pedra,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Independência,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Itanhaém,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Afogados da Ingazeira,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Araçoiaba,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MT:Rio Branco,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MT:São José dos Quatro Marcos,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Feira Nova,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MA:Timon,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Paty do Alferes,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Limeira,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Quatis,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Cândido Mota,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Saquarema,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Camanducaia,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AL:Piaçabuçu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Bom Repouso,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Carpina,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Aratuba,0.9999989301103684,0.375,8,0.9999989301103684
