region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Governador Valadares,0.9999371177090728,2.412069778406413,47,False,0.9999371177090728
Brazil.regions.SP:Votorantim,0.9999205736192393,3.046676096181048,47,False,0.9999205736192393
Brazil.regions.MG:Divinópolis,0.9999202786280387,3.0579915134370586,47,False,0.9999202786280387
Brazil.regions.SP:Paulínia,0.999914501717027,3.279585101367281,47,False,0.999914501717027
Brazil.regions.RN:Macaíba,0.9999139240259258,3.301744460160303,47,False,0.9999139240259258
Brazil.regions.SC:Lages,0.9999121909526223,3.36822253653937,47,False,0.9999121909526223
Brazil.regions.SP:Valinhos,0.99991103557042,3.412541254125414,47,False,0.99991103557042
Brazil.regions.RJ:Resende,0.9999023702039025,3.7449316360207456,47,False,0.9999023702039025
Brazil.regions.RO:Ji-Paraná,0.9999023702039025,3.7449316360207456,47,False,0.9999023702039025
Brazil.regions.PE:Caruaru,0.9999017925128013,3.767090994813769,47,False,0.9999017925128013
Brazil.regions.BA:Jequié,0.9999000594394978,3.833569071192835,47,False,0.9999000594394978
Brazil.regions.RS:Garibaldi,0.9998954379106885,4.010843941537012,47,False,0.9998954379106885
Brazil.regions.RN:São José de Mipibu,0.9998954379106885,4.010843941537012,47,False,0.9998954379106885
Brazil.regions.SP:Tatuí,0.9998937048373849,4.077322017916078,47,False,0.9998937048373849
Brazil.regions.SP:Santa Isabel,0.9998902386907779,4.210278170674211,47,False,0.9998902386907779
Brazil.regions.SP:Hortolândia,0.9998896609996768,4.2324375294672345,47,False,0.9998896609996768
Brazil.regions.RS:Santa Maria,0.9998885547826745,4.274870344177277,47,False,0.9998885547826745
Brazil.regions.RS:Taquari,0.9998861948530697,4.365393682225367,47,False,0.9998861948530697
Brazil.regions.SP:Votuporanga,0.9998786848687545,4.653465346534655,47,False,0.9998786848687545
Brazil.regions.PE:Petrolina,0.9998743583311458,4.819424799622822,47,False,0.9998743583311458
Timor_Leste,0.9998740633399452,4.830740216878832,47,False,0.9998740633399452
Brazil.regions.SP:Mogi Guaçu,0.999873485648844,4.852899575671855,47,False,0.999873485648844
Brazil.regions.SP:Taubaté,0.9998729079577429,4.875058934464876,47,False,0.9998729079577429
Brazil.regions.PE:Palmares,0.9998717525755405,4.919377652050921,47,False,0.9998717525755405
Brazil.regions.SC:Navegantes,0.9998717525755405,4.919377652050922,47,False,0.9998717525755405
Brazil.regions.PR:Pinhais,0.9998717525755405,4.919377652050922,47,False,0.9998717525755405
Mongolia,0.9998705971933382,4.963696369636967,47,False,0.9998705971933382
Brazil.regions.MG:Muriaé,0.999870019502237,4.9858557284299865,47,False,0.999870019502237
Brazil.regions.SC:Indaial,0.99986655335563,5.11881188118812,47,False,0.99986655335563
Brazil.regions.RS:Pelotas,0.9998642917564254,5.2055634134842075,47,False,0.9998642917564254
Brazil.regions.GO:Aparecida de Goiânia,0.9998639598913247,5.21829325789722,47,False,0.9998639598913247
Brazil.regions.RS:Viamão,0.9998625095179218,5.273927392739275,47,False,0.9998625095179218
Brazil.regions.PR:Paranavaí,0.9998619318268206,5.2960867515322985,47,False,0.9998619318268206
