region,similarity,distance,days
Brazil.regions.PE:Belo Jardim,0.9883355764917003,0.2222222222222222,54
Brazil.regions.MS:Campo Grande,0.8600269179004038,2.6666666666666665,54
Sweden.regions.Skåne,0.31665918947211,13.018518518518519,54
Cyprus,0.14946911918648131,16.203703703703702,54
Brazil.regions.RS:Carlos Barbosa,0.9636608344549125,0.6923076923076923,52
Brazil.regions.MG:Lagoa da Prata,0.9790040376850606,0.4,50
Brazil.regions.RJ:Campos dos Goytacazes,0.8243194989974456,3.3469387755102042,49
Brazil.regions.SC:São Ludgero,0.966100269179004,0.6458333333333334,48
Brazil.regions.PR:Campo Mourão,0.9496971736204576,0.9583333333333334,48
Brazil.regions.RJ:Resende,0.920171601615074,1.5208333333333333,48
Brazil.regions.MG:Governador Valadares,0.9519773202371066,0.9148936170212766,47
Brazil.regions.RJ:Mangaratiba,0.9720053835800807,0.5333333333333333,45
Brazil.regions.BA:Pojuca,0.9952281903829683,0.09090909090909091,44
Brazil.regions.MG:Muriaé,0.954667808638199,0.8636363636363636,44
Brazil.regions.RJ:Rio Bonito,0.9475100942126514,1.0,43
Brazil.regions.PR:Quatro Barras,0.997500480676793,0.047619047619047616,42
Brazil.regions.SP:Cachoeira Paulista,0.9937512016919823,0.11904761904761904,42
Brazil.regions.SP:São José do Rio Pardo,0.9937512016919823,0.11904761904761904,42
Brazil.regions.BA:Catu,0.9925014420303788,0.14285714285714285,42
Brazil.regions.PR:Francisco Beltrão,0.9887521630455681,0.21428571428571427,42
Northern_Mariana_Islands,0.9775043260911364,0.42857142857142855,42
Brazil.regions.MG:Santana do Paraíso,0.9921265141318977,0.15,40
Brazil.regions.SC:Joaçaba,0.972442799461642,0.525,40
Brazil.regions.CE:Itapajé,0.963257065948856,0.7,40
Brazil.regions.SP:Cravinhos,0.9825033647375505,0.3333333333333333,39
Brazil.regions.SC:Governador Celso Ramos,0.9703903095558546,0.5641025641025641,39
Brazil.regions.PE:Cachoeirinha,0.9868775235531628,0.25,36
