region,similarity,distance,days,score
Denmark,0.9969702554505666,1061.9358974358975,78,0.9969702554505668
South_Korea,0.9952611021919874,1661.0,78,0.9952611021919876
Romania,0.9925231357482249,2620.6666666666665,78,0.9925231357482251
Algeria,0.9916075296881579,2941.5897435897436,78,0.9916075296881581
Sweden,0.9913424165240733,3034.5128205128203,78,0.9913424165240735
Greece,0.9910666227523848,3131.1794871794873,78,0.991066622752385
Kuwait,0.9908014730108768,3224.1153846153848,78,0.9908014730108771
Egypt,0.9902111865536476,3431.0128205128203,78,0.9902111865536478
Bahrain,0.9901921297161078,3437.6923076923076,78,0.990192129716108
Israel,0.9901646234937856,3447.3333333333335,78,0.9901646234937859
Australia,0.9901066848552771,3467.641025641026,78,0.9901066848552773
Croatia,0.9898257702443265,3566.102564102564,78,0.9898257702443267
Iraq,0.9896390059209522,3631.5641025641025,78,0.9896390059209524
India,0.9894571795497237,3695.2948717948716,78,0.9894571795497239
Philippines,0.9892682571583747,3761.5128205128203,78,0.989268257158375
Oman,0.9891363589699519,3807.74358974359,78,0.9891363589699521
Afghanistan,0.9891096574509423,3817.102564102564,78,0.9891096574509425
Malaysia,0.989055047357954,3836.24358974359,78,0.9890550473579542
North_Macedonia,0.9887381771398988,3947.3076923076924,78,0.988738177139899
Finland,0.9885237237070857,4022.474358974359,78,0.988523723707086
Lebanon,0.9878512112022763,4258.192307692308,78,0.9878512112022765
Japan,0.987850333344117,4258.5,78,0.9878503333441172
United_Arab_Emirates,0.9878132072594666,4271.51282051282,78,0.9878132072594669
Singapore,0.9876061058887372,4344.102564102564,78,0.9876061058887374
Canada,0.9875530320475276,4362.705128205128,78,0.9875530320475279
Georgia,0.9874123918549358,4412.0,78,0.987412391854936
Thailand,0.9871205405944182,4514.294871794872,78,0.9871205405944184
Vietnam,0.9868883105338812,4595.692307692308,78,0.9868883105338814
Sri_Lanka,0.9868368460992968,4613.7307692307695,78,0.986836846099297
Cambodia,0.9867932458107221,4629.01282051282,78,0.9867932458107224
Nepal,0.9866937917967672,4663.871794871795,78,0.9866937917967674
Russia,0.9865357407506842,4719.2692307692305,78,0.9865357407506844
Austria,0.9864343847107174,4754.794871794872,78,0.9864343847107176
Brazil.regions.SP:São Paulo,0.9859411747349287,4927.666666666667,78,0.9859411747349289
Pakistan,0.9854488426172991,5100.2307692307695,78,0.9854488426172994
Belgium,0.9769442259256166,8081.128205128205,78,0.9769442259256168
Estonia,0.989572846387799,3654.753246753247,77,0.9767212509801652
Nigeria,0.9893182960235133,3743.974025974026,77,0.9764700064647663
Lithuania,0.9890258039455407,3846.4935064935066,77,0.976181312985209
New_Zealand,0.9887417227748015,3946.064935064935,77,0.9759009211803236
San_Marino,0.9877798410489127,4283.207792207792,77,0.9749515314249009
Belarus,0.9875804247373282,4353.103896103896,77,0.9747547049355447
Brazil.regions.SP,0.9742408251468735,9028.679487179486,78,0.9742408251468737
Iceland,0.9902323206038053,3423.6052631578946,76,0.9645120005881221
Switzerland,0.963932758599342,12641.692307692309,78,0.9639327585993422
Azerbaijan,0.9895639962139637,3657.8552631578946,76,0.9638610352733414
Monaco,0.987137937009453,4508.1973684210525,76,0.9614979905936231
Sweden.regions.Stockholm,0.9957401845038004,1493.08,75,0.9569451123802758
Mexico,0.9805222650877661,6827.013157894737,76,0.9550541543062657
Luxembourg,0.9937081359939998,2205.32,75,0.9549922345916362
France,0.954384588020886,15988.358974358975,78,0.9543845880208862
Sweden.regions.Västra Götaland,0.990669078832594,3270.52,75,0.9520715822547009
Armenia,0.9902128969139612,3430.4133333333334,75,0.9516331736575732
Qatar,0.9888815547868504,3897.0533333333333,75,0.9503537020029472
Sweden.regions.Uppsala,0.9886147766184571,3990.56,75,0.9500973177891666
Sweden.regions.Jönköping,0.9882649179538752,4113.1866666666665,75,0.9497610899816463
United_Kingdom,0.9492927546554434,17773.0641025641,78,0.9492927546554436
Czechia,0.9993703651325101,220.6891891891892,74,0.9474550214892629
Ireland,0.9837169455169115,5707.266666666666,75,0.9453903112759929
Dominican_Republic,0.9951240021008237,1709.054054054054,74,0.9434292487449369
Ecuador,0.9811148598114209,6619.306666666666,75,0.9428896055330539
Indonesia,0.9935805079923741,2250.054054054054,74,0.9419659361486145
Netherlands,0.9500327639069984,17513.68831168831,77,0.9376946760640504
Germany,0.9302089229773002,24462.01282051282,78,0.9302089229773004
Morocco,0.9933888832729089,2317.219178082192,73,0.9288831116318109
Tunisia,0.9890161515272886,3849.876712328767,73,0.9247943235060362
Latvia,0.988842233395402,3910.8356164383563,73,0.924631698759337
Sweden.regions.Skåne,0.9888342214365173,3913.6438356164385,73,0.9246242070575228
Senegal,0.9887512097259269,3942.7397260273974,73,0.92454658571775
Andorra,0.9887380779299013,3947.3424657534247,73,0.924534306635752
Jordan,0.9882479805425173,4119.123287671233,73,0.9240760337540422
Sint_Maarten,0.9875342908781616,4369.273972602739,73,0.923408687574385
Argentina,0.9939550443306581,2118.777777777778,72,0.9165040019152823
Saudi_Arabia,0.9791738313233742,7299.643835616438,73,0.9155911150036746
Ukraine,0.9927905685305706,2526.9305555555557,72,0.9154302644892275
Poland,0.9923678432494826,2675.097222222222,72,0.915040478840432
Portugal,0.9737949147900186,9184.972602739726,73,0.9105614787646927
Chile,0.9861780958500042,4844.625,72,0.9093330494201338
