region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.9016806722689076,0.5142857142857142,35
Brazil.regions.RJ:Porto Real,0.896218487394958,0.5428571428571428,35
Brazil.regions.PE:Caruaru,0.8525210084033613,0.7714285714285715,35
Brazil.regions.BA:Camaçari,0.8088235294117647,1.0,35
Brazil.regions.SC:Camboriú,0.6285714285714286,1.9428571428571428,35
Brazil.regions.MG:Juiz de Fora,0.5521008403361345,2.342857142857143,35
Brazil.regions.RJ:Petrópolis,0.5247899159663866,2.4857142857142858,35
Brazil.regions.PE:Igarassu,0.2189075630252102,4.085714285714285,35
Brazil.regions.MA:Raposa,0.8200692041522492,0.9411764705882353,34
Brazil.regions.SP:Ourinhos,0.7849264705882353,1.125,32
Brazil.regions.SP:Mongaguá,0.8702731092436975,0.6785714285714286,28
Brazil.regions.PE:Ilha de Itamaracá,0.8566176470588236,0.75,28
Brazil.regions.PE:Lagoa de Itaenga,0.9005882352941177,0.52,25
Brazil.regions.BA:Santo Antônio de Jesus,0.9808823529411764,0.1,10
Brazil.regions.MG:Igarapé,0.9044117647058824,0.5,10
