region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São Manuel,0.9999516981222272,1.2597402597402596,40,False,0.9999516981222272
Brazil.regions.SP:Agudos,0.9999258043320809,1.9350649350649354,40,False,0.9999258043320809
Brazil.regions.PR:Campo Largo,0.9999218206720584,2.038961038961039,40,False,0.9999218206720584
Brazil.regions.MG:Itabira,0.9999178370120358,2.142857142857143,40,False,0.9999178370120358
Brazil.regions.SC:Joaçaba,0.9999158451820246,2.194805194805195,40,False,0.9999158451820246
Brazil.regions.SP:Itanhaém,0.9999133553945105,2.2597402597402594,40,False,0.9999133553945105
Brazil.regions.RN:Macaíba,0.9999108656069965,2.3246753246753245,40,False,0.9999108656069965
Brazil.regions.PR:Pato Branco,0.9999098696919909,2.3506493506493507,40,False,0.9999098696919909
Brazil.regions.SC:Indaial,0.9999088737769852,2.376623376623377,40,False,0.9999088737769852
Brazil.regions.SP:Tatuí,0.9999078778619797,2.4025974025974026,40,False,0.9999078778619797
Nicaragua,0.9999071309257254,2.4220779220779223,40,False,0.9999071309257254
Brazil.regions.GO:Luziânia,0.9999071309257254,2.4220779220779223,40,False,0.9999071309257254
Brazil.regions.BA:Coaraci,0.999906881946974,2.428571428571429,40,False,0.999906881946974
Brazil.regions.RN:Ceará-Mirim,0.999906881946974,2.428571428571429,40,False,0.999906881946974
Brazil.regions.CE:Santana do Acaraú,0.999906881946974,2.428571428571429,40,False,0.999906881946974
Brazil.regions.SP:Votorantim,0.9999051390957141,2.4740259740259742,40,False,0.9999051390957141
Brazil.regions.RS:Taquari,0.9999028982869514,2.5324675324675323,40,False,0.9999028982869514
Brazil.regions.GO:Trindade,0.9999028982869514,2.5324675324675328,40,False,0.9999028982869514
Brazil.regions.SC:Itapema,0.9999019023719459,2.558441558441559,40,False,0.9999019023719459
Brazil.regions.RJ:Paraíba do Sul,0.9999004084994374,2.5974025974025974,40,False,0.9999004084994374
Brazil.regions.SP:Assis,0.9998999105419346,2.6103896103896105,40,False,0.9998999105419346
Brazil.regions.MG:Barbacena,0.999898914626929,2.6363636363636362,40,False,0.999898914626929
Brazil.regions.PE:Petrolina,0.9998981676906747,2.6558441558441563,40,False,0.9998981676906747
Gambia,0.9998979187119234,2.6623376623376624,40,False,0.9998979187119234
Brazil.regions.MG:Mariana,0.9998979187119234,2.662337662337663,40,False,0.9998979187119234
Brazil.regions.RS:Esteio,0.9998979187119234,2.6623376623376624,40,False,0.9998979187119234
Brazil.regions.SP:Dracena,0.999897669733172,2.668831168831169,40,False,0.999897669733172
Brazil.regions.PR:Cianorte,0.9998969227969178,2.6883116883116887,40,False,0.9998969227969178
Brazil.regions.PR:Pinhais,0.9998959268819121,2.7142857142857144,40,False,0.9998959268819121
Brazil.regions.SP:Salto,0.9998949309669065,2.74025974025974,40,False,0.9998949309669065
