region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MS:Miranda,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Anajás,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Afuá,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:União do Sul,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Poxoréu,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.BA:Campo Formoso,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PI:Pimenteiras,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Nova Mutum,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Dom Pedrito,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RS:Alegrete,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MT:Alta Floresta,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MG:Unaí,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MS:Alcinópolis,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.MS:Coxim,1.0,0.0,13,True,1.4999999999999998
Brazil.regions.RO:Itapuã do Oeste,0.999999927800667,0.04395604395604396,13,True,1.4999998917010005
Brazil.regions.AM:Anori,0.999999530704336,0.2857142857142857,13,True,1.4999992960565038
Brazil.regions.RO:Pimenta Bueno,0.999999530704336,0.2857142857142857,13,True,1.4999992960565038
Brazil.regions.GO:Niquelândia,0.9999993321561705,0.4065934065934066,13,True,1.4999989982342556
Brazil.regions.GO:Jataí,0.9999991516578383,0.5164835164835165,13,True,1.4999987274867572
Brazil.regions.MG:Paracatu,0.9999985921130081,0.8571428571428571,13,True,1.499997888169512
Brazil.regions.MS:Paranaíba,0.9999983574651762,1.0,13,True,1.499997536197764
Brazil.regions.AP:Amapá,0.9999983394153429,1.010989010989011,13,True,1.4999975091230142
Brazil.regions.PA:Rondon do Pará,0.9999976896213466,1.4065934065934067,13,True,1.4999965344320199
Brazil.regions.PA:Belterra,0.9999976715715134,1.4175824175824177,13,True,1.4999965073572699
Brazil.regions.PA:Rio Maria,0.999997400824015,1.5824175824175823,13,True,1.4999961012360223
Brazil.regions.PI:Canto do Buriti,0.9999973827741817,1.5934065934065933,13,True,1.4999960741612723
Brazil.regions.AC:Mâncio Lima,0.9999969495781842,1.8571428571428572,13,True,1.4999954243672762
Brazil.regions.MA:Bom Jardim,0.999996859329018,1.9120879120879122,13,True,1.4999952889935269
Brazil.regions.RR:Bonfim,0.9999967871296852,1.956043956043956,13,True,1.4999951806945275
Brazil.regions.RR:Cantá,0.9999966788306858,2.021978021978022,13,True,1.4999950182460284
Brazil.regions.GO:Paraúna,0.9999966427310193,2.043956043956044,13,True,1.4999949640965289
Brazil.regions.MT:Confresa,0.9999963719835209,2.208791208791209,13,True,1.4999945579752811
Brazil.regions.RO:Governador Jorge Teixeira,0.9999951265450281,2.967032967032967,13,True,1.499992689817542
Brazil.regions.MT:Barra do Garças,0.9999950723955284,3.0,13,True,1.4999926085932924
Brazil.regions.MA:Centro Novo do Maranhão,0.9999950723955284,3.0,13,True,1.4999926085932924
Brazil.regions.RS:Sant'Ana do Livramento,0.9999947835981967,3.1758241758241756,13,True,1.499992175397295
Brazil.regions.RO:Candeias do Jamari,0.9999944226015322,3.3956043956043955,13,True,1.499991633902298
Brazil.regions.PI:Bom Jesus,0.999994332352366,3.4505494505494507,13,True,1.4999914985285487
Brazil.regions.AP:Porto Grande,0.9999942782028662,3.4835164835164836,13,True,1.4999914173042992
Brazil.regions.AC:Cruzeiro do Sul,0.9999941699038669,3.5494505494505493,13,True,1.4999912548558
Brazil.regions.AM:Tonantins,0.9999941338042004,3.5714285714285716,13,True,1.4999912007063005
Brazil.regions.GO:Mineiros,0.9999940074553678,3.6483516483516483,13,True,1.4999910111830514
Brazil.regions.AM:Caapiranga,0.9999930688640399,4.21978021978022,13,True,1.4999896032960598
Brazil.regions.PA:Juruti,0.9999919497743797,4.9010989010989015,13,True,1.4999879246615693
Brazil.regions.BA:Curaçá,0.9999904516382216,5.813186813186813,13,True,1.4999856774573324
Brazil.regions.AP:Serra do Navio,0.9999900364920574,6.065934065934066,13,True,1.499985054738086
Brazil.regions.AP:Ferreira Gomes,0.9999893686482278,6.472527472527473,13,True,1.4999840529723416
Brazil.regions.PI:Uruçuí,0.9999893325485615,6.4945054945054945,13,True,1.499983998822842
Brazil.regions.MA:Amarante do Maranhão,0.9999890076515633,6.6923076923076925,13,True,1.4999835114773448
Brazil.regions.AP:Pedra Branca do Amapari,0.9999886286050655,6.923076923076923,13,True,1.4999829429075981
Brazil.regions.MS:Três Lagoas,0.9999885383558993,6.978021978021978,13,True,1.4999828075338488
Brazil.regions.PA:Melgaço,0.9999878885619031,7.373626373626373,13,True,1.4999818328428545
Brazil.regions.AM:Itacoatiara,0.9999875997645714,7.549450549450549,13,True,1.499981399646857
Brazil.regions.MS:Sonora,0.999986859721409,8.0,13,True,1.4999802895821133
Brazil.regions.AP:Tartarugalzinho,0.9999860835785801,8.472527472527473,13,True,1.49997912536787
Brazil.regions.AC:Xapuri,0.9999848742397538,9.208791208791208,13,True,1.4999773113596304
Brazil.regions.AM:Careiro,0.9999845673925889,9.395604395604396,13,True,1.4999768510888831
Brazil.regions.RR:Pacaraima,0.9999843688444233,9.516483516483516,13,True,1.499976553266635
Brazil.regions.AM:Nova Olinda do Norte,0.9999775460074627,13.67032967032967,13,True,1.4999663190111938
Brazil.regions.AM:Itapiranga,0.9999732320973208,16.296703296703296,13,True,1.499959848145981
