region,similarity,distance,days
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.RS:Ijuí,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AP:Pracuúba,0.9999906099821491,0.125,8
Brazil.regions.ES:Divino de São Lourenço,0.9999906099821491,0.125,8
Brazil.regions.MG:Capinópolis,0.9999906099821491,0.125,8
Brazil.regions.MG:Comercinho,0.9999906099821491,0.125,8
Brazil.regions.MG:Itumirim,0.9999906099821491,0.125,8
Brazil.regions.MG:Mamonas,0.9999906099821491,0.125,8
Brazil.regions.MG:Pedra Dourada,0.9999906099821491,0.125,8
Brazil.regions.MG:Poté,0.9999906099821491,0.125,8
Brazil.regions.MG:Santa Margarida,0.9999906099821491,0.125,8
Brazil.regions.MG:São Vicente de Minas,0.9999906099821491,0.125,8
Brazil.regions.PB:Matinhas,0.9999906099821491,0.125,8
Brazil.regions.PB:Pilões,0.9999906099821491,0.125,8
Brazil.regions.PR:Inácio Martins,0.9999906099821491,0.125,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999906099821491,0.125,8
Brazil.regions.RS:Caçapava do Sul,0.9999906099821491,0.125,8
Brazil.regions.RS:Fazenda Vilanova,0.9999906099821491,0.125,8
Brazil.regions.RS:Pouso Novo,0.9999906099821491,0.125,8
Brazil.regions.RS:Três Forquilhas,0.9999906099821491,0.125,8
Brazil.regions.RS:Vila Lângaro,0.9999906099821491,0.125,8
Brazil.regions.SC:Bombinhas,0.9999906099821491,0.125,8
Brazil.regions.SC:Campo Erê,0.9999906099821491,0.125,8
Brazil.regions.SC:Cunha Porã,0.9999906099821491,0.125,8
Brazil.regions.SC:Ipira,0.9999906099821491,0.125,8
Brazil.regions.SC:Rodeio,0.9999906099821491,0.125,8
Brazil.regions.SC:Trombudo Central,0.9999906099821491,0.125,8
Brazil.regions.SP:Brejo Alegre,0.9999906099821491,0.125,8
Brazil.regions.SP:Cunha,0.9999906099821491,0.125,8
Brazil.regions.SP:Itobi,0.9999906099821491,0.125,8
Brazil.regions.SP:Jambeiro,0.9999906099821491,0.125,8
Brazil.regions.SP:Marapoama,0.9999906099821491,0.125,8
Brazil.regions.SP:Neves Paulista,0.9999906099821491,0.125,8
Brazil.regions.SP:Pirapozinho,0.9999906099821491,0.125,8
Brazil.regions.SP:Reginópolis,0.9999906099821491,0.125,8
Brazil.regions.SP:Sarutaiá,0.9999906099821491,0.125,8
Brazil.regions.SP:Tabatinga,0.9999906099821491,0.125,8
Brazil.regions.SP:Tapiratiba,0.9999906099821491,0.125,8
Brazil.regions.TO:Sampaio,0.9999906099821491,0.125,8
Brazil.regions.AL:Campo Grande,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Tucano,0.9999892685510275,0.14285714285714285,7
Brazil.regions.ES:Conceição da Barra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Alexânia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Caturaí,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Minaçu,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:São João do Paraíso,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PB:Santa Luzia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PR:Marialva,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Afonso Bezerra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Lajes,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Pedro Velho,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RS:Antônio Prado,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SE:Moita Bonita,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Bernardino de Campos,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Canas,0.9999892685510275,0.14285714285714285,7
