region,similarity,distance,days,score
Brazil.regions.MG:Arcos,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.GO:Valparaíso de Goiás,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PA:São João de Pirabas,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.BA:Brumado,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.CE:Caridade,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PR:Guaraniaçu,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Assis,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PR:Tamboara,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.GO:Rialma,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:Catanduvas,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.AL:Marechal Deodoro,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.MT:Querência,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:Salete,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.RS:Harmonia,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SP:Cajamar,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PR:Araucária,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.PR:Almirante Tamandaré,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.RS:Ivoti,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.CE:São Benedito,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.GO:Itumbiara,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.ES:Linhares,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.RS:Sant'Ana do Livramento,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Limeira,0.9999957204414738,1.5,20,0.9999957204414738
Burundi,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Indaiatuba,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.AM:Santa Isabel do Rio Negro,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.MT:São José dos Quatro Marcos,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.BA:Jaguaquara,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.CE:Acopiara,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.CE:Campos Sales,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.CE:São Luís do Curu,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SP:Jardinópolis,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.MT:Várzea Grande,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.RJ:Silva Jardim,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.MT:Primavera do Leste,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SC:Jaraguá do Sul,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.RJ:Angra dos Reis,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.MG:Brasília de Minas,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SP:Areiópolis,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SC:Siderópolis,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.MG:Itapecerica,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.PR:Cianorte,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SC:São Ludgero,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.PE:Ribeirão,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.CE:Mombaça,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.GO:Rio Verde,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SP:Cabreúva,0.9999952924856211,1.65,20,0.9999952924856211
Nicaragua,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.PA:Cachoeira do Arari,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.MG:Lagoa Santa,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.MT:Confresa,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SP:Poá,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.RN:Ceará-Mirim,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.MA:Zé Doca,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.CE:Iracema,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.CE:Graça,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.PE:Araçoiaba,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SC:Itapema,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.MA:Miranda do Norte,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SC:Nova Veneza,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.RN:Pau dos Ferros,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.CE:Quixadá,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.GO:Anápolis,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SP:Marília,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.RS:Esteio,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SP:Boituva,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.ES:João Neiva,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.PR:Pinhais,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.SP:Olímpia,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.RJ:Paraty,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.GO:Professor Jamil,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.SC:Chapecó,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.BA:Itajuípe,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.ES:Santa Maria de Jetibá,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.PA:Alenquer,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.BA:Valença,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.PB:São Bento,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.CE:Barbalha,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.MA:Vargem Grande,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.BA:Feira de Santana,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.BA:Santa Cruz Cabrália,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.SP:Piratininga,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.SP:Franca,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.TO:Araguaína,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.PA:Monte Alegre,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.RJ:Quissamã,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.BA:Cruz das Almas,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.CE:Baturité,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.RN:Nísia Floresta,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Buritama,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.RS:Viamão,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.RJ:Resende,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.CE:Crato,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.MA:Timon,0.9999947218778177,1.85,20,0.9999947218778177
Central_African_Republic,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.PA:Ourém,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.PE:Feira Nova,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Salto,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.PE:Jurema,0.9999947218778177,1.85,20,0.9999947218778177
