region,similarity,distance,days,is_same_cluster,score
Timor_Leste,1.0,0.0,19,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,19,False,1.0
Brazil.regions.RS:Estrela,1.0,0.0,19,False,1.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,19,False,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,19,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,19,False,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,19,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,19,False,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,19,False,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,19,False,1.0
Brazil.regions.SP:Avaí,1.0,0.0,19,False,1.0
Brazil.regions.TO:Tocantinópolis,1.0,0.0,19,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,19,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,19,False,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,19,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,19,False,1.0
Brazil.regions.BA:Candeias,1.0,0.0,19,False,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,19,False,1.0
Yemen,1.0,0.0,19,False,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,19,False,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,19,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,19,False,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,19,False,1.0
Brazil.regions.SP:Itararé,1.0,0.0,19,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,19,False,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,19,False,1.0
Brazil.regions.RS:Candiota,1.0,0.0,19,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,19,False,1.0
Brazil.regions.PE:Orocó,1.0,0.0,19,False,1.0
Brazil.regions.PB:Congo,1.0,0.0,19,False,1.0
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,19,False,1.0
Brazil.regions.PE:Granito,1.0,0.0,19,False,1.0
Cambodia,1.0,0.0,19,False,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,19,False,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,19,False,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,19,False,1.0
Finland,1.0,0.0,19,False,1.0
Sri_Lanka,1.0,0.0,19,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,19,False,1.0
Brazil.regions.AM:Jutaí,1.0,0.0,19,False,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,19,False,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,19,False,1.0
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,19,False,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,19,False,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,19,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,19,False,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,19,False,1.0
Brazil.regions.SP:Arealva,1.0,0.0,19,False,1.0
Brazil.regions.RO:Jaru,1.0,0.0,19,False,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,19,False,1.0
Brazil.regions.SP:Aparecida,1.0,0.0,19,False,1.0
Nepal,1.0,0.0,19,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,19,False,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,19,True,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,19,True,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,19,False,1.0
Brazil.regions.SP:Bariri,1.0,0.0,19,False,1.0
Brazil.regions.SP:Batatais,1.0,0.0,19,False,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,19,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,19,False,1.0
Brazil.regions.MG:Carlos Chagas,1.0,0.0,19,False,1.0
Brazil.regions.CE:Amontada,1.0,0.0,19,False,1.0
Brazil.regions.GO:Goianira,1.0,0.0,19,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,19,False,1.0
Brazil.regions.GO:Guapó,1.0,0.0,19,False,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,19,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,19,False,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,19,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,19,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,19,False,1.0
Brazil.regions.PR:Japurá,1.0,0.0,19,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,19,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,19,False,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,19,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,19,False,1.0
Brazil.regions.CE:Martinópole,1.0,0.0,19,False,1.0
Brazil.regions.PE:Poção,1.0,0.0,19,False,1.0
Saint_Vincent_and_the_Grenadines,1.0,0.0,19,False,1.0
Brazil.regions.MT:Canarana,1.0,0.0,19,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,19,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,19,False,1.0
Brazil.regions.PE:Cedro,1.0,0.0,19,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,19,False,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,19,False,1.0
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,19,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,19,False,1.0
Brazil.regions.MG:Belo Oriente,1.0,0.0,19,False,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,19,True,1.0
Brazil.regions.AC:Bujari,1.0,0.0,19,False,1.0
Brazil.regions.AC:Porto Acre,1.0,0.0,19,False,1.0
Brazil.regions.AM:Anamã,1.0,0.0,19,False,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,19,False,1.0
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,19,False,1.0
