region,similarity,distance,days,score
French_Polynesia,0.999974158050438,9.057692307692308,52,0.9999741580504379
Cayman_Islands,0.9999574787454127,14.903846153846153,52,0.9999574787454126
Barbados,0.9999528151239419,16.53846153846154,52,0.9999528151239417
Brazil.regions.PR:Cascavel,0.9999498523526545,17.576923076923077,52,0.9999498523526544
Sweden.regions.Värmland,0.9999495780219798,17.673076923076923,52,0.9999495780219797
Uganda,0.9999471639120419,18.51923076923077,52,0.9999471639120417
Brazil.regions.MG:Nova Lima,0.9999420613614914,20.307692307692307,52,0.9999420613614913
Liechtenstein,0.999939098590204,21.346153846153847,52,0.9999390985902039
Sweden.regions.Blekinge,0.9999382207320449,21.653846153846153,52,0.9999382207320447
Bahamas,0.9999382207320449,21.653846153846153,52,0.9999382207320447
Brazil.regions.PR:Maringá,0.9999381109997749,21.692307692307693,52,0.9999381109997748
Brazil.regions.MG:Contagem,0.9999377269368303,21.826923076923077,52,0.9999377269368301
Guyana,0.9999350384962177,22.76923076923077,52,0.9999350384962176
Syria,0.9999334473783041,23.326923076923077,52,0.999933447378304
Brazil.regions.SC:São José,0.9999327889846846,23.557692307692307,52,0.9999327889846845
Brazil.regions.SC:Balneário Camboriú,0.9999305943392867,24.326923076923077,52,0.9999305943392865
Togo,0.999930100544072,24.5,52,0.9999301005440719
Brazil.regions.SC:Itajaí,0.9999293324181827,24.76923076923077,52,0.9999293324181826
Brazil.regions.SC:Tubarão,0.999928948355238,24.903846153846153,52,0.9999289483552379
Mozambique,0.9999286740245633,25.0,52,0.9999286740245632
Benin,0.9999283448277536,25.115384615384617,52,0.9999283448277535
Brazil.regions.CE:Aquiraz,0.9999280704970789,25.21153846153846,52,0.9999280704970788
Brazil.regions.PR:Foz do Iguaçu,0.9999262050484905,25.865384615384617,52,0.9999262050484904
Brazil.regions.BA:Lauro de Freitas,0.9999261501823555,25.884615384615383,52,0.9999261501823554
Haiti,0.999925656387141,26.057692307692307,52,0.9999256563871409
Zambia,0.999925656387141,26.057692307692307,52,0.9999256563871409
Brazil.regions.MG:Uberaba,0.9999221998206391,27.26923076923077,52,0.999922199820639
Brazil.regions.MS:Campo Grande,0.9999217060254245,27.442307692307693,52,0.9999217060254244
Monaco,0.9999216511592895,27.46153846153846,52,0.9999216511592894
Brazil.regions.BA:Feira de Santana,0.9999209927656701,27.692307692307693,52,0.99992099276567
Aruba,0.9999184140573274,28.596153846153847,52,0.9999184140573273
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999173716007633,28.96153846153846,52,0.9999173716007632
Brazil.regions.RS:Caxias do Sul,0.9999148477585555,29.846153846153847,52,0.9999148477585554
Bermuda,0.9999134212390469,30.346153846153847,52,0.9999134212390468
Brazil.regions.BA:Camaçari,0.9999123787824828,30.71153846153846,52,0.9999123787824827
Thailand,0.9999123787824828,30.71153846153846,52,0.9999123787824827
Brazil.regions.RS:Bagé,0.9999116655227285,30.96153846153846,52,0.9999116655227284
