region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS:Dourados,0.9999904712949302,5.8012195121951216,40,True,1.4999857069423952
Brazil.regions.ES:Linhares,0.9999877130382809,7.480487804878049,40,True,1.4999815695574212
Brazil.regions.PR:Ibema,0.9999876950104597,7.491463414634146,40,True,1.4999815425156893
Brazil.regions.GO:Itumbiara,0.9999866834493791,8.107317073170732,40,True,1.4999800251740685
Brazil.regions.GO:Luziânia,0.9999860564818183,8.489024390243902,40,True,1.4999790847227272
Brazil.regions.MG:Mariana,0.9999855837522836,8.776829268292683,40,True,1.4999783756284253
Brazil.regions.MG:Araguari,0.9999847444570504,9.28780487804878,40,True,1.4999771166855755
Brazil.regions.PR:Santa Fé,0.9999844940706444,9.440243902439024,40,True,1.4999767411059663
Brazil.regions.BA:Itapetinga,0.9999844259655419,9.481707317073171,40,True,1.4999766389483127
Brazil.regions.GO:Goianésia,0.9999842356718733,9.597560975609756,40,True,1.49997635350781
Brazil.regions.SC:Siderópolis,0.9999833242653552,10.152439024390244,40,True,1.4999749863980325
Brazil.regions.MG:Boa Esperança,0.9999820843518723,10.907317073170733,40,True,1.4999731265278082
Brazil.regions.PE:Ipubi,0.9999820422869561,10.932926829268293,40,True,1.499973063430434
Brazil.regions.BA:Ibirataia,0.9999816556903451,11.168292682926829,40,True,1.4999724835355175
Brazil.regions.MG:Toledo,0.9999794683147016,12.5,40,True,1.4999692024720523
Brazil.regions.ES:Sooretama,0.9999793841848691,12.551219512195122,40,True,1.4999690762773035
Brazil.regions.PR:Goioerê,0.9999784287103436,13.132926829268293,40,True,1.4999676430655153
Brazil.regions.CE:Quixadá,0.9999782965063211,13.213414634146341,40,True,1.4999674447594815
Brazil.regions.PB:Junco do Seridó,0.9999781382621125,13.309756097560976,40,True,1.4999672073931685
Brazil.regions.SP:Promissão,0.9999773530503431,13.78780487804878,40,True,1.4999660295755144
Brazil.regions.SP:José Bonifácio,0.9999764396407337,14.34390243902439,40,True,1.4999646594611002
Brazil.regions.PR:Terra Boa,0.9999761612110502,14.513414634146342,40,True,1.499964241816575
Brazil.regions.MG:Carmo do Cajuru,0.9999760590533964,14.575609756097561,40,True,1.4999640885800944
Brazil.regions.RN:Açu,0.9999759248462827,14.657317073170733,40,True,1.4999638872694239
Brazil.regions.SP:Itararé,0.9999752217612545,15.085365853658537,40,True,1.4999628326418817
Brazil.regions.SE:Nossa Senhora da Glória,0.9999751236097834,15.145121951219512,40,True,1.4999626854146748
