region,similarity,distance,days,score
Brazil.regions.RS:Canoas,0.9999933666842844,2.325,40,0.9999933666842843
Fiji,0.9999922967946528,2.7,40,0.9999922967946527
Brazil.regions.PR:Arapongas,0.999991512208923,2.975,40,0.9999915122089229
Brazil.regions.RS:Gravataí,0.9999913695569722,3.025,40,0.9999913695569721
Brazil.regions.PR:Paranaguá,0.9999907276231932,3.25,40,0.9999907276231931
Sweden.regions.Gotland,0.9999899430374635,3.525,40,0.9999899430374634
Namibia,0.9999894437556354,3.7,40,0.9999894437556353
Grenada,0.9999893724296599,3.725,40,0.9999893724296598
Brazil.regions.SP:Marília,0.9999892297777091,3.775,40,0.999989229777709
Vietnam,0.9999888018218565,3.925,40,0.9999888018218563
Brazil.regions.RS:Cachoeirinha,0.999988730495881,3.95,40,0.9999887304958809
Brazil.regions.MG:Lagoa da Prata,0.9999885878439301,4.0,40,0.99998858784393
Brazil.regions.RS:Viamão,0.9999885878439301,4.0,40,0.99998858784393
Saint_Kitts_and_Nevis,0.9999885165179547,4.025,40,0.9999885165179546
Burundi,0.9999884451919793,4.05,40,0.9999884451919792
Brazil.regions.MT:Sinop,0.9999883025400284,4.1,40,0.9999883025400282
Brazil.regions.MG:Varginha,0.9999881598880775,4.15,40,0.9999881598880774
Belize,0.9999880172361266,4.2,40,0.9999880172361265
Saint_Lucia,0.9999879459101512,4.225,40,0.999987945910151
Brazil.regions.PR:Araruna,0.9999879459101512,4.225,40,0.999987945910151
Brazil.regions.CE:Jaguaribe,0.9999878032582004,4.275,40,0.9999878032582002
Maldives,0.9999877319322249,4.3,40,0.9999877319322248
Northern_Mariana_Islands,0.9999875179542986,4.375,40,0.9999875179542985
Curaçao,0.9999874466283232,4.4,40,0.9999874466283231
Brazil.regions.SP:Jaboticabal,0.9999871613244214,4.5,40,0.9999871613244213
Brazil.regions.SP:Agudos,0.9999871613244214,4.5,40,0.9999871613244213
Brazil.regions.BA:Ipiaú,0.9999870186724705,4.55,40,0.9999870186724704
Brazil.regions.TO:Palmas,0.9999870186724705,4.55,40,0.9999870186724704
Brazil.regions.AC:Acrelândia,0.9999868760205196,4.6,40,0.9999868760205195
Laos,0.9999868760205196,4.6,40,0.9999868760205195
Mongolia,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.PR:São José dos Pinhais,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.RS:Bento Gonçalves,0.9999867333685688,4.65,40,0.9999867333685687
Turks_and_Caicos_islands,0.9999866620425933,4.675,40,0.9999866620425932
Eswatini,0.9999866620425933,4.675,40,0.9999866620425932
Brazil.regions.PR:Assis Chateaubriand,0.9999865907166179,4.7,40,0.9999865907166178
Brazil.regions.MS:Dourados,0.9999865193906424,4.725,40,0.9999865193906423
Brazil.regions.BA:Porto Seguro,0.9999865193906424,4.725,40,0.9999865193906423
Brazil.regions.SP:Votuporanga,0.9999864480646671,4.75,40,0.999986448064667
Brazil.regions.PR:Pinhais,0.9999862340867407,4.825,40,0.9999862340867406
United_Arab_Emirates,0.9999861627607652,4.85,40,0.9999861627607651
Brazil.regions.SC:Imbituba,0.999985948782839,4.925,40,0.9999859487828389
Brazil.regions.RS:Pelotas,0.9999858774568635,4.95,40,0.9999858774568634
Brazil.regions.ES:São Mateus,0.9999858774568635,4.95,40,0.9999858774568634
Dominica,0.9999858774568635,4.95,40,0.9999858774568634
Brazil.regions.SP:Assis,0.9999858774568635,4.95,40,0.9999858774568634
Brazil.regions.SP:Itapira,0.9999858774568635,4.95,40,0.9999858774568634
Brazil.regions.PR:Fazenda Rio Grande,0.999985806130888,4.975,40,0.9999858061308879
