region,similarity,distance,days,score
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999989301103684,0.375,24,0.9999989301103684
Brazil.regions.MG:Caeté,0.9999988112337427,0.4166666666666667,24,0.9999988112337427
Brazil.regions.SP:Jales,0.9999988112337427,0.4166666666666667,24,0.9999988112337427
Brazil.regions.SP:Pindorama,0.9999988112337427,0.4166666666666667,24,0.9999988112337427
Brazil.regions.AM:Careiro da Várzea,0.9999988112337427,0.4166666666666667,24,0.9999988112337427
Brazil.regions.RS:Sananduva,0.999998692357117,0.4583333333333333,24,0.999998692357117
Brazil.regions.PR:Mandirituba,0.999998692357117,0.4583333333333333,24,0.999998692357117
Brazil.regions.GO:Cidade Ocidental,0.9999985734804913,0.5,24,0.9999985734804913
Brazil.regions.PR:Rio Branco do Sul,0.9999984546038655,0.5416666666666666,24,0.9999984546038655
Brazil.regions.PE:Petrolina,0.9999984546038655,0.5416666666666666,24,0.9999984546038655
Brazil.regions.MS:Corumbá,0.9999984546038655,0.5416666666666666,24,0.9999984546038655
Brazil.regions.BA:Catu,0.9999984546038655,0.5416666666666666,24,0.9999984546038655
Brazil.regions.BA:Una,0.9999983357272398,0.5833333333333334,24,0.9999983357272398
Brazil.regions.PR:União da Vitória,0.9999983357272398,0.5833333333333334,24,0.9999983357272398
Brazil.regions.BA:Prado,0.9999983357272398,0.5833333333333334,24,0.9999983357272398
Brazil.regions.MA:Milagres do Maranhão,0.9999983357272398,0.5833333333333334,24,0.9999983357272398
Brazil.regions.BA:São Francisco do Conde,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.MG:Barbacena,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.SC:Guabiruba,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.SP:Brodowski,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999980979739883,0.6666666666666666,24,0.9999980979739883
Brazil.regions.MG:Sete Lagoas,0.9999980979739883,0.6666666666666666,24,0.9999980979739883
Brazil.regions.SC:Tijucas,0.9999980979739883,0.6666666666666666,24,0.9999980979739883
