region,similarity,distance,days
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MA:Altamira do Maranhão,0.9999975912515092,0.03225806451612903,31
Brazil.regions.MS:Mundo Novo,0.9999971280306457,0.038461538461538464,26
Brazil.regions.BA:Cravolândia,0.9999966058543994,0.045454545454545456,22
Brazil.regions.MT:Rio Branco,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PR:Floresta,0.9999964442284185,0.047619047619047616,21
Brazil.regions.RS:Santiago,0.9999961707075276,0.05128205128205128,39
Brazil.regions.SC:Papanduva,0.9999961707075276,0.05128205128205128,39
Brazil.regions.SC:Rancho Queimado,0.9999961707075276,0.05128205128205128,39
Brazil.regions.BA:Campo Formoso,0.9999959637187452,0.05405405405405406,37
Brazil.regions.CE:Croatá,0.9999959637187452,0.05405405405405406,37
Brazil.regions.GO:Nova Glória,0.9999959637187452,0.05405405405405406,37
Brazil.regions.GO:Vianópolis,0.9999959637187452,0.05405405405405406,37
Brazil.regions.MA:Cajapió,0.9999959637187452,0.05405405405405406,37
Brazil.regions.MG:Divinésia,0.9999959637187452,0.05405405405405406,37
Brazil.regions.MG:Jeceaba,0.9999959637187452,0.05405405405405406,37
Brazil.regions.MG:Matozinhos,0.9999959637187452,0.05405405405405406,37
Brazil.regions.MT:União do Sul,0.9999959637187452,0.05405405405405406,37
Brazil.regions.RN:São Pedro,0.9999959637187452,0.05405405405405406,37
Brazil.regions.RS:Minas do Leão,0.9999959637187452,0.05405405405405406,37
Brazil.regions.GO:Guapó,0.9999958515998215,0.05555555555555555,36
Brazil.regions.PR:Vitorino,0.9999958515998215,0.05555555555555555,36
Brazil.regions.RS:Pareci Novo,0.9999958515998215,0.05555555555555555,36
Brazil.regions.RS:Tupandi,0.9999958515998215,0.05555555555555555,36
Brazil.regions.SC:Anita Garibaldi,0.9999958515998215,0.05555555555555555,36
Brazil.regions.BA:Aurelino Leal,0.9999957330741022,0.05714285714285714,35
Brazil.regions.BA:Euclides da Cunha,0.9999957330741022,0.05714285714285714,35
Brazil.regions.GO:Anhanguera,0.9999957330741022,0.05714285714285714,35
Brazil.regions.MG:Alpercata,0.9999957330741022,0.05714285714285714,35
Brazil.regions.MT:Lambari D'Oeste,0.9999957330741022,0.05714285714285714,35
Brazil.regions.RS:Glorinha,0.9999957330741022,0.05714285714285714,35
Brazil.regions.SC:Aurora,0.9999956075762816,0.058823529411764705,34
Brazil.regions.SC:Rio Rufino,0.9999956075762816,0.058823529411764705,34
Brazil.regions.SC:Schroeder,0.9999956075762816,0.058823529411764705,34
Brazil.regions.SC:São Pedro de Alcântara,0.9999956075762816,0.058823529411764705,34
Brazil.regions.SC:Vidal Ramos,0.9999956075762816,0.058823529411764705,34
Brazil.regions.SP:Pradópolis,0.9999956075762816,0.058823529411764705,17
Brazil.regions.BA:Cansanção,0.9999954744725326,0.06060606060606061,33
Brazil.regions.GO:Aloândia,0.9999954744725326,0.06060606060606061,33
Brazil.regions.PR:Paiçandu,0.9999954744725326,0.06060606060606061,33
Brazil.regions.RS:Sarandi,0.9999954744725326,0.06060606060606061,33
Brazil.regions.SC:Nova Trento,0.9999954744725326,0.06060606060606061,33
Brazil.regions.SP:Estiva Gerbi,0.9999954744725326,0.06060606060606061,33
Brazil.regions.MG:Ipuiúna,0.9999953330497992,0.0625,32
Brazil.regions.PE:Quipapá,0.9999953330497992,0.0625,32
Brazil.regions.MT:Poconé,0.9999953330497992,0.0625,16
Brazil.regions.MS:Naviraí,0.9999951825030186,0.06451612903225806,31
Brazil.regions.RS:Imbé,0.9999951825030186,0.06451612903225806,31
Brazil.regions.GO:Faina,0.9999950219197858,0.06666666666666667,30
Brazil.regions.GO:Morrinhos,0.9999950219197858,0.06666666666666667,30
