region,similarity,distance,days,score
Brazil.regions.BA:Belmonte,0.9999989301103684,0.375,40,0.9999989301103683
Brazil.regions.SP:Santa Branca,0.9999987161324422,0.45,40,0.9999987161324421
Brazil.regions.PR:Quatiguá,0.9999987161324422,0.45,40,0.9999987161324421
Brazil.regions.PR:Terra Boa,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.SC:Papanduva,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.SC:Rancho Queimado,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.RS:Anta Gorda,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.PR:Castro,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.SE:Propriá,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.PR:Palmeira,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.PR:Marechal Cândido Rondon,0.9999972896129334,0.95,40,0.9999972896129333
Brazil.regions.PR:Matinhos,0.999997218286958,0.975,40,0.9999972182869579
Brazil.regions.BA:Barra,0.9999971469609825,1.0,40,0.9999971469609824
Brazil.regions.PR:Sarandi,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.GO:São Luís de Montes Belos,0.9999970043090317,1.05,40,0.9999970043090316
Brazil.regions.PR:Iretama,0.9999970043090317,1.05,40,0.9999970043090316
Brazil.regions.RS:Cachoeira do Sul,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.PR:Mariópolis,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.PR:Rio Negro,0.9999967190051299,1.15,40,0.9999967190051298
Brazil.regions.PA:Novo Progresso,0.9999967190051299,1.15,40,0.9999967190051298
Brazil.regions.PR:Peabiru,0.9999966476791545,1.175,40,0.9999966476791544
Brazil.regions.PR:Verê,0.9999966476791545,1.175,40,0.9999966476791544
Brazil.regions.SC:Mafra,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.RS:Paraí,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.SC:Paulo Lopes,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.RS:Osório,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.RS:Dois Irmãos,0.9999965050272036,1.225,40,0.9999965050272035
Brazil.regions.RN:Tibau,0.9999965050272036,1.225,40,0.9999965050272035
Brazil.regions.SP:José Bonifácio,0.9999963623752527,1.275,40,0.9999963623752526
Brazil.regions.PR:Pinhão,0.9999963623752527,1.275,40,0.9999963623752526
Brazil.regions.BA:Gandu,0.9999962910492773,1.3,40,0.9999962910492772
Brazil.regions.CE:Farias Brito,0.9999962910492773,1.3,40,0.9999962910492772
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999962910492773,1.3,40,0.9999962910492772
Brazil.regions.SC:Pedras Grandes,0.9999962197233019,1.325,40,0.9999962197233018
Brazil.regions.SE:Nossa Senhora da Glória,0.9999962197233019,1.325,40,0.9999962197233018
Brazil.regions.SP:Penápolis,0.999996077071351,1.375,40,0.9999960770713509
Brazil.regions.ES:São Roque do Canaã,0.999996077071351,1.375,40,0.9999960770713509
Brazil.regions.PB:Junco do Seridó,0.999996077071351,1.375,40,0.9999960770713509
Brazil.regions.RS:Tramandaí,0.999996077071351,1.375,40,0.9999960770713509
