region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AC:Plácido de Castro,0.9999975179473772,1.511111111111111,9,True,1.499996276921066
Brazil.regions.PA:Tomé-Açu,0.9999956199071364,2.6666666666666665,9,True,1.4999934298607045
Brazil.regions.PI:São João do Piauí,0.9999956199071364,2.6666666666666665,9,True,1.4999934298607045
Brazil.regions.RO:Mirante da Serra,0.9999953279009455,2.8444444444444446,9,True,1.499992991851418
Brazil.regions.MS:Nova Andradina,0.9999952183986238,2.911111111111111,9,True,1.4999928275979357
Brazil.regions.CE:Jaguaretama,0.9999950723955284,3.0,9,True,1.4999926085932926
Brazil.regions.CE:Poranga,0.9999947073877897,3.2222222222222223,9,True,1.4999920610816846
Brazil.regions.PA:Dom Eliseu,0.999994634386242,3.2666666666666666,9,True,1.499991951579363
Brazil.regions.MA:Estreito,0.9999944883831465,3.3555555555555556,9,True,1.4999917325747198
Brazil.regions.TO:Araguatins,0.9999944153815988,3.4,9,True,1.4999916230723982
Brazil.regions.PI:São Raimundo Nonato,0.9999943423800511,3.4444444444444446,9,True,1.4999915135700768
Brazil.regions.GO:Professor Jamil,0.9999941598761818,3.5555555555555554,9,True,1.4999912398142727
Brazil.regions.TO:Wanderlândia,0.9999941233754079,3.577777777777778,9,True,1.499991185063112
Brazil.regions.MA:Nova Olinda do Maranhão,0.9999939408715386,3.688888888888889,9,True,1.4999909113073078
Brazil.regions.MT:Jaciara,0.9999939408715386,3.688888888888889,9,True,1.4999909113073078
Brazil.regions.MA:Pedro do Rosário,0.9999939408715386,3.688888888888889,9,True,1.4999909113073078
Brazil.regions.SP:Cananéia,0.9999939043707647,3.7111111111111112,9,True,1.499990856556147
Brazil.regions.PR:Guaraniaçu,0.9999939043707647,3.7111111111111112,9,True,1.499990856556147
Brazil.regions.RS:Ibirapuitã,0.9999936853661215,3.8444444444444446,9,True,1.4999905280491823
Brazil.regions.PI:Floriano,0.9999936488653477,3.8666666666666667,9,True,1.4999904732980216
Brazil.regions.CE:Tauá,0.9999936123645738,3.888888888888889,9,True,1.4999904185468607
Brazil.regions.PR:Planaltina do Paraná,0.9999935758638,3.911111111111111,9,True,1.4999903637957
Brazil.regions.PR:Querência do Norte,0.9999935758638,3.911111111111111,9,True,1.4999903637957
Brazil.regions.CE:Tamboril,0.9999935028622522,3.9555555555555557,9,True,1.4999902542933783
Brazil.regions.RS:Saldanha Marinho,0.9999933933599306,4.022222222222222,9,True,1.499990090039896
Brazil.regions.SP:Iguape,0.9999933568591568,4.044444444444444,9,True,1.4999900352887352
Brazil.regions.PA:Xinguara,0.999993320358383,4.066666666666666,9,True,1.4999899805375745
Brazil.regions.BA:Itapebi,0.9999932838576091,4.088888888888889,9,True,1.4999899257864135
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999932473568351,4.111111111111111,9,True,1.4999898710352526
Brazil.regions.MA:Luís Domingues,0.9999932473568351,4.111111111111111,9,True,1.4999898710352526
Brazil.regions.MA:Santa Luzia,0.9999931378545136,4.177777777777778,9,True,1.4999897067817705
Brazil.regions.PR:Céu Azul,0.9999930283521921,4.2444444444444445,9,True,1.499989542528288
Brazil.regions.TO:Porto Nacional,0.9999929553506443,4.288888888888889,9,True,1.4999894330259664
Brazil.regions.PI:Castelo do Piauí,0.9999928458483227,4.355555555555555,9,True,1.499989268772484
Brazil.regions.PI:Piracuruca,0.999992772846775,4.4,9,True,1.4999891592701626
Brazil.regions.MG:São Francisco,0.999992772846775,4.4,9,True,1.4999891592701626
Brazil.regions.SC:São Martinho,0.999992736346001,4.4222222222222225,9,True,1.4999891045190017
Brazil.regions.PR:Guairaçá,0.999992736346001,4.4222222222222225,9,True,1.4999891045190017
Brazil.regions.PA:Santa Cruz do Arari,0.999992736346001,4.4222222222222225,9,True,1.4999891045190017
Brazil.regions.MT:Curvelândia,0.9999926633444534,4.466666666666667,9,True,1.49998899501668
