region,similarity,distance,days
Brazil.regions.PE:Camutanga,1.0,0.0,4
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.TO:Pugmil,0.9999812199642981,0.25,4
Brazil.regions.MG:Estrela Dalva,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AL:Cacimbinhas,0.9999624399285963,0.5,4
Brazil.regions.PB:Bananeiras,0.9999549279143156,0.6,5
Brazil.regions.SP:Valparaíso,0.9999549279143156,0.6,5
Brazil.regions.MA:Fernando Falcão,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Cedral,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Aroeiras,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PI:Marcolândia,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RS:Butiá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Massaranduba,0.9999463427551376,0.7142857142857143,7
Brazil.regions.AL:Craíbas,0.9999436598928945,0.75,4
Brazil.regions.AL:Olivença,0.9999436598928945,0.75,4
Brazil.regions.AL:Pindoba,0.9999436598928945,0.75,4
Brazil.regions.AL:Poço das Trincheiras,0.9999436598928945,0.75,4
Brazil.regions.AL:Quebrangulo,0.9999436598928945,0.75,4
Brazil.regions.BA:Itapitanga,0.9999436598928945,0.75,4
Brazil.regions.BA:Potiraguá,0.9999436598928945,0.75,4
Brazil.regions.BA:Santo Estêvão,0.9999436598928945,0.75,4
Brazil.regions.BA:Umburanas,0.9999436598928945,0.75,4
Brazil.regions.GO:Hidrolândia,0.9999436598928945,0.75,4
Brazil.regions.MA:Paulo Ramos,0.9999436598928945,0.75,4
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.MG:Capelinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Fervedouro,0.9999436598928945,0.75,4
Brazil.regions.MG:Itabirito,0.9999436598928945,0.75,4
Brazil.regions.MG:Itambacuri,0.9999436598928945,0.75,4
Brazil.regions.MG:Medina,0.9999436598928945,0.75,4
Brazil.regions.MG:Nova Porteirinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Recreio,0.9999436598928945,0.75,4
Brazil.regions.MG:Riacho dos Machados,0.9999436598928945,0.75,4
Brazil.regions.MG:São João do Manhuaçu,0.9999436598928945,0.75,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999436598928945,0.75,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999436598928945,0.75,4
Brazil.regions.MT:Água Boa,0.9999436598928945,0.75,4
Brazil.regions.PA:Itupiranga,0.9999436598928945,0.75,4
Brazil.regions.PE:Itaíba,0.9999436598928945,0.75,4
Brazil.regions.PR:General Carneiro,0.9999436598928945,0.75,4
Brazil.regions.RN:Macau,0.9999436598928945,0.75,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999436598928945,0.75,4
Brazil.regions.RN:São Vicente,0.9999436598928945,0.75,4
Brazil.regions.RR:Uiramutã,0.9999436598928945,0.75,4
Brazil.regions.RS:Bom Jesus,0.9999436598928945,0.75,4
Brazil.regions.RS:Dom Feliciano,0.9999436598928945,0.75,4
Brazil.regions.RS:Marques de Souza,0.9999436598928945,0.75,4
Brazil.regions.SE:Gararu,0.9999436598928945,0.75,4
Brazil.regions.SE:Santana do São Francisco,0.9999436598928945,0.75,4
Brazil.regions.SP:Barbosa,0.9999436598928945,0.75,4
Brazil.regions.SP:Poloni,0.9999436598928945,0.75,4
Brazil.regions.TO:Aurora do Tocantins,0.9999436598928945,0.75,4
Brazil.regions.AL:São Luís do Quitunde,0.9999399038857542,0.8,5
Brazil.regions.BA:Santanópolis,0.9999399038857542,0.8,5
Brazil.regions.MG:Cláudio,0.9999399038857542,0.8,5
Brazil.regions.MG:Mantena,0.9999399038857542,0.8,5
Brazil.regions.MS:Bela Vista,0.9999399038857542,0.8,5
Brazil.regions.ES:Laranja da Terra,0.9999373998809938,0.8333333333333334,6
Brazil.regions.MG:Bela Vista de Minas,0.9999373998809938,0.8333333333333334,6
Brazil.regions.MG:Ilicínea,0.9999373998809938,0.8333333333333334,6
Brazil.regions.MG:Itaú de Minas,0.9999373998809938,0.8333333333333334,6
Brazil.regions.PB:São Miguel de Taipu,0.9999373998809938,0.8333333333333334,6
Brazil.regions.RN:Senador Elói de Souza,0.9999373998809938,0.8333333333333334,6
Brazil.regions.SP:Pacaembu,0.9999373998809938,0.8333333333333334,6
Brazil.regions.SP:Teodoro Sampaio,0.9999373998809938,0.8333333333333334,6
Brazil.regions.SP:Ubirajara,0.9999373998809938,0.8333333333333334,6
Brazil.regions.SP:Viradouro,0.9999373998809938,0.8333333333333334,6
Brazil.regions.ES:Vargem Alta,0.9999356113061652,0.8571428571428571,7
Brazil.regions.GO:Piracanjuba,0.9999356113061652,0.8571428571428571,7
Brazil.regions.MA:Pedro do Rosário,0.9999356113061652,0.8571428571428571,7
Brazil.regions.PR:Uraí,0.9999356113061652,0.8571428571428571,7
Brazil.regions.SE:Poço Redondo,0.9999356113061652,0.8571428571428571,7
Brazil.regions.AL:São José da Laje,0.9999248798571927,1.0,7
Brazil.regions.GO:Britânia,0.9999248798571927,1.0,7
Brazil.regions.GO:Cristalina,0.9999248798571927,1.0,7
Brazil.regions.GO:Iporá,0.9999248798571927,1.0,7
Brazil.regions.MA:Bom Jesus das Selvas,0.9999248798571927,1.0,7
Brazil.regions.MG:Divino,0.9999248798571927,1.0,7
Brazil.regions.MG:Ponte Nova,0.9999248798571927,1.0,7
Brazil.regions.PI:Santa Luz,0.9999248798571927,1.0,7
