region,similarity,distance,days
Brazil.regions.RJ:Maricá,1.0,0.0,4
Brazil.regions.SP:Embu-Guaçu,1.0,0.0,4
Brazil.regions.BA:Dias d'Ávila,0.9647335423197492,0.25,4
Brazil.regions.MG:Mário Campos,0.9647335423197492,0.25,4
Brazil.regions.MG:Sete Lagoas,0.9647335423197492,0.25,4
Brazil.regions.BA:Cruz das Almas,0.9294670846394985,0.5,4
Brazil.regions.RS:Bento Gonçalves,0.9294670846394985,0.5,4
Brazil.regions.MG:Sabará,0.8942006269592476,0.75,4
Brazil.regions.PE:São Lourenço da Mata,0.8942006269592476,0.75,4
Brazil.regions.SC:Palhoça,0.8942006269592476,0.75,4
Comoros,0.8942006269592476,0.75,4
