region,similarity,distance,days
Belize,1.0,0.0,5
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,5
Brazil.regions.AL:Porto Calvo,1.0,0.0,5
Brazil.regions.AP:Mazagão,1.0,0.0,5
Brazil.regions.BA:Ilhéus,1.0,0.0,5
Brazil.regions.BA:Santa Teresinha,1.0,0.0,5
Brazil.regions.CE:Banabuiú,1.0,0.0,5
Brazil.regions.CE:Campos Sales,1.0,0.0,5
Brazil.regions.CE:Choró,1.0,0.0,5
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,5
Brazil.regions.CE:Frecheirinha,1.0,0.0,5
Brazil.regions.CE:Ipu,1.0,0.0,5
Brazil.regions.ES:Barra de São Francisco,1.0,0.0,5
Brazil.regions.ES:João Neiva,1.0,0.0,5
Brazil.regions.ES:Linhares,1.0,0.0,5
Brazil.regions.GO:Aparecida de Goiânia,1.0,0.0,5
Brazil.regions.MA:Bom Jesus das Selvas,1.0,0.0,5
Brazil.regions.MA:Presidente Sarney,1.0,0.0,5
Brazil.regions.MG:Borda da Mata,1.0,0.0,5
Brazil.regions.MG:Itapecerica,1.0,0.0,5
Brazil.regions.MG:Juiz de Fora,1.0,0.0,5
Brazil.regions.MG:São João del Rei,1.0,0.0,5
Brazil.regions.MG:São Lourenço,1.0,0.0,5
Brazil.regions.MS:Bataguassu,1.0,0.0,5
Brazil.regions.MS:Paranaíba,1.0,0.0,5
Brazil.regions.MT:Várzea Grande,1.0,0.0,5
Brazil.regions.PA:Muaná,1.0,0.0,5
Brazil.regions.PA:Xinguara,1.0,0.0,5
Brazil.regions.PB:Pilõezinhos,1.0,0.0,5
Brazil.regions.PB:Pitimbu,1.0,0.0,5
Brazil.regions.PE:Itambé,1.0,0.0,5
Brazil.regions.PE:Petrolina,1.0,0.0,5
Brazil.regions.PE:São João,1.0,0.0,5
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,5
Brazil.regions.PR:Araucária,1.0,0.0,5
Brazil.regions.PR:Bandeirantes,1.0,0.0,5
Brazil.regions.PR:Cambé,1.0,0.0,5
Brazil.regions.PR:Campo Mourão,1.0,0.0,5
Brazil.regions.PR:Palmeira,1.0,0.0,5
Brazil.regions.RJ:Aperibé,1.0,0.0,5
Brazil.regions.RJ:Bom Jardim,1.0,0.0,5
Brazil.regions.RJ:Piraí,1.0,0.0,5
Brazil.regions.RJ:Rio de Janeiro,1.0,0.0,5
Brazil.regions.RN:Caicó,1.0,0.0,5
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,5
Brazil.regions.RN:Portalegre,1.0,0.0,5
Brazil.regions.RN:São Gonçalo do Amarante,1.0,0.0,5
Brazil.regions.RO:Cacoal,1.0,0.0,5
Brazil.regions.RS:Alvorada,1.0,0.0,5
Brazil.regions.RS:Cachoeirinha,1.0,0.0,5
Brazil.regions.RS:Encantado,1.0,0.0,5
Brazil.regions.RS:Rio Grande,1.0,0.0,5
Brazil.regions.RS:Sapiranga,1.0,0.0,5
Brazil.regions.RS:Taquara,1.0,0.0,5
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,5
Brazil.regions.SC:Fraiburgo,1.0,0.0,5
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,5
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,5
Brazil.regions.SC:Paial,1.0,0.0,5
Brazil.regions.SC:Santa Rosa de Lima,1.0,0.0,5
Brazil.regions.SE:Carira,1.0,0.0,5
Brazil.regions.SE:Propriá,1.0,0.0,5
Brazil.regions.SP:Américo de Campos,1.0,0.0,5
Brazil.regions.SP:Bananal,1.0,0.0,5
Brazil.regions.SP:Biritiba-Mirim,1.0,0.0,5
Brazil.regions.SP:Cosmorama,1.0,0.0,5
Brazil.regions.SP:Guareí,1.0,0.0,5
Brazil.regions.SP:Matão,1.0,0.0,5
Brazil.regions.SP:Orlândia,1.0,0.0,5
Brazil.regions.SP:Paraibuna,1.0,0.0,5
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,5
Brazil.regions.SP:Santo Antônio do Pinhal,1.0,0.0,5
Brazil.regions.SP:Ubatuba,1.0,0.0,5
Brazil.regions.SP:Votorantim,1.0,0.0,5
Brazil.regions.TO:Figueirópolis,1.0,0.0,5
Cameroon,1.0,0.0,5
Chad,1.0,0.0,5
Israel,1.0,0.0,5
Nicaragua,1.0,0.0,5
