region,similarity,distance,days,score
Brazil.regions.ES:São Roque do Canaã,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.MS:Coxim,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.BA:Itagi,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.SP:Adamantina,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.RS:Tramandaí,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.RS:Estrela,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.MG:Itaúna,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.GO:Bom Jesus de Goiás,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.SP:Artur Nogueira,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.PR:Guarapuava,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.PI:São José do Piauí,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.BA:Gandu,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.PE:São Vicente Ferrer,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.BA:Candeias,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.MG:Espírito Santo do Dourado,0.9999996278644759,0.13043478260869565,23,0.9999996278644759
Brazil.regions.PR:Tupãssi,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Euclides da Cunha,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.PR:Vitorino,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Morrinhos,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Montividiu,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Guapó,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Conde,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Conceição do Jacuípe,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.PR:Terra Rica,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Nova Glória,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.RJ:Barra Mansa,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Faina,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.RJ:Cantagalo,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Caldas Novas,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.SC:Timbé do Sul,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Ituberá,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Itarantim,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Aloândia,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Anhanguera,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.SC:Vidal Ramos,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Itamaraju,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Campestre de Goiás,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.GO:Goianira,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.RJ:Porciúncula,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Itabela,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:Irecê,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
