region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MS:Alcinópolis,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MS:Coxim,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MS:Miranda,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MS:Paraíso das Águas,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Alta Floresta,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Campo Novo do Parecis,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Canarana,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Chapada dos Guimarães,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Nova Monte Verde,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Nova Mutum,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:Pontes e Lacerda,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MT:União do Sul,0.9978051340776791,0.047619047619047616,21
Brazil.regions.PA:Goianésia do Pará,0.9978051340776791,0.047619047619047616,21
Brazil.regions.PI:Pimenteiras,0.9978051340776791,0.047619047619047616,21
Brazil.regions.RS:Alegrete,0.9978051340776791,0.047619047619047616,21
Brazil.regions.RS:Dom Pedrito,0.9978051340776791,0.047619047619047616,21
Brazil.regions.MG:Unaí,0.9956102681553584,0.09523809523809523,21
Brazil.regions.GO:Jataí,0.9934154022330375,0.14285714285714285,21
Brazil.regions.MS:Paranaíba,0.9934154022330375,0.14285714285714285,21
Brazil.regions.RR:Bonfim,0.9934154022330375,0.14285714285714285,21
Brazil.regions.AM:Anori,0.9912205363107167,0.19047619047619047,21
Brazil.regions.GO:Paraúna,0.9912205363107167,0.19047619047619047,21
Brazil.regions.PA:Afuá,0.9912205363107167,0.19047619047619047,21
Brazil.regions.RR:Cantá,0.9912205363107167,0.19047619047619047,21
Brazil.regions.PA:Rondon do Pará,0.9890256703883958,0.23809523809523808,21
Brazil.regions.RS:Sant'Ana do Livramento,0.9890256703883958,0.23809523809523808,21
Brazil.regions.MG:Paracatu,0.9824410726214333,0.38095238095238093,21
Brazil.regions.PA:Juruti,0.9824410726214333,0.38095238095238093,21
Brazil.regions.MS:Sonora,0.9802462066991126,0.42857142857142855,21
Brazil.regions.BA:Curaçá,0.9780513407767917,0.47619047619047616,21
Brazil.regions.AM:Tonantins,0.9758564748544708,0.5238095238095238,21
Brazil.regions.AC:Cruzeiro do Sul,0.97366160893215,0.5714285714285714,21
Brazil.regions.PA:Conceição do Araguaia,0.9714667430098292,0.6190476190476191,21
Brazil.regions.MT:Barra do Garças,0.9626872793205459,0.8095238095238095,21
Brazil.regions.AM:Itacoatiara,0.960492413398225,0.8571428571428571,21
Brazil.regions.MS:Três Lagoas,0.960492413398225,0.8571428571428571,21
Brazil.regions.RR:Pacaraima,0.960492413398225,0.8571428571428571,21
Brazil.regions.AP:Porto Grande,0.9539078156312625,1.0,21
Brazil.regions.AP:Serra do Navio,0.9297642904857334,1.5238095238095237,21
Brazil.regions.AM:Careiro,0.7827082736902375,4.714285714285714,21
