region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Pedra Branca do Amapari,0.9999883773851644,7.076023391812866,18,True,1.4999825660777466
Brazil.regions.AM:Careiro,0.9999871670963468,7.812865497076023,18,True,1.4999807506445202
Brazil.regions.PI:Uruçuí,0.9999858511473944,8.614035087719298,18,True,1.4999787767210915
Brazil.regions.AM:Itapiranga,0.9999833441205579,10.140350877192983,18,True,1.4999750161808367
Brazil.regions.AM:Nova Olinda do Norte,0.9999819897497383,10.964912280701755,18,True,1.4999729846246075
Brazil.regions.AP:Serra do Navio,0.9999819705388047,10.976608187134502,18,True,1.4999729558082069
Brazil.regions.MS:Três Lagoas,0.9999816919802672,11.146198830409357,18,True,1.4999725379704008
Brazil.regions.RR:Pacaraima,0.9999814326326635,11.304093567251462,18,True,1.4999721489489952
Brazil.regions.MA:Bom Jardim,0.999979473117435,12.497076023391813,18,True,1.4999692096761525
Brazil.regions.AM:Tonantins,0.9999794058791673,12.538011695906432,18,True,1.499969108818751
Brazil.regions.AM:Itacoatiara,0.9999793002190325,12.602339181286549,18,True,1.4999689503285487
Brazil.regions.BA:Curaçá,0.9999787142855573,12.95906432748538,18,True,1.4999680714283359
Brazil.regions.MS:Sonora,0.999978579809022,13.04093567251462,18,True,1.499967869713533
Brazil.regions.RO:Candeias do Jamari,0.9999782148012833,13.263157894736842,18,True,1.499967322201925
Brazil.regions.AP:Tartarugalzinho,0.9999774943912729,13.701754385964913,18,True,1.4999662415869093
Brazil.regions.AM:Caapiranga,0.9999774847858061,13.707602339181287,18,True,1.499966227178709
Brazil.regions.GO:Mineiros,0.9999771293835342,13.923976608187134,18,True,1.4999656940753012
Brazil.regions.PI:Bom Jesus,0.9999762552860549,14.456140350877194,18,True,1.4999643829290825
Brazil.regions.AP:Porto Grande,0.9999753235557747,15.023391812865498,18,True,1.499962985333662
Brazil.regions.MG:Paracatu,0.9999747568332331,15.368421052631579,18,True,1.4999621352498496
Brazil.regions.AC:Cruzeiro do Sul,0.9999745551184301,15.491228070175438,18,True,1.4999618326776452
Brazil.regions.RS:Sant'Ana do Livramento,0.9999743437981604,15.619883040935672,18,True,1.4999615156972406
Brazil.regions.MA:Centro Novo do Maranhão,0.9999741708997579,15.725146198830409,18,True,1.499961256349637
Brazil.regions.PA:Juruti,0.999973969184955,15.847953216374268,18,True,1.4999609537774323
Brazil.regions.MT:Confresa,0.9999736425990836,16.046783625730995,18,True,1.4999604638986255
Brazil.regions.MT:Barra do Garças,0.9999735753608159,16.087719298245613,18,True,1.499960363041224
Brazil.regions.AP:Amapá,0.9999731431148097,16.350877192982455,18,True,1.4999597146722146
Brazil.regions.RR:Cantá,0.9999722498063967,16.894736842105264,18,True,1.499958374709595
Brazil.regions.GO:Paraúna,0.9999720480915938,17.017543859649123,18,True,1.4999580721373906
Brazil.regions.RR:Bonfim,0.9999715293963862,17.333333333333332,18,True,1.4999572940945793
Brazil.regions.AM:Silves,0.9999715101854526,17.34502923976608,18,True,1.499957265278179
Brazil.regions.PI:Canto do Buriti,0.9999711739941144,17.549707602339183,18,True,1.4999567609911715
Brazil.regions.PA:Rondon do Pará,0.9999708185918426,17.76608187134503,18,True,1.4999562278877638
Brazil.regions.AM:Anori,0.9999703863458362,18.029239766081872,18,True,1.4999555795187542
Brazil.regions.MS:Paranaíba,0.9999702134474338,18.13450292397661,18,True,1.4999553201711506
Brazil.regions.GO:Jataí,0.9999695986975582,18.50877192982456,18,True,1.4999543980463372
Brazil.regions.GO:Niquelândia,0.9999689935531494,18.87719298245614,18,True,1.499953490329724
Brazil.regions.RO:Pimenta Bueno,0.9999689743422158,18.88888888888889,18,True,1.4999534615133236
Brazil.regions.PI:Pimenteiras,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Nova Mutum,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.PA:Goianésia do Pará,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.PA:Conceição do Araguaia,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.PA:Anajás,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.RS:Dom Pedrito,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.RS:Alegrete,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.PA:Afuá,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:União do Sul,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Pontes e Lacerda,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Chapada dos Guimarães,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Nova Monte Verde,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MS:Coxim,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.BA:Campo Formoso,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Campo Novo do Parecis,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MT:Alta Floresta,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MS:Paraíso das Águas,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MG:Unaí,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MS:Miranda,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
Brazil.regions.MS:Alcinópolis,0.9999685901235434,19.12280701754386,18,True,1.4999528851853152
