region,similarity,distance,days,score
Brazil.regions.MG:Machado,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.BA:Rio do Pires,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.GO:Itaguaru,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.MG:Pirapora,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.MG:Ipaba,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.PR:Matinhos,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.SC:São Francisco do Sul,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.BA:Floresta Azul,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.PR:Guaíra,0.9999994293921965,0.2,25,0.9999994293921964
Brazil.regions.PI:Francinópolis,0.9999993152706358,0.24,25,0.9999993152706357
Brazil.regions.SP:Castilho,0.9999993152706358,0.24,25,0.9999993152706357
Brazil.regions.ES:Castelo,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.SC:Morro da Fumaça,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PR:Imbaú,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PE:Tracunhaém,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.RS:Chapada,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.BA:Barra,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PR:Marechal Cândido Rondon,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.RS:São Jorge,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PR:Umuarama,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PR:Quitandinha,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.PR:Castro,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.GO:São Luís de Montes Belos,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.MG:São Gotardo,0.9999990870275144,0.32,25,0.9999990870275143
Brazil.regions.MG:Vazante,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.SP:Bady Bassitt,0.9999989729059537,0.36,25,0.9999989729059536
Brazil.regions.RS:Campo Bom,0.9999989729059537,0.36,25,0.9999989729059536
