region,similarity,distance,days,score
Brazil.regions.RJ:Itatiaia,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.PR:Rolândia,0.9999993416063806,0.23076923076923078,26,0.9999993416063806
Brazil.regions.SP:Campos do Jordão,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.SP:Ilha Solteira,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.RO:Buritis,0.9999991221418407,0.3076923076923077,26,0.9999991221418407
Brazil.regions.MG:Manhuaçu,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.SP:Promissão,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.RJ:Areal,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.RS:São Domingos do Sul,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.SP:Matão,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.PI:Angical do Piauí,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.RS:Estância Velha,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.ES:Pedro Canário,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.CE:Juazeiro do Norte,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.RS:Montenegro,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.PR:Mandirituba,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.MA:Urbano Santos,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.RN:Jaçanã,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PI:Campo Maior,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.RJ:Porto Real,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.RS:Candelária,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Verê,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.MG:São Brás do Suaçuí,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.GO:Carmo do Rio Verde,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.MG:Jaboticatubas,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.SP:Cachoeira Paulista,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.RS:Garibaldi,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MG:Sete Lagoas,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MG:Toledo,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.SC:Tijucas,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.SP:Brodowski,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.GO:Jataí,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.GO:Aragoiânia,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PR:Peabiru,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PR:Francisco Beltrão,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PI:Francinópolis,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.MG:Campo Belo,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.MG:Itaguara,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.MG:Ituiutaba,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RS:Campo Bom,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.BA:Paramirim,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Guaxupé,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.SP:Taiaçu,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.PA:Novo Progresso,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RS:Uruguaiana,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RS:Dois Irmãos,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.BA:Valente,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.BA:Catu,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RJ:Valença,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.PR:Morretes,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.PA:Quatipuru,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.SP:Populina,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Santana do Paraíso,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RJ:Itaperuna,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.RJ:Guapimirim,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Carmo do Cajuru,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Marliéria,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.MG:Cambuquira,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.PR:Rio Negro,0.9999981345514116,0.6538461538461539,26,0.9999981345514116
Brazil.regions.BA:São Francisco do Conde,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.BA:Santa Teresinha,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.GO:Bela Vista de Goiás,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SC:Laguna,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.MG:Poços de Caldas,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SC:Jaguaruna,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SC:Rio Negrinho,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.CE:Várzea Alegre,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PR:Mariópolis,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.BA:Barra do Rocha,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.PR:Rio Branco do Sul,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SP:Castilho,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.RS:Cachoeira do Sul,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.RJ:Quatis,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.ES:São José do Calçado,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.BA:Santa Luzia,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Lençóis Paulista,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SC:Mafra,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.AM:Jutaí,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.BA:Una,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Janaúba,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SC:São Lourenço do Oeste,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.AM:Careiro da Várzea,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Chapada,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Lapa,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RJ:Rio das Flores,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RJ:Sumidouro,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:São Jorge,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Bhutan,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.ES:Jerônimo Monteiro,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Umuarama,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:São Gotardo,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PR:Goioerê,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Caeté,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Osório,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.RS:Paraí,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Taquarituba,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.PI:Luís Correia,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
Brazil.regions.PR:Pato Branco,0.9999978053546019,0.7692307692307693,26,0.9999978053546019
