region,similarity,distance,days
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8321643903039252,0.7209302325581395,43
Brazil.regions.SC:Porto Belo,0.8321643903039252,0.7209302325581395,43
Brazil.regions.RS:Torres,0.805094130675526,0.8372093023255814,43
Brazil.regions.SP:Tatuí,0.7671957671957672,1.0,43
Liechtenstein,0.6101882613510521,1.6744186046511629,43
Brazil.regions.RJ:Teresópolis,0.5073212747631353,2.116279069767442,43
Brazil.regions.PB:Patos,0.3827980804724992,2.6511627906976742,43
Brazil.regions.RS:São Sebastião do Caí,0.8281683043587805,0.7380952380952381,42
Brazil.regions.SP:Assis,0.7615176151761518,1.024390243902439,41
Brazil.regions.SP:Araraquara,0.34133436572460973,2.8292682926829267,41
Brazil.regions.SC:Araranguá,0.7962962962962963,0.875,40
Brazil.regions.SP:Birigui,0.7546117546117547,1.054054054054054,37
Brazil.regions.RJ:Tanguá,0.697983697983698,1.2972972972972974,37
Brazil.regions.SP:Pindamonhangaba,0.8189300411522634,0.7777777777777778,36
Brazil.regions.PE:Macaparana,0.8137566137566138,0.8,35
Brazil.regions.SC:Cocal do Sul,0.8425147836912543,0.6764705882352942,34
Brazil.regions.SC:Balneário Piçarras,0.8356676003734828,0.7058823529411765,34
Brazil.regions.PE:Arcoverde,0.6850295673825085,1.3529411764705883,34
Brazil.regions.SP:Porto Ferreira,0.8518518518518519,0.6363636363636364,33
Brazil.regions.PE:João Alfredo,0.8306878306878307,0.7272727272727273,33
Brazil.regions.PR:Paiçandu,0.8544973544973545,0.625,32
Brazil.regions.SP:Mairinque,0.8153621601897464,0.7931034482758621,29
Brazil.regions.PR:Apucarana,0.759168035030104,1.0344827586206897,29
Brazil.regions.BA:Irecê,0.879286694101509,0.5185185185185185,27
Brazil.regions.SP:Barrinha,0.8952380952380953,0.45,20
Brazil.regions.CE:Uruburetama,0.6973544973544974,1.3,20
Brazil.regions.SP:Barra Bonita,0.7917014759120022,0.8947368421052632,19
Brazil.regions.SP:Holambra,0.9094650205761317,0.3888888888888889,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.8965314520870077,0.4444444444444444,18
Brazil.regions.MG:Raposos,0.9153439153439153,0.36363636363636365,11
Brazil.regions.PB:Nova Floresta,0.9482657260435038,0.2222222222222222,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7962962962962963,0.875,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
