region,similarity,distance,days
Saint_Vincent_and_the_Grenadines,0.5642010352312572,1.6415094339622642,53
Brazil.regions.BA:Conceição do Jacuípe,0.5679333680374805,1.6274509803921569,51
Brazil.regions.MG:Pouso Alegre,0.3783725447873948,2.341463414634146,41
Brazil.regions.SP:Itu,0.4557522123893806,2.05,40
Brazil.regions.SE:Itabaiana,0.34326967862133195,2.473684210526316,38
Brazil.regions.CE:Pindoretama,0.23941640755800042,2.864864864864865,37
Brazil.regions.MG:Ubá,0.44690265486725655,2.0833333333333335,36
Brazil.regions.RJ:Paracambi,0.19524336283185828,3.03125,32
Brazil.regions.PE:Machados,0.4690265486725663,2.0,30
Brazil.regions.CE:Pacajus,0.09734513274336276,3.4,30
Brazil.regions.SC:Rio do Sul,0.4140982606042112,2.206896551724138,29
Brazil.regions.PE:Chã de Alegria,0.40265486725663713,2.25,28
Brazil.regions.SP:Cruzeiro,0.4788593903638151,1.962962962962963,27
Brazil.regions.SP:Santa Gertrudes,0.4588155207624234,2.0384615384615383,26
Brazil.regions.MG:Lagoa Santa,0.4921123509041938,1.9130434782608696,23
Brazil.regions.RS:Xangri-lá,0.5828065739570164,1.5714285714285714,14
Brazil.regions.MG:Juatuba,0.7345132743362832,1.0,12
