region,similarity,distance,days,score
Brazil.regions.AC,0.999990403414214,3.3636363636363638,11,0.999990403414214
Brazil.regions.AC:Rio Branco,0.999990403414214,3.3636363636363638,11,0.999990403414214
Brazil.regions.PE:Abreu e Lima,0.999989106578297,3.8181818181818183,11,0.999989106578297
Barbados,0.9999885878439301,4.0,11,0.9999885878439301
Hungary,0.9999875503751965,4.363636363636363,11,0.9999875503751965
Brazil.regions.MA:Coelho Neto,0.9999870316408297,4.545454545454546,11,0.9999870316408297
Brazil.regions.ES:Domingos Martins,0.9999870316408297,4.545454545454546,11,0.9999870316408297
Brazil.regions.ES:Vila Velha,0.9999870316408297,4.545454545454546,11,0.9999870316408297
Sweden.regions.Västmanland,0.9999867722736463,4.636363636363637,11,0.9999867722736463
Sweden.regions.Västerbotten,0.9999867722736463,4.636363636363637,11,0.9999867722736463
Brazil.regions.GO,0.9999867722736463,4.636363636363637,11,0.9999867722736463
Brazil.regions.MS,0.9999865129064629,4.7272727272727275,11,0.9999865129064629
Brazil.regions.SP:Itaquaquecetuba,0.9999862535392795,4.818181818181818,11,0.9999862535392795
Ireland,0.9999862535392795,4.818181818181818,11,0.9999862535392795
Sweden.regions.Jämtland Härjedalen,0.9999857348049127,5.0,11,0.9999857348049127
Brazil.regions.SE:Barra dos Coqueiros,0.9999852160705458,5.181818181818182,11,0.9999852160705458
Brazil.regions.SP:Itapecerica da Serra,0.9999852160705458,5.181818181818182,11,0.9999852160705458
Brazil.regions.PE:Recife,0.9999849567033624,5.2727272727272725,11,0.9999849567033624
Iraq,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.MA:São José de Ribamar,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.SC:Itajaí,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.MS:Campo Grande,0.9999844379689956,5.454545454545454,11,0.9999844379689956
New_Caledonia,0.9999841786018122,5.545454545454546,11,0.9999841786018122
Brazil.regions.ES:Vitória,0.9999839192346288,5.636363636363637,11,0.9999839192346288
Brazil.regions.MA:São Luís,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Brazil.regions.MA,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Rwanda,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Qatar,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Jamaica,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Brazil.regions.SC:Blumenau,0.999983400500262,5.818181818181818,11,0.999983400500262
Brazil.regions.RJ:Nilópolis,0.999983400500262,5.818181818181818,11,0.999983400500262
Brazil.regions.BA:Eunápolis,0.999983400500262,5.818181818181818,11,0.999983400500262
Brazil.regions.BA:Salvador,0.9999828817658952,6.0,11,0.9999828817658952
Brazil.regions.AL:Teotônio Vilela,0.9999826223987118,6.090909090909091,11,0.9999826223987118
Brazil.regions.AM:Itapiranga,0.9999826223987118,6.090909090909091,11,0.9999826223987118
Brazil.regions.CE:Paraipaba,0.9999826223987118,6.090909090909091,11,0.9999826223987118
Malta,0.999982103664345,6.2727272727272725,11,0.999982103664345
Denmark,0.999982103664345,6.2727272727272725,11,0.999982103664345
San_Marino,0.9999818442971615,6.363636363636363,11,0.9999818442971615
Brazil.regions.RJ:Mesquita,0.9999815849299781,6.454545454545454,11,0.9999815849299781
Singapore,0.9999815849299781,6.454545454545454,11,0.9999815849299781
Ecuador,0.9999815849299781,6.454545454545454,11,0.9999815849299781
Honduras,0.9999815849299781,6.454545454545454,11,0.9999815849299781
Brazil.regions.RS:Novo Hamburgo,0.9999815849299781,6.454545454545454,11,0.9999815849299781
Argentina,0.9999813255627947,6.545454545454546,11,0.9999813255627947
Moldova,0.9999813255627947,6.545454545454546,11,0.9999813255627947
Brazil.regions.AM:Boa Vista do Ramos,0.9999813255627947,6.545454545454546,11,0.9999813255627947
Brazil.regions.RJ:Nova Friburgo,0.9999810661956113,6.636363636363637,11,0.9999810661956113
Guatemala,0.9999810661956113,6.636363636363637,11,0.9999810661956113
Brazil.regions.AM:Urucará,0.9999808068284279,6.7272727272727275,11,0.9999808068284279
Brazil.regions.SP:Botucatu,0.9999808068284279,6.7272727272727275,11,0.9999808068284279
Chile,0.9999808068284279,6.7272727272727275,11,0.9999808068284279
Brazil.regions.RR,0.9999808068284279,6.7272727272727275,11,0.9999808068284279
Myanmar,0.9999805474612445,6.818181818181818,11,0.9999805474612445
Brazil.regions.PA:Igarapé-Miri,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Cuba,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Ghana,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Brazil.regions.SP:Diadema,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Sweden.regions.Kronoberg,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Bermuda,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Bolivia,0.9999802880940611,6.909090909090909,11,0.9999802880940611
Brazil.regions.PA:Breves,0.9999800287268777,7.0,11,0.9999800287268777
Brazil.regions.RS:Porto Alegre,0.9999800287268777,7.0,11,0.9999800287268777
Brazil.regions.PB:Santa Rita,0.9999800287268777,7.0,11,0.9999800287268777
Brazil.regions.SC:Irani,0.9999797693596943,7.090909090909091,11,0.9999797693596943
Brazil.regions.SP:Atibaia,0.9999797693596943,7.090909090909091,11,0.9999797693596943
Brazil.regions.ES:Serra,0.9999797693596943,7.090909090909091,11,0.9999797693596943
Brazil.regions.SC:Criciúma,0.999979509992511,7.181818181818182,11,0.999979509992511
Brazil.regions.SE:Estância,0.999979509992511,7.181818181818182,11,0.999979509992511
Brazil.regions.PR:Curitiba,0.999979509992511,7.181818181818182,11,0.999979509992511
Brazil.regions.AM:Iranduba,0.9999792506253276,7.2727272727272725,11,0.9999792506253276
Brazil.regions.ES:Alfredo Chaves,0.9999792506253276,7.2727272727272725,11,0.9999792506253276
Brazil.regions.AM:Maraã,0.9999787318909606,7.454545454545454,11,0.9999787318909606
Brazil.regions.RO:Ariquemes,0.9999787318909606,7.454545454545454,11,0.9999787318909606
Brazil.regions.TO:São Miguel do Tocantins,0.9999784725237773,7.545454545454546,11,0.9999784725237773
Brazil.regions.AC:Tarauacá,0.9999784725237773,7.545454545454546,11,0.9999784725237773
Brazil.regions.MT,0.9999782131565939,7.636363636363637,11,0.9999782131565939
Costa_Rica,0.9999782131565939,7.636363636363637,11,0.9999782131565939
Brazil.regions.PA:Ipixuna do Pará,0.9999779537894105,7.7272727272727275,11,0.9999779537894105
Brazil.regions.SP:Ribeirão Preto,0.9999779537894105,7.7272727272727275,11,0.9999779537894105
Brazil.regions.RJ:Magé,0.9999774350550437,7.909090909090909,11,0.9999774350550437
Brazil.regions.PE,0.9999771756878603,8.0,11,0.9999771756878603
Brazil.regions.MA:Maracaçumé,0.9999771756878603,8.0,11,0.9999771756878603
Brazil.regions.PB:Alhandra,0.9999771756878603,8.0,11,0.9999771756878603
Sweden.regions.Västernorrland,0.9999771756878603,8.0,11,0.9999771756878603
Brazil.regions.PA:Vigia,0.9999771756878603,8.0,11,0.9999771756878603
Maldives,0.9999771756878603,8.0,11,0.9999771756878603
Sweden.regions.Värmland,0.9999769163206769,8.090909090909092,11,0.9999769163206769
Brazil.regions.PE:Águas Belas,0.9999769163206769,8.090909090909092,11,0.9999769163206769
Brazil.regions.PA:Nova Esperança do Piriá,0.9999769163206769,8.090909090909092,11,0.9999769163206769
Brazil.regions.AM:Tapauá,0.9999766569534935,8.181818181818182,11,0.9999766569534935
El_Salvador,0.9999766569534935,8.181818181818182,11,0.9999766569534935
