region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.BA:Barrocas,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Cedral,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Aroeiras,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RS:Butiá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AC:Brasiléia,0.9999436598928945,0.75,4
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.SP:Indiana,0.9999436598928945,0.75,4
Brazil.regions.SP:Nova Aliança,0.9999436598928945,0.75,4
Brazil.regions.CE:Santana do Cariri,0.9999399038857542,0.8,5
Brazil.regions.MA:Boa Vista do Gurupi,0.9999399038857542,0.8,5
Brazil.regions.AL:Major Isidoro,0.9999248798571927,1.0,4
Brazil.regions.MA:Buriti Bravo,0.9999248798571927,1.0,4
Brazil.regions.MA:Ribamar Fiquene,0.9999248798571927,1.0,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999248798571927,1.0,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999248798571927,1.0,4
Brazil.regions.PI:Simplício Mendes,0.9999248798571927,1.0,4
Brazil.regions.RN:Santana do Matos,0.9999248798571927,1.0,4
Brazil.regions.SE:Carmópolis,0.9999248798571927,1.0,4
Brazil.regions.SE:Graccho Cardoso,0.9999248798571927,1.0,4
Brazil.regions.SE:Poço Verde,0.9999248798571927,1.0,4
Brazil.regions.SP:Guaiçara,0.9999248798571927,1.0,4
Brazil.regions.SP:Nova Europa,0.9999248798571927,1.0,4
Brazil.regions.SP:Presidente Bernardes,0.9999248798571927,1.0,4
Brazil.regions.AL:Japaratinga,0.9999248798571927,1.0,3
Brazil.regions.AM:Pauini,0.9999248798571927,1.0,3
Brazil.regions.BA:Anguera,0.9999248798571927,1.0,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999248798571927,1.0,3
Brazil.regions.BA:Presidente Dutra,0.9999248798571927,1.0,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999248798571927,1.0,3
Brazil.regions.CE:Pires Ferreira,0.9999248798571927,1.0,3
Brazil.regions.CE:Potengi,0.9999248798571927,1.0,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999248798571927,1.0,3
Brazil.regions.MA:Mirador,0.9999248798571927,1.0,3
Brazil.regions.MA:Paraibano,0.9999248798571927,1.0,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999248798571927,1.0,3
Brazil.regions.MG:Congonhal,0.9999248798571927,1.0,3
Brazil.regions.MG:Estrela Dalva,0.9999248798571927,1.0,3
Brazil.regions.MG:Padre Paraíso,0.9999248798571927,1.0,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999248798571927,1.0,3
Brazil.regions.MG:São João da Mata,0.9999248798571927,1.0,3
Brazil.regions.MS:Amambai,0.9999248798571927,1.0,3
Brazil.regions.MT:Acorizal,0.9999248798571927,1.0,3
Brazil.regions.PA:São Francisco do Pará,0.9999248798571927,1.0,3
Brazil.regions.PB:Ingá,0.9999248798571927,1.0,3
Brazil.regions.PB:Maturéia,0.9999248798571927,1.0,3
Brazil.regions.PB:Puxinanã,0.9999248798571927,1.0,3
Brazil.regions.PE:São Benedito do Sul,0.9999248798571927,1.0,3
Brazil.regions.PR:Cafeara,0.9999248798571927,1.0,3
Brazil.regions.PR:Campo Bonito,0.9999248798571927,1.0,3
Brazil.regions.PR:Imbituva,0.9999248798571927,1.0,3
Brazil.regions.PR:Lupionópolis,0.9999248798571927,1.0,3
Brazil.regions.RS:Itaqui,0.9999248798571927,1.0,3
Brazil.regions.RS:São Valentim do Sul,0.9999248798571927,1.0,3
Brazil.regions.RS:Vila Flores,0.9999248798571927,1.0,3
Brazil.regions.SC:Luiz Alves,0.9999248798571927,1.0,3
Brazil.regions.SC:Praia Grande,0.9999248798571927,1.0,3
Brazil.regions.SC:Rio do Oeste,0.9999248798571927,1.0,3
Brazil.regions.SE:Amparo de São Francisco,0.9999248798571927,1.0,3
Brazil.regions.SE:Nossa Senhora das Dores,0.9999248798571927,1.0,3
Brazil.regions.SE:Pedrinhas,0.9999248798571927,1.0,3
Brazil.regions.SP:Barbosa,0.9999248798571927,1.0,3
Brazil.regions.SP:Poloni,0.9999248798571927,1.0,3
Brazil.regions.TO:Goiatins,0.9999248798571927,1.0,3
Brazil.regions.TO:Ponte Alta do Tocantins,0.9999248798571927,1.0,3
Brazil.regions.TO:Silvanópolis,0.9999248798571927,1.0,3
Brazil.regions.TO:São Bento do Tocantins,0.9999248798571927,1.0,3
Brazil.regions.TO:Xambioá,0.9999248798571927,1.0,3
Brazil.regions.CE:Palmácia,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,2
Brazil.regions.MA:Fortuna,0.9999248798571927,1.0,2
Brazil.regions.MG:Caxambu,0.9999248798571927,1.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9999248798571927,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9999248798571927,1.0,2
Brazil.regions.PI:Vera Mendes,0.9999248798571927,1.0,2
Brazil.regions.RS:Esperança do Sul,0.9999248798571927,1.0,2
Brazil.regions.RS:Fontoura Xavier,0.9999248798571927,1.0,2
Brazil.regions.RS:Ibirubá,0.9999248798571927,1.0,2
Brazil.regions.RS:Progresso,0.9999248798571927,1.0,2
Brazil.regions.RS:São Borja,0.9999248798571927,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9999248798571927,1.0,1
Brazil.regions.MA:Godofredo Viana,0.9999248798571927,1.0,1
Brazil.regions.PB:Itatuba,0.9999248798571927,1.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9999248798571927,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999248798571927,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999248798571927,1.0,1
