region,similarity,distance,days,score
Brazil.regions.GO:Senador Canedo,0.9999966120161667,1.1875,32,0.9999966120161667
Brazil.regions.SP:Porto Feliz,0.9999965228586974,1.21875,32,0.9999965228586974
Brazil.regions.MG:Mário Campos,0.9999964337012281,1.25,32,0.9999964337012281
Saint_Vincent_and_the_Grenadines,0.9999959879138817,1.40625,32,0.9999959879138817
Brazil.regions.MA:Cantanhede,0.9999959879138817,1.40625,32,0.9999959879138817
Brazil.regions.ES:São José do Calçado,0.9999958095989431,1.46875,32,0.9999958095989431
Brazil.regions.SP:Hortolândia,0.9999956312840045,1.53125,32,0.9999956312840045
Brazil.regions.SC:Biguaçu,0.9999956312840045,1.53125,32,0.9999956312840045
Papua_New_Guinea,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.SP:Araçoiaba da Serra,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.GO:Bela Vista de Goiás,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.SC:Morro da Fumaça,0.9999952746541273,1.65625,32,0.9999952746541273
Sweden,0.9999952746541273,1.65625,32,0.9999952746541273
Brazil.regions.PA:Tucuruí,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.AM:Jutaí,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.SC:Guaramirim,0.9999950963391887,1.71875,32,0.9999950963391887
Brazil.regions.BA:Dias d'Ávila,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.MG:Santa Luzia,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.SP:Adamantina,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.BA:Coaraci,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.GO:Águas Lindas de Goiás,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.ES:Afonso Cláudio,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.MG:Patrocínio,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.PA:Quatipuru,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.CE:Barroquinha,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.SP:Artur Nogueira,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.BA:Vera Cruz,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.MG:Ribeirão das Neves,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.SP:Ibirá,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.RJ:Rio das Flores,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.MG:Santana do Paraíso,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.RJ:São João da Barra,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.BA:Jequié,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.CE:Guaraciaba do Norte,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.PA:Marabá,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.GO:Goiatuba,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.MA:São Benedito do Rio Preto,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.CE:Várzea Alegre,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.RO:Ji-Paraná,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.SC:Barra Velha,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.PI:Campo Maior,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.ES:Santa Leopoldina,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.RN:Monte Alegre,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.RJ:Piraí,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.PB:Sousa,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.RO:Vilhena,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.BA:Candeias,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.RN:São José de Mipibu,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.MG:Boa Esperança,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.PR:Francisco Beltrão,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.SP:São José do Rio Pardo,0.9999940264495571,2.09375,32,0.9999940264495571
Bhutan,0.9999940264495571,2.09375,32,0.9999940264495571
