region,similarity,distance,days,score
Brazil.regions.MA:Paço do Lumiar,0.9999665786857954,11.714285714285714,35,0.9999665786857953
Brazil.regions.MS,0.9999654374701884,12.114285714285714,35,0.9999654374701883
Sweden.regions.Norrbotten,0.9999614432155639,13.514285714285714,35,0.9999614432155638
Brazil.regions.SP:Itapecerica da Serra,0.9999587532073475,14.457142857142857,35,0.9999587532073474
Brazil.regions.RJ:Niterói,0.9999584271457455,14.571428571428571,35,0.9999584271457453
Brazil.regions.SP:Itaquaquecetuba,0.999956715322335,15.17142857142857,35,0.9999567153223349
Brazil.regions.SP:Franco da Rocha,0.9999563077453325,15.314285714285715,35,0.9999563077453324
Brazil.regions.AC,0.9999559816837305,15.428571428571429,35,0.9999559816837303
Brazil.regions.SP:Ribeirão Preto,0.999955248045126,15.685714285714285,35,0.9999552480451259
Myanmar,0.9999550034989245,15.771428571428572,35,0.9999550034989244
Paraguay,0.9999536992525165,16.228571428571428,35,0.9999536992525164
Brazil.regions.RJ:Belford Roxo,0.999953454706315,16.314285714285713,35,0.9999534547063149
Brazil.regions.SP:São José dos Campos,0.9999525580369095,16.62857142857143,35,0.9999525580369094
Sweden.regions.Jämtland Härjedalen,0.9999507646980985,17.257142857142856,35,0.9999507646980984
Brazil.regions.CE:Maracanaú,0.9999498680286931,17.571428571428573,35,0.999949868028693
Brazil.regions.GO:Goiânia,0.9999473410512776,18.457142857142856,35,0.9999473410512775
Brazil.regions.RJ:São Gonçalo,0.9999465258972726,18.742857142857144,35,0.9999465258972725
Brazil.regions.RN:Mossoró,0.9999462813510711,18.82857142857143,35,0.999946281351071
Brazil.regions.RJ:Magé,0.9999461183202701,18.885714285714286,35,0.99994611832027
Sweden.regions.Jönköping,0.9999444880122601,19.457142857142856,35,0.99994448801226
Sierra_Leone,0.9999428577042502,20.02857142857143,35,0.9999428577042501
Brazil.regions.PE:Vitória de Santo Antão,0.9999414719424417,20.514285714285716,35,0.9999414719424415
Brazil.regions.SP:Bauru,0.9999400861806332,21.0,35,0.9999400861806331
Singapore,0.9999400046652327,21.02857142857143,35,0.9999400046652326
Brazil.regions.MT:Cuiabá,0.9999395155728297,21.2,35,0.9999395155728296
Brazil.regions.SP:Mogi das Cruzes,0.9999392710266282,21.285714285714285,35,0.999939271026628
Brazil.regions.SP:Praia Grande,0.9999392710266282,21.285714285714285,35,0.999939271026628
Sweden.regions.Västerbotten,0.9999384558726232,21.571428571428573,35,0.9999384558726231
Brazil.regions.AC:Rio Branco,0.9999382113264217,21.65714285714286,35,0.9999382113264216
Brazil.regions.RN:Natal,0.9999379667802202,21.742857142857144,35,0.9999379667802201
Brazil.regions.PE:Igarassu,0.9999378037494192,21.8,35,0.9999378037494191
Brazil.regions.PE:São Lourenço da Mata,0.9999376407186182,21.857142857142858,35,0.9999376407186181
Brazil.regions.SP:Itapevi,0.9999373961724167,21.942857142857143,35,0.9999373961724166
Barbados,0.9999359288952078,22.457142857142856,35,0.9999359288952077
Brazil.regions.BA:Ilhéus,0.9999352767720038,22.685714285714287,35,0.9999352767720037
Rwanda,0.9999348691950013,22.82857142857143,35,0.9999348691950012
Brazil.regions.SP:São Vicente,0.9999339725255958,23.142857142857142,35,0.9999339725255957
Brazil.regions.RJ:Nilópolis,0.9999338910101953,23.17142857142857,35,0.9999338910101951
Brazil.regions.SC:Blumenau,0.9999338094947947,23.2,35,0.9999338094947946
Sweden.regions.Västernorrland,0.9999330758561903,23.457142857142856,35,0.9999330758561902
Brazil.regions.AM:Presidente Figueiredo,0.9999326682791878,23.6,35,0.9999326682791877
Bermuda,0.9999320161559838,23.82857142857143,35,0.9999320161559837
Belarus,0.9999313640327798,24.057142857142857,35,0.9999313640327797
Brazil.regions.PI:Teresina,0.9999307119095758,24.285714285714285,35,0.9999307119095757
Guatemala,0.9999301413017723,24.485714285714284,35,0.9999301413017722
Aruba,0.9999293261477673,24.771428571428572,35,0.9999293261477672
Brazil.regions.SP:Taboão da Serra,0.9999281034167599,25.2,35,0.9999281034167598
Madagascar,0.9999278588705584,25.285714285714285,35,0.9999278588705582
Brazil.regions.SP:Guarujá,0.9999276958397574,25.34285714285714,35,0.9999276958397573
Trinidad_and_Tobago,0.9999276958397574,25.34285714285714,35,0.9999276958397573
Brazil.regions.SC:Florianópolis,0.9999276958397574,25.34285714285714,35,0.9999276958397573
Brazil.regions.PE:Cabo de Santo Agostinho,0.9999275328089563,25.4,35,0.9999275328089562
Brazil.regions.AM:São Paulo de Olivença,0.9999258209855458,26.0,35,0.9999258209855457
Sweden.regions.Örebro,0.9999254134085434,26.142857142857142,35,0.9999254134085432
Brazil.regions.SP:Campinas,0.9999250058315409,26.285714285714285,35,0.9999250058315408
Brazil.regions.SP:Francisco Morato,0.9999245167391378,26.457142857142856,35,0.9999245167391377
Brazil.regions.SP:São Caetano do Sul,0.9999241906775359,26.571428571428573,35,0.9999241906775358
Congo,0.9999223973387249,27.2,35,0.9999223973387248
Brazil.regions.PR:Cascavel,0.9999223158233244,27.228571428571428,35,0.9999223158233242
Brazil.regions.SP:Embu das Artes,0.9999212561231179,27.6,35,0.9999212561231178
Brazil.regions.SP:Barueri,0.9999197888459089,28.114285714285714,35,0.9999197888459088
Jamaica,0.9999194627843069,28.228571428571428,35,0.9999194627843068
Brazil.regions.PI,0.9999190552073044,28.37142857142857,35,0.9999190552073043
Brazil.regions.SP:Araraquara,0.9999188921765034,28.428571428571427,35,0.9999188921765033
Brazil.regions.SP:Bragança Paulista,0.9999187291457025,28.485714285714284,35,0.9999187291457023
Brazil.regions.SP:Botucatu,0.9999187291457025,28.485714285714284,35,0.9999187291457023
Brazil.regions.PR:Londrina,0.9999182400532994,28.65714285714286,35,0.9999182400532993
